Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARDRU,AARTI DRUGS LIMITED,INE767A01016,4,599.54,498.75,+ 0.19,2398.16,1995.00,0.00,-403.16,(16.81),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,1,1067.81,3040.10,- 1.68,1067.81,3040.10,0.00,1972.29,184.70,
ADAGRE,ADANI GREEN ENERGY LTD,INE364U01010,6,709.93,1808.30,- 0.95,4259.58,10849.80,0.00,6590.22,154.72,
ADICAP,ADITYA BIRLA CAPITAL LIMITED,INE674K01013,1,122.53,203.47,- 2.03,122.53,203.47,0.00,80.94,66.06,
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,2,178.78,311.10,- 0.51,357.56,622.20,0.00,264.64,74.01,
ANUPHA,ANUH PHARMA LTD,INE489G01022,2,197.89,207.10,- 1.94,395.78,414.20,0.00,18.42,4.65,
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,2,63.83,246.45,- 2.09,127.66,492.90,0.00,365.24,286.10,
AZAENG,AZAD ENGINEERING LIMITED,INE02IJ01035,28,524.00,1592.85,- 2.11,14672.00,44599.80,0.00,29927.80,203.98,
BANIND,BANK OF INDIA,INE084A01016,8,34.36,114.79,- 0.81,274.88,918.32,0.00,643.44,234.08,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,1,442.70,1471.70,+ 0.82,442.70,1471.70,0.00,1029.00,232.44,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,10,30.37,290.00,+ 0.02,303.70,2900.00,44.46,2596.30,854.89,
BIOCON,BIOCON LIMITED,INE376G01013,1,463.30,327.65,- 2.80,463.30,327.65,0.00,-135.65,(29.28),
BUTGAN,BUTTERFLY GANDHIMATHI APPLIANC,INE295F01017,1,131.52,853.00,- 1.58,131.52,853.00,136.64,721.48,548.57,
CADHEA,ZYDUS LIFESCIENCES LIMITED,INE010B01027,2,450.74,1170.50,- 0.42,901.48,2341.00,0.00,1439.52,159.68,
CANBAN,CANARA BANK,INE476A01022,10,17.66,105.65,- 0.97,176.60,1056.50,0.00,879.90,498.24,
CARTEC,CARTRADE TECH LIMITED,INE290S01011,9,1618.00,827.50,- 0.83,14562.00,7447.50,0.00,-7114.50,(48.86),
CEIIND,CEIGALL INDIA LIMITED,INE0AG901020,37,401.00,372.25,- 2.34,14837.00,13773.25,0.00,-1063.75,(7.17),
CIPLA,CIPLA LIMITED,INE059A01026,1,821.42,1563.80,- 1.24,821.42,1563.80,0.00,742.38,90.38,
DCB,DCB BANK LIMITED,INE503A01015,2,70.52,115.98,- 0.91,141.04,231.96,0.00,90.92,64.46,
DLFLIM,DLF LIMITED,INE271C01023,2,165.81,821.65,+ 0.96,331.62,1643.30,0.00,1311.68,395.54,
EDEFIN,EDELWEISS FINANCIAL SERVICES L,INE532F01054,5,41.06,85.77,+ 12.02,205.30,428.85,0.00,223.55,108.89,
EICMOT,EICHER MOTORS LTD,INE066A01021,1,2236.39,4733.25,- 1.44,2236.39,4733.25,0.00,2496.86,111.65,
EPADUR,EPACK DURABLE LIMITED,INE0G5901015,65,230.00,236.10,- 2.03,14950.00,15346.50,0.00,396.50,2.65,
EQUHOL,EQUITAS HOLDINGS LIMITED,INE988K01017,1,54.72,120.30, 0.00,54.72,120.30,0.00,65.58,119.85,
FEDBAN,FEDERAL BANK LTD,INE171A01029,5,46.86,202.73,+ 0.26,234.30,1013.65,0.00,779.35,332.63,
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,32,11.24,0.76,- 1.30,359.68,24.32,0.00,-335.36,(93.24),
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,12,8.16,0.70, 0.00,97.92,8.40,0.00,-89.52,(91.42),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,3,67.13,226.66,- 0.22,201.39,679.98,0.00,478.59,237.64,
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,1,577.59,1491.20,+ 0.89,577.59,1491.20,0.00,913.61,158.18,
GOKAGR,GOKUL AGRO RESOURCES LIMITED,INE314T01025,1,13.89,202.57,- 1.18,13.89,202.57,26.99,188.68,1358.39,
HAPMIN,HAPPIEST MINDS TECHNOLOGIES,INE419U01012,7,358.79,751.40,- 0.43,2511.53,5259.80,0.00,2748.27,109.43,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,4,646.56,1280.85,+ 0.23,2586.24,5123.40,0.00,2537.16,98.10,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,2,853.55,1626.15,+ 2.10,1707.10,3252.30,0.00,1545.20,90.52,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,1,248.12,571.75,- 1.42,248.12,571.75,0.00,323.63,130.43,
ICIBAN,ICICI BANK LIMITED,INE090A01021,5,313.47,1161.65,- 0.57,1567.35,5808.25,0.00,4240.90,270.58,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,1,471.15,805.65,+ 2.51,471.15,805.65,0.00,334.50,71.00,
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,48,8.36,15.79,+ 2.07,401.28,757.92,394.03,356.64,88.88,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,4,27.90,70.60,- 1.08,111.60,282.40,0.00,170.80,153.05,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,2,99.14,611.45,+ 0.11,198.28,1222.90,0.00,1024.62,516.75,
INDLTD,INDEGENE LTD,INE065X01017,33,452.00,538.35,- 2.01,14916.00,17765.55,0.00,2849.55,19.10,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,9,54.70,163.74,- 0.23,492.30,1473.66,0.00,981.36,199.34,
INFTEC,INFOSYS LTD,INE009A01021,5,1008.57,1823.25,+ 1.44,5042.85,9116.25,(134.13),4073.40,80.78,
IRMENE,IRM ENERGY LIMITED,INE07U701015,29,505.00,432.10,- 1.21,14645.00,12530.90,0.00,-2114.10,(14.44),
ITC,ITC LIMITED,INE154A01025,2,209.25,492.20,+ 0.45,418.50,984.40,(22.81),565.90,135.22,
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,2,87.16,320.20,- 0.96,174.32,640.40,0.00,466.08,267.37,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,100,87.00,568.60,+ 1.87,8700.00,56860.00,790.01,48160.00,553.56,
KARVYS,KARUR VYSYA BANK LTD,INE036D01028,5,21.15,213.32,- 0.80,105.75,1066.60,0.00,960.85,908.61,
KOKCAM,KOKUYO CAMLIN LIMITED,INE760A01029,8,59.87,169.51,- 1.25,478.96,1356.08,0.00,877.12,183.13,
KPITEC,BIRLASOFT LIMITED,INE836A01035,6,120.80,566.00,+ 0.06,724.80,3396.00,0.00,2671.20,368.54,
KRINUT,KRITI NUTRIENTS LIMITED,INE798K01010,2,39.42,142.77,+ 15.62,78.84,285.54,0.00,206.70,262.18,
LAULAB,LAURUS LABS LIMITED,INE947Q01028,5,250.38,428.50,+ 2.06,1251.90,2142.50,0.00,890.60,71.14,
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,6,24.23,115.66,- 3.88,145.38,693.96,0.00,548.58,377.34,
LTFINA,L&T FINANCE LIMITED,INE498L01015,12,53.64,160.46,- 1.16,643.68,1925.52,0.00,1281.84,199.14,
LUPIN,LUPIN LIMITED,INE326A01037,2,1089.10,2073.95,- 1.13,2178.20,4147.90,0.00,1969.70,90.43,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,4,145.40,287.90,- 0.72,581.60,1151.60,0.00,570.00,98.01,
MATCOM,MATRIMONY.COM LIMITED,INE866R01028,2,653.19,605.30,+ 0.42,1306.38,1210.60,0.00,-95.78,(7.33),
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,53.21,69.01,- 1.27,266.05,345.05,0.00,79.00,29.69,
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,3,67.06,184.57,+ 2.14,201.18,553.71,0.00,352.53,175.23,
NAGCON,NCC LIMITED,INE868B01028,19,22.54,309.95,- 2.68,428.26,5889.05,0.00,5460.79,1275.11,
OLAELE,OLA ELECTRIC MOBILITY LIMITED,INE0LXG01040,195,76.00,110.90,+ 2.52,14820.00,21625.50,0.00,6805.50,45.92,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,4,77.47,328.15,- 2.31,309.88,1312.60,0.00,1002.72,323.58,
ORIHOT,ORIENTAL HOTELS LTD,INE750A01020,10,17.19,136.32,+ 1.85,171.90,1363.20,0.00,1191.30,693.02,
PBFINT,PB FINTECH LTD POLICYBZR,INE417T01026,3,980.00,1574.05,+ 6.16,2940.00,4722.15,2274.39,1782.15,60.62,
POLEXP,POLYSPIN EXPORTS LTD.,INE914G01029,14,43.88,47.92,+ 8.59,614.32,670.88,0.00,56.56,9.21,
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,2,183.00,1787.50,+ 0.53,366.00,3575.00,0.00,3209.00,876.78,
RELIND,RELIANCE INDUSTRIES,INE002A01018,2,1862.22,2923.70,- 0.12,3724.44,5847.40,0.00,2122.96,57.00,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,2,580.15,689.65,- 0.33,1160.30,1379.30,0.00,219.00,18.87,
SENGOL,SENCO GOLD LIMITED,INE602W01019,47,317.00,1099.25,+ 1.65,14899.00,51664.75,0.00,36765.75,246.77,
SIGI,SIGNATUREGLOBAL INDIA LTD,INE903U01023,38,385.00,1490.60,+ 0.61,14630.00,56642.80,0.00,42012.80,287.17,
SMSPHA,SMS PHARMACEUTICALS LTD,INE812G01025,4,68.20,278.75,- 0.69,272.80,1115.00,0.00,842.20,308.72,
SPILI,SPICEJET LIMITED,INE285B01017,5,39.58,55.03,- 2.50,197.90,275.15,0.00,77.25,39.03,
STABAN,STATE BANK OF INDIA,INE062A01020,6,236.19,803.00,+ 0.68,1417.14,4818.00,0.00,3400.86,239.98,
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,4,525.93,1167.55,- 0.95,2103.72,4670.20,0.00,2566.48,122.00,
TATMOT,TATA MOTORS LIMITED,INE155A01022,2,118.29,1062.35,+ 0.84,236.58,2124.70,0.00,1888.12,798.09,
TATPOW,TATA POWER CO LTD,INE245A01021,2,46.28,405.45,- 0.69,92.56,810.90,0.00,718.34,776.08,
TEJNET,TEJAS NETWORKS LIMITED,INE010J01012,2,86.28,1202.05,- 0.34,172.56,2404.10,0.00,2231.54,1293.20,
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,2,494.25,2605.50,- 1.15,988.50,5211.00,0.00,4222.50,427.16,
UTKSMA,UTKARSH SMALL FIN LTD,INE735W01017,288,25.00,48.06,- 0.56,7200.00,13841.28,7042.90,6641.28,92.24,
WIPRO,WIPRO LTD,INE075A01022,2,370.63,495.15,+ 0.95,741.26,990.30,0.00,249.04,33.60,
XELDES,XELPMOC DESIGN AND TECH LTD,INE01P501012,8,302.17,108.50,- 1.52,2417.36,868.00,(840.97),-1549.36,(64.09),
YESBAN,YES BANK LIMITED,INE528G01035,68,16.13,23.99,- 0.50,1096.84,1631.32,5.82,534.48,48.73,
