Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARDRU,AARTI DRUGS LIMITED,INE767A01016,4,599.54,351.35,- 5.03,2398.16,1405.40,0.00,-992.76,(41.40),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,1,1067.81,2096.00,- 0.71,1067.81,2096.00,0.00,1028.19,96.29,
ADAGRE,ADANI GREEN ENERGY LTD,INE364U01010,6,709.93,774.40,- 4.60,4259.58,4646.40,0.00,386.82,9.08,
ADICAP,ADITYA BIRLA CAPITAL LIMITED,INE674K01013,1,122.53,156.33,- 0.85,122.53,156.33,0.00,33.80,27.59,
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,2,178.78,242.15,- 0.06,357.56,484.30,0.00,126.74,35.45,
ANUPHA,ANUH PHARMA LTD,INE489G01022,2,197.89,153.96,- 3.14,395.78,307.92,0.00,-87.86,(22.20),
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,2,63.83,212.94,- 5.54,127.66,425.88,0.00,298.22,233.60,
AZAENG,AZAD ENGINEERING LIMITED,INE02IJ01035,28,524.00,1273.75,- 0.55,14672.00,35665.00,0.00,20993.00,143.08,
BANIND,BANK OF INDIA,INE084A01016,8,34.36,95.16,- 1.47,274.88,761.28,0.00,486.40,176.95,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,1,442.70,1570.20,- 4.86,442.70,1570.20,0.00,1127.50,254.69,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,10,30.37,179.17,- 4.41,303.70,1791.70,44.46,1488.00,489.96,
BIOCON,BIOCON LIMITED,INE376G01013,1,463.30,302.45,- 3.01,463.30,302.45,0.00,-160.85,(34.72),
BUTGAN,BUTTERFLY GANDHIMATHI APPLIANC,INE295F01017,1,131.52,583.20,- 1.82,131.52,583.20,136.64,451.68,343.43,
CADHEA,ZYDUS LIFESCIENCES LIMITED,INE010B01027,2,450.74,876.60,- 1.11,901.48,1753.20,0.00,851.72,94.48,
CANBAN,CANARA BANK,INE476A01022,10,17.66,80.90,- 3.07,176.60,809.00,0.00,632.40,358.10,
CARTEC,CARTRADE TECH LIMITED,INE290S01011,9,1618.00,1528.55,+ 5.60,14562.00,13756.95,0.00,-805.05,(5.53),
CEIIND,CEIGALL INDIA LIMITED,INE0AG901020,37,401.00,257.80,- 1.92,14837.00,9538.60,0.00,-5298.40,(35.71),
CIPLA,CIPLA LIMITED,INE059A01026,1,821.42,1407.50,- 2.33,821.42,1407.50,0.00,586.08,71.35,
DCB,DCB BANK LIMITED,INE503A01015,2,70.52,104.25,- 2.44,141.04,208.50,0.00,67.46,47.83,
DLFLIM,DLF LIMITED,INE271C01023,2,165.81,635.55,- 1.07,331.62,1271.10,0.00,939.48,283.30,
EDEFIN,EDELWEISS FINANCIAL SERVICES L,INE532F01054,5,41.06,89.53,- 5.26,205.30,447.65,0.00,242.35,118.05,
EICMOT,EICHER MOTORS LTD,INE066A01021,1,2236.39,4773.60,- 3.28,2236.39,4773.60,0.00,2537.21,113.45,
EPADUR,EPACK DURABLE LIMITED,INE0G5901015,65,230.00,369.55,- 0.14,14950.00,24020.75,0.00,9070.75,60.67,
EQUHOL,EQUITAS HOLDINGS LIMITED,INE988K01017,1,54.72,120.30, 0.00,54.72,120.30,0.00,65.58,119.85,
FEDBAN,FEDERAL BANK LTD,INE171A01029,5,46.86,177.62,- 0.61,234.30,888.10,0.00,653.80,279.04,
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,32,11.24,0.55,- 3.51,359.68,17.60,0.00,-342.08,(95.11),
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,12,8.16,0.52, 0.00,97.92,6.24,0.00,-91.68,(93.63),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,3,67.13,156.04,- 2.09,201.39,468.12,0.00,266.73,132.44,
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,1,577.59,1278.95,- 2.62,577.59,1278.95,0.00,701.36,121.43,
GOKAGR,GOKUL AGRO RESOURCES LIMITED,INE314T01025,1,13.89,261.85,- 2.06,13.89,261.85,26.99,247.96,1785.17,
HAPMIN,HAPPIEST MINDS TECHNOLOGIES,INE419U01012,7,358.79,686.30,- 1.98,2511.53,4804.10,0.00,2292.57,91.28,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,4,646.56,972.45,- 0.81,2586.24,3889.80,0.00,1303.56,50.40,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,2,853.55,1575.05,- 3.32,1707.10,3150.10,0.00,1443.00,84.53,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,1,248.12,390.80,- 5.09,248.12,390.80,0.00,142.68,57.50,
ICIBAN,ICICI BANK LIMITED,INE090A01021,5,313.47,1204.10,- 1.50,1567.35,6020.50,0.00,4453.15,284.12,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,1,471.15,801.90,- 0.60,471.15,801.90,0.00,330.75,70.20,
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,48,8.36,7.55,- 3.21,401.28,362.40,394.03,-38.88,(9.69),
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,4,27.90,58.39,- 1.40,111.60,233.56,0.00,121.96,109.28,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,2,99.14,716.10,- 1.14,198.28,1432.20,0.00,1233.92,622.31,
INDLTD,INDEGENE LTD,INE065X01017,33,452.00,514.05,+ 2.00,14916.00,16963.65,0.00,2047.65,13.73,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,9,54.70,113.49,- 2.52,492.30,1021.41,0.00,529.11,107.48,
INFTEC,INFOSYS LTD,INE009A01021,5,1008.57,1687.70,- 4.34,5042.85,8438.50,(134.13),3395.65,67.34,
IRMENE,IRM ENERGY LIMITED,INE07U701015,29,505.00,261.90,- 3.27,14645.00,7595.10,0.00,-7049.90,(48.14),
ITC,ITC LIMITED,INE154A01025,2,209.25,395.00,- 1.64,418.50,790.00,(22.81),371.50,88.77,
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,2,87.16,207.61,- 6.36,174.32,415.22,0.00,240.90,138.19,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,100,87.00,462.25,- 1.48,8700.00,46225.00,790.01,37525.00,431.32,
KARVYS,KARUR VYSYA BANK LTD,INE036D01028,5,21.15,201.11,- 4.15,105.75,1005.55,0.00,899.80,850.87,
KOKCAM,KOKUYO CAMLIN LIMITED,INE760A01029,8,59.87,103.57,- 0.80,478.96,828.56,0.00,349.60,72.99,
KPITEC,BIRLASOFT LIMITED,INE836A01035,6,120.80,424.05,- 5.70,724.80,2544.30,0.00,1819.50,251.03,
KRINUT,KRITI NUTRIENTS LIMITED,INE798K01010,2,39.42,91.11,- 4.04,78.84,182.22,0.00,103.38,131.13,
LAULAB,LAURUS LABS LIMITED,INE947Q01028,5,250.38,527.20,- 2.91,1251.90,2636.00,0.00,1384.10,110.56,
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,6,24.23,121.71,- 3.24,145.38,730.26,0.00,584.88,402.31,
LTFINA,L&T FINANCE LIMITED,INE498L01015,12,53.64,134.73,- 3.41,643.68,1616.76,0.00,973.08,151.17,
LUPIN,LUPIN LIMITED,INE326A01037,2,1089.10,1904.65,+ 0.72,2178.20,3809.30,0.00,1631.10,74.88,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,4,145.40,270.60,- 4.01,581.60,1082.40,0.00,500.80,86.11,
MATCOM,MATRIMONY.COM LIMITED,INE866R01028,2,653.19,533.50,- 0.40,1306.38,1067.00,0.00,-239.38,(18.32),
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,53.21,47.00,- 0.53,266.05,235.00,0.00,-31.05,(11.67),
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,3,67.06,118.59,- 3.51,201.18,355.77,0.00,154.59,76.84,
NAGCON,NCC LIMITED,INE868B01028,19,22.54,175.00,- 2.07,428.26,3325.00,0.00,2896.74,676.40,
OLAELE,OLA ELECTRIC MOBILITY LIMITED,INE0LXG01040,195,76.00,56.83,- 0.16,14820.00,11081.85,0.00,-3738.15,(25.22),
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,4,77.47,225.25,- 2.49,309.88,901.00,0.00,591.12,190.76,
ORIHOT,ORIENTAL HOTELS LTD,INE750A01020,10,17.19,131.24,- 2.02,171.90,1312.40,0.00,1140.50,663.47,
PBFINT,PB FINTECH LTD POLICYBZR,INE417T01026,3,980.00,1463.60,- 2.48,2940.00,4390.80,2274.39,1450.80,49.35,
POLEXP,POLYSPIN EXPORTS LTD.,INE914G01029,14,43.88,35.00,- 7.09,614.32,490.00,0.00,-124.32,(20.24),
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,2,183.00,1126.60,- 0.70,366.00,2253.20,0.00,1887.20,515.63,
RELIND,RELIANCE INDUSTRIES,INE002A01018,4,931.11,1200.10,- 0.58,3724.44,4800.40,0.00,1075.96,28.89,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,2,580.15,838.80,- 2.10,1160.30,1677.60,0.00,517.30,44.58,
SENGOL,SENCO GOLD LIMITED,INE602W01027,94,158.50,293.75,- 3.37,14899.00,27612.50,0.00,12713.50,85.33,
SIGI,SIGNATUREGLOBAL INDIA LTD,INE903U01023,38,385.00,1045.15,- 3.85,14630.00,39715.70,0.00,25085.70,171.47,
SMSPHA,SMS PHARMACEUTICALS LTD,INE812G01025,4,68.20,191.88,- 3.20,272.80,767.52,0.00,494.72,181.35,
SPILI,SPICEJET LIMITED,INE285B01017,5,39.58,45.91,+ 2.66,197.90,229.55,0.00,31.65,15.99,
STABAN,STATE BANK OF INDIA,INE062A01020,6,236.19,688.80,- 2.15,1417.14,4132.80,0.00,2715.66,191.63,
SWILIM,SWIGGY LIMITED,INE00H001014,38,390.00,334.65,- 2.85,14820.00,12716.70,0.00,-2103.30,(14.19),
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,4,525.93,963.70,- 4.39,2103.72,3854.80,0.00,1751.08,83.24,
TATMOT,TATA MOTORS LIMITED,INE155A01022,2,118.29,620.65,- 4.30,236.58,1241.30,0.00,1004.72,424.69,
TATPOW,TATA POWER CO LTD,INE245A01021,2,46.28,339.20,- 1.19,92.56,678.40,0.00,585.84,632.93,
TEJNET,TEJAS NETWORKS LIMITED,INE010J01012,2,86.28,710.70,- 4.03,172.56,1421.40,0.00,1248.84,723.71,
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,2,494.25,2225.50,- 4.85,988.50,4451.00,0.00,3462.50,350.28,
UTKSMA,UTKARSH SMALL FIN LTD,INE735W01017,288,25.00,23.83,- 5.51,7200.00,6863.04,7042.90,-336.96,(4.68),
WIPRO,WIPRO LTD,INE075A01022,4,185.32,277.65,- 5.72,741.28,1110.60,0.00,369.32,49.82,
XELDES,XELPMOC DESIGN AND TECH LTD,INE01P501012,8,302.17,98.94,- 7.12,2417.36,791.52,(840.97),-1625.84,(67.26),
YESBAN,YES BANK LIMITED,INE528G01035,68,16.13,16.75,- 3.51,1096.84,1139.00,5.82,42.16,3.84,
