Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARDRU,AARTI DRUGS LIMITED,INE767A01016,4,599.54,492.05,+ 2.15,2398.16,1968.20,0.00,-429.96,(17.93),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,1,1067.81,3185.65,+ 2.26,1067.81,3185.65,0.00,2117.84,198.33,
ADAGRE,ADANI GREEN ENERGY LTD,INE364U01010,6,709.93,1865.20,+ 1.99,4259.58,11191.20,0.00,6931.62,162.73,
ADICAP,ADITYA BIRLA CAPITAL LIMITED,INE674K01013,1,122.53,228.55,+ 6.03,122.53,228.55,0.00,106.02,86.53,
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,2,178.78,322.20,+ 5.64,357.56,644.40,0.00,286.84,80.22,
ANUPHA,ANUH PHARMA LTD,INE489G01022,2,197.89,221.65,+ 0.77,395.78,443.30,0.00,47.52,12.01,
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,2,63.83,225.70,+ 0.69,127.66,451.40,0.00,323.74,253.60,
AZAENG,AZAD ENGINEERING LIMITED,INE02IJ01035,28,524.00,1551.35,+ 3.77,14672.00,43437.80,0.00,28765.80,196.06,
BANIND,BANK OF INDIA,INE084A01016,8,34.36,117.85,+ 0.77,274.88,942.80,0.00,667.92,242.99,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,1,442.70,1370.60,+ 1.95,442.70,1370.60,0.00,927.90,209.60,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,10,30.37,277.95,+ 8.85,303.70,2779.50,44.46,2475.80,815.21,
BIOCON,BIOCON LIMITED,INE376G01013,1,463.30,332.75,+ 9.01,463.30,332.75,0.00,-130.55,(28.18),
BUTGAN,BUTTERFLY GANDHIMATHI APPLIANC,INE295F01017,1,131.52,715.00,- 0.31,131.52,715.00,136.64,583.48,443.64,
CADHEA,ZYDUS LIFESCIENCES LIMITED,INE010B01027,2,450.74,1045.00,- 0.35,901.48,2090.00,0.00,1188.52,131.84,
CANBAN,CANARA BANK,INE476A01022,10,17.66,118.00,+ 2.43,176.60,1180.00,0.00,1003.40,568.18,
CARTEC,CARTRADE TECH LIMITED,INE290S01011,9,1618.00,773.95,- 1.62,14562.00,6965.55,0.00,-7596.45,(52.17),
CIPLA,CIPLA LIMITED,INE059A01026,1,821.42,1477.00,- 1.33,821.42,1477.00,0.00,655.58,79.81,
DCB,DCB BANK LIMITED,INE503A01015,2,70.52,129.85,+ 0.46,141.04,259.70,0.00,118.66,84.13,
DLFLIM,DLF LIMITED,INE271C01023,2,165.81,829.15,+ 4.16,331.62,1658.30,0.00,1326.68,400.06,
