Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARDRU,AARTI DRUGS LIMITED,INE767A01016,4,599.54,539.85, 0.00,2398.16,2159.40,0.00,-238.76,(9.96),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,1,1067.81,3078.30, 0.00,1067.81,3078.30,0.00,2010.49,188.28,
ADAGRE,ADANI GREEN ENERGY LTD,INE364U01010,6,709.93,1747.05, 0.00,4259.58,10482.30,0.00,6222.72,146.09,
ADICAP,ADITYA BIRLA CAPITAL LIMITED,INE674K01013,1,122.53,226.34, 0.00,122.53,226.34,0.00,103.81,84.72,
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,2,178.78,323.40, 0.00,357.56,646.80,0.00,289.24,80.89,
ANUPHA,ANUH PHARMA LTD,INE489G01022,2,197.89,229.05, 0.00,395.78,458.10,0.00,62.32,15.75,
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,2,63.83,226.94, 0.00,127.66,453.88,0.00,326.22,255.54,
AZAENG,AZAD ENGINEERING LIMITED,INE02IJ01035,28,524.00,1697.05, 0.00,14672.00,47517.40,0.00,32845.40,223.86,
BANIND,BANK OF INDIA,INE084A01016,8,34.36,121.98, 0.00,274.88,975.84,0.00,700.96,255.01,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,1,442.70,1437.95, 0.00,442.70,1437.95,0.00,995.25,224.81,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,10,30.37,332.70, 0.00,303.70,3327.00,44.46,3023.30,995.49,
BIOCON,BIOCON LIMITED,INE376G01013,1,463.30,354.55, 0.00,463.30,354.55,0.00,-108.75,(23.47),
BUTGAN,BUTTERFLY GANDHIMATHI APPLIANC,INE295F01017,1,131.52,860.35, 0.00,131.52,860.35,136.64,728.83,554.16,
CADHEA,ZYDUS LIFESCIENCES LIMITED,INE010B01027,2,450.74,1163.35, 0.00,901.48,2326.70,0.00,1425.22,158.10,
CANBAN,CANARA BANK,INE476A01022,10,17.66,114.15, 0.00,176.60,1141.50,0.00,964.90,546.38,
CARTEC,CARTRADE TECH LIMITED,INE290S01011,9,1618.00,831.40, 0.00,14562.00,7482.60,0.00,-7079.40,(48.62),
CIPLA,CIPLA LIMITED,INE059A01026,1,821.42,1506.00, 0.00,821.42,1506.00,0.00,684.58,83.34,
DCB,DCB BANK LIMITED,INE503A01015,2,70.52,133.22, 0.00,141.04,266.44,0.00,125.40,88.91,
DLFLIM,DLF LIMITED,INE271C01023,2,165.81,831.95, 0.00,331.62,1663.90,0.00,1332.28,401.75,
EDEFIN,EDELWEISS FINANCIAL SERVICES L,INE532F01054,5,41.06,66.71, 0.00,205.30,333.55,0.00,128.25,62.47,
EICMOT,EICHER MOTORS LTD,INE066A01021,1,2236.39,4828.65, 0.00,2236.39,4828.65,0.00,2592.26,115.91,
EPADUR,EPACK DURABLE LIMITED,INE0G5901015,65,230.00,255.70, 0.00,14950.00,16620.50,0.00,1670.50,11.17,
EQUHOL,EQUITAS HOLDINGS LIMITED,INE988K01017,1,54.72,120.30, 0.00,54.72,120.30,0.00,65.58,119.85,
FEDBAN,FEDERAL BANK LTD,INE171A01029,5,46.86,192.66, 0.00,234.30,963.30,0.00,729.00,311.14,
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,32,11.24,0.86, 0.00,359.68,27.52,0.00,-332.16,(92.35),
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,12,8.16,0.91, 0.00,97.92,10.92,0.00,-87.00,(88.85),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,3,67.13,229.40, 0.00,201.39,688.20,0.00,486.81,241.73,
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,1,577.59,1384.40, 0.00,577.59,1384.40,0.00,806.81,139.69,
GOKAGR,GOKUL AGRO RESOURCES LIMITED,INE314T01025,1,13.89,170.79, 0.00,13.89,170.79,26.99,156.90,1129.59,
HAPMIN,HAPPIEST MINDS TECHNOLOGIES,INE419U01012,7,358.79,813.05, 0.00,2511.53,5691.35,0.00,3179.82,126.61,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,4,646.56,1153.50, 0.00,2586.24,4614.00,0.00,2027.76,78.41,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,2,853.55,1511.90, 0.00,1707.10,3023.80,0.00,1316.70,77.13,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,1,248.12,671.60, 0.00,248.12,671.60,0.00,423.48,170.68,
ICIBAN,ICICI BANK LIMITED,INE090A01021,5,313.47,1238.45, 0.00,1567.35,6192.25,0.00,4624.90,295.08,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,1,471.15,784.95, 0.00,471.15,784.95,0.00,313.80,66.60,
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,48,8.36,16.56, 0.00,401.28,794.88,394.03,393.60,98.09,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,4,27.90,78.22, 0.00,111.60,312.88,0.00,201.28,180.36,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,2,99.14,602.70, 0.00,198.28,1205.40,0.00,1007.12,507.93,
INDLTD,INDEGENE LTD,INE065X01017,33,452.00,586.90, 0.00,14916.00,19367.70,0.00,4451.70,29.85,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,9,54.70,174.44, 0.00,492.30,1569.96,0.00,1077.66,218.90,
INFTEC,INFOSYS LTD,INE009A01021,5,1008.57,1652.70, 0.00,5042.85,8263.50,(134.13),3220.65,63.87,
IRMENE,IRM ENERGY LIMITED,INE07U701015,29,505.00,455.25, 0.00,14645.00,13202.25,0.00,-1442.75,(9.85),
ITC,ITC LIMITED,INE154A01025,2,209.25,458.65, 0.00,418.50,917.30,(22.81),498.80,119.19,
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,2,87.16,348.05, 0.00,174.32,696.10,0.00,521.78,299.32,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,100,87.00,503.25, 0.00,8700.00,50325.00,790.01,41625.00,478.45,
KARVYS,KARUR VYSYA BANK LTD,INE036D01028,5,21.15,195.35, 0.00,105.75,976.75,0.00,871.00,823.64,
KOKCAM,KOKUYO CAMLIN LIMITED,INE760A01029,8,59.87,156.08, 0.00,478.96,1248.64,0.00,769.68,160.70,
KPITEC,BIRLASOFT LIMITED,INE836A01035,6,120.80,696.00, 0.00,724.80,4176.00,0.00,3451.20,476.16,
KRINUT,KRITI NUTRIENTS LIMITED,INE798K01010,2,39.42,119.48, 0.00,78.84,238.96,0.00,160.12,203.09,
LAULAB,LAURUS LABS LIMITED,INE947Q01028,5,250.38,471.55, 0.00,1251.90,2357.75,0.00,1105.85,88.33,
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,6,24.23,150.26, 0.00,145.38,901.56,0.00,756.18,520.14,
LTFINA,L&T FINANCE LIMITED,INE498L01015,12,53.64,179.25, 0.00,643.68,2151.00,0.00,1507.32,234.17,
LUPIN,LUPIN LIMITED,INE326A01037,2,1089.10,1817.30, 0.00,2178.20,3634.60,0.00,1456.40,66.86,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,4,145.40,301.15, 0.00,581.60,1204.60,0.00,623.00,107.12,
MATCOM,MATRIMONY.COM LIMITED,INE866R01028,2,653.19,617.10, 0.00,1306.38,1234.20,0.00,-72.18,(5.53),
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,53.21,72.80, 0.00,266.05,364.00,0.00,97.95,36.82,
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,3,67.06,198.51, 0.00,201.18,595.53,0.00,394.35,196.02,
NAGCON,NCC LIMITED,INE868B01028,19,22.54,332.85, 0.00,428.26,6324.15,0.00,5895.89,1376.71,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,4,77.47,304.75, 0.00,309.88,1219.00,0.00,909.12,293.38,
ORIHOT,ORIENTAL HOTELS LTD,INE750A01020,10,17.19,138.75, 0.00,171.90,1387.50,0.00,1215.60,707.16,
PBFINT,PB FINTECH LTD POLICYBZR,INE417T01026,3,980.00,1470.85, 0.00,2940.00,4412.55,2274.39,1472.55,50.09,
POLEXP,POLYSPIN EXPORTS LTD.,INE914G01029,14,43.88,47.50, 0.00,614.32,665.00,0.00,50.68,8.25,
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,2,183.00,1767.70, 0.00,366.00,3535.40,0.00,3169.40,865.96,
RELIND,RELIANCE INDUSTRIES,INE002A01018,2,1862.22,3161.30, 0.00,3724.44,6322.60,0.00,2598.16,69.76,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,2,580.15,741.20, 0.00,1160.30,1482.40,0.00,322.10,27.76,
SENGOL,SENCO GOLD LIMITED,INE602W01019,47,317.00,979.85, 0.00,14899.00,46052.95,0.00,31153.95,209.10,
SIGI,SIGNATUREGLOBAL INDIA LTD,INE903U01023,38,385.00,1512.00, 0.00,14630.00,57456.00,0.00,42826.00,292.73,
SMSPHA,SMS PHARMACEUTICALS LTD,INE812G01025,4,68.20,251.08, 0.00,272.80,1004.32,0.00,731.52,268.15,
SPILI,SPICEJET LIMITED,INE285B01017,5,39.58,51.97, 0.00,197.90,259.85,0.00,61.95,31.30,
STABAN,STATE BANK OF INDIA,INE062A01020,6,236.19,856.70, 0.00,1417.14,5140.20,0.00,3723.06,262.72,
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,4,525.93,1131.40, 0.00,2103.72,4525.60,0.00,2421.88,115.12,
TATMOT,TATA MOTORS LIMITED,INE155A01022,2,118.29,1020.80, 0.00,236.58,2041.60,0.00,1805.02,762.96,
TATPOW,TATA POWER CO LTD,INE245A01021,2,46.28,440.40, 0.00,92.56,880.80,0.00,788.24,851.60,
