Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARDRU,AARTI DRUGS LIMITED,INE767A01016,4,599.54,451.75,- 1.63,2398.16,1807.00,0.00,-591.16,(24.65),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,1,1067.81,2906.20,- 6.93,1067.81,2906.20,0.00,1838.39,172.16,
ADAGRE,ADANI GREEN ENERGY LTD,INE364U01010,6,709.93,1725.00,- 9.07,4259.58,10350.00,0.00,6090.42,142.98,
ADICAP,ADITYA BIRLA CAPITAL LIMITED,INE674K01013,1,122.53,171.40,- 6.70,122.53,171.40,0.00,48.87,39.88,
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,2,178.78,200.35,- 6.09,357.56,400.70,0.00,43.14,12.07,
ANUPHA,ANUH PHARMA LTD,INE489G01022,2,197.89,205.05,- 1.91,395.78,410.10,0.00,14.32,3.62,
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,2,63.83,159.80,- 4.48,127.66,319.60,0.00,191.94,150.35,
AZAENG,AZAD ENGINEERING LIMITED,INE02IJ01035,28,524.00,1218.95,- 5.00,14672.00,34130.60,0.00,19458.60,132.62,
BANIND,BANK OF INDIA,INE084A01016,8,34.36,128.45,- 8.38,274.88,1027.60,0.00,752.72,273.84,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,1,442.70,1168.75,- 2.95,442.70,1168.75,0.00,726.05,164.00,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,10,30.37,225.30,- 7.70,303.70,2253.00,44.46,1949.30,641.85,
BIOCON,BIOCON LIMITED,INE376G01013,1,463.30,252.85,- 6.47,463.30,252.85,0.00,-210.45,(45.42),
BUTGAN,BUTTERFLY GANDHIMATHI APPLIANC,INE295F01017,1,131.52,793.35,- 3.33,131.52,793.35,136.64,661.83,503.22,
CADHEA,ZYDUS LIFESCIENCES LIMITED,INE010B01027,2,450.74,968.65,- 1.93,901.48,1937.30,0.00,1035.82,114.90,
CANBAN,CANARA BANK,INE476A01014,2,88.30,536.45,- 5.37,176.60,1072.90,0.00,896.30,507.53,
