Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARDRU,AARTI DRUGS LIMITED,INE767A01016,4,599.54,563.90,- 0.03,2398.16,2255.60,0.00,-142.56,(5.94),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,1,1067.81,3076.35,- 0.73,1067.81,3076.35,0.00,2008.54,188.10,
ADAGRE,ADANI GREEN ENERGY LTD,INE364U01010,6,709.93,1900.90,+ 0.77,4259.58,11405.40,0.00,7145.82,167.76,
ADICAP,ADITYA BIRLA CAPITAL LIMITED,INE674K01013,1,122.53,219.08,- 1.88,122.53,219.08,0.00,96.55,78.80,
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,2,178.78,319.50,+ 1.65,357.56,639.00,0.00,281.44,78.71,
ANUPHA,ANUH PHARMA LTD,INE489G01022,2,197.89,215.85,+ 2.74,395.78,431.70,0.00,35.92,9.08,
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,2,63.83,260.40,- 0.52,127.66,520.80,0.00,393.14,307.96,
AZAENG,AZAD ENGINEERING LIMITED,INE02IJ01035,28,524.00,1619.65,- 0.76,14672.00,45350.20,0.00,30678.20,209.09,
BANIND,BANK OF INDIA,INE084A01016,8,34.36,120.56,- 0.35,274.88,964.48,0.00,689.60,250.87,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,1,442.70,1506.75,+ 1.37,442.70,1506.75,0.00,1064.05,240.35,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,10,30.37,296.20,- 1.15,303.70,2962.00,44.46,2658.30,875.30,
BIOCON,BIOCON LIMITED,INE376G01013,1,463.30,351.60,- 1.37,463.30,351.60,0.00,-111.70,(24.11),
BUTGAN,BUTTERFLY GANDHIMATHI APPLIANC,INE295F01017,1,131.52,883.50,+ 0.80,131.52,883.50,136.64,751.98,571.76,
CADHEA,ZYDUS LIFESCIENCES LIMITED,INE010B01027,2,450.74,1178.70,- 2.59,901.48,2357.40,0.00,1455.92,161.50,
