Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARDRU,AARTI DRUGS LIMITED,INE767A01016,4,599.54,487.45,+ 0.73,2398.16,1949.80,0.00,-448.36,(18.70),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,1,1067.81,2599.10,- 0.46,1067.81,2599.10,0.00,1531.29,143.40,
ADAGRE,ADANI GREEN ENERGY LTD,INE364U01010,6,709.93,996.80,- 1.16,4259.58,5980.80,0.00,1721.22,40.41,
ADICAP,ADITYA BIRLA CAPITAL LIMITED,INE674K01013,1,122.53,275.05,+ 0.90,122.53,275.05,0.00,152.52,124.48,
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,2,178.78,78.33,+ 2.31,357.56,156.66,0.00,-200.90,(56.19),
ANUPHA,ANUH PHARMA LTD,INE489G01022,2,197.89,215.52,+ 0.61,395.78,431.04,0.00,35.26,8.91,
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,2,63.83,249.85,- 0.26,127.66,499.70,0.00,372.04,291.43,
AZAENG,AZAD ENGINEERING LIMITED,INE02IJ01035,28,524.00,1642.40,- 0.77,14672.00,45987.20,0.00,31315.20,213.44,
BANIND,BANK OF INDIA,INE084A01016,8,34.36,117.81,- 0.57,274.88,942.48,0.00,667.60,242.87,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,1,442.70,2017.20,- 0.10,442.70,2017.20,0.00,1574.50,355.66,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,10,30.37,260.15,+ 0.99,303.70,2601.50,44.46,2297.80,756.60,
BIOCON,BIOCON LIMITED,INE376G01013,1,463.30,380.05,+ 1.50,463.30,380.05,0.00,-83.25,(17.97),
BUTGAN,BUTTERFLY GANDHIMATHI APPLIANC,INE295F01017,1,131.52,719.35,- 0.12,131.52,719.35,136.64,587.83,446.95,
CADHEA,ZYDUS LIFESCIENCES LIMITED,INE010B01027,2,450.74,1001.00,+ 0.16,901.48,2002.00,0.00,1100.52,122.08,
CANBAN,CANARA BANK,INE476A01022,10,17.66,114.37,+ 0.18,176.60,1143.70,0.00,967.10,547.62,
CARTEC,CARTRADE TECH LIMITED,INE290S01011,9,1618.00,1699.40,+ 0.65,14562.00,15294.60,0.00,732.60,5.03,
CEIIND,CEIGALL INDIA LIMITED,INE0AG901020,37,401.00,269.70,+ 1.09,14837.00,9978.90,0.00,-4858.10,(32.74),
CIPLA,CIPLA LIMITED,INE059A01026,1,821.42,1513.30,+ 0.30,821.42,1513.30,0.00,691.88,84.23,
DCB,DCB BANK LIMITED,INE503A01015,2,70.52,143.00,- 0.91,141.04,286.00,0.00,144.96,102.78,
DLFLIM,DLF LIMITED,INE271C01023,2,165.81,836.00,+ 0.76,331.62,1672.00,0.00,1340.38,404.19,
EDEFIN,EDELWEISS FINANCIAL SERVICES L,INE532F01054,5,41.06,115.00,- 0.73,205.30,575.00,0.00,369.70,180.08,
EICMOT,EICHER MOTORS LTD,INE066A01021,1,2236.39,5629.00,- 1.52,2236.39,5629.00,0.00,3392.61,151.70,
EPADUR,EPACK DURABLE LIMITED,INE0G5901015,65,230.00,347.15,- 1.75,14950.00,22564.75,0.00,7614.75,50.93,
EQUHOL,EQUITAS HOLDINGS LIMITED,INE988K01017,1,54.72,120.30, 0.00,54.72,120.30,0.00,65.58,119.85,
FEDBAN,FEDERAL BANK LTD,INE171A01029,5,46.86,215.32,- 0.77,234.30,1076.60,0.00,842.30,359.50,
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,32,11.24,0.59,- 1.67,359.68,18.88,0.00,-340.80,(94.75),
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,12,8.16,0.49, 0.00,97.92,5.88,0.00,-92.04,(94.00),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,3,67.13,193.41,+ 0.35,201.39,580.23,0.00,378.84,188.11,
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,1,577.59,1830.40,+ 2.63,577.59,1830.40,0.00,1252.81,216.90,
GOKAGR,GOKUL AGRO RESOURCES LIMITED,INE314T01025,1,13.89,299.80,- 0.89,13.89,299.80,26.99,285.91,2058.39,
HAPMIN,HAPPIEST MINDS TECHNOLOGIES,INE419U01012,7,358.79,643.70,+ 0.03,2511.53,4505.90,0.00,1994.37,79.41,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,4,646.56,956.35,+ 1.42,2586.24,3825.40,0.00,1239.16,47.91,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,2,853.55,1725.90,+ 0.82,1707.10,3451.80,0.00,1744.70,102.20,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,1,248.12,445.10,- 0.10,248.12,445.10,0.00,196.98,79.39,
ICIBAN,ICICI BANK LIMITED,INE090A01021,5,313.47,1442.80,+ 1.19,1567.35,7214.00,0.00,5646.65,360.27,
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,48,8.36,7.36,- 1.74,401.28,353.28,394.03,-48.00,(11.96),
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,4,27.90,77.88,+ 0.28,111.60,311.52,0.00,199.92,179.14,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,2,99.14,747.55,- 0.09,198.28,1495.10,0.00,1296.82,654.03,
INDLTD,INDEGENE LTD,INE065X01017,33,452.00,567.50,+ 0.22,14916.00,18727.50,0.00,3811.50,25.55,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,9,54.70,151.62,+ 2.54,492.30,1364.58,0.00,872.28,177.18,
INFTEC,INFOSYS LTD,INE009A01021,5,1008.57,1640.70,+ 1.36,5042.85,8203.50,(134.13),3160.65,62.68,
IRMENE,IRM ENERGY LIMITED,INE07U701015,29,505.00,313.70,+ 0.64,14645.00,9097.30,0.00,-5547.70,(37.88),
ITC,ITC LIMITED,INE154A01025,2,209.25,412.55,- 0.19,418.50,825.10,(22.81),406.60,97.16,
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,2,87.16,324.95,- 0.03,174.32,649.90,0.00,475.58,272.82,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,100,87.00,585.65,+ 0.48,8700.00,58565.00,790.01,49865.00,573.16,
KARVYS,KARUR VYSYA BANK LTD,INE036D01028,5,21.15,271.50,+ 2.61,105.75,1357.50,0.00,1251.75,1183.69,
KOKCAM,KOKUYO CAMLIN LIMITED,INE760A01029,8,59.87,128.73,+ 0.47,478.96,1029.84,0.00,550.88,115.02,
KPITEC,BIRLASOFT LIMITED,INE836A01035,6,120.80,435.25,- 0.70,724.80,2611.50,0.00,1886.70,260.31,
KRINUT,KRITI NUTRIENTS LIMITED,INE798K01010,2,39.42,112.69,- 1.24,78.84,225.38,0.00,146.54,185.87,
LAULAB,LAURUS LABS LIMITED,INE947Q01028,5,250.38,776.00,+ 2.30,1251.90,3880.00,0.00,2628.10,209.93,
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,6,24.23,138.52,+ 0.41,145.38,831.12,0.00,685.74,471.69,
LTFINA,L&T FINANCE LIMITED,INE498L01015,12,53.64,205.63,+ 1.15,643.68,2467.56,0.00,1823.88,283.35,
LUPIN,LUPIN LIMITED,INE326A01037,2,1089.10,1980.90,+ 1.34,2178.20,3961.80,0.00,1783.60,81.88,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,4,145.40,266.45,- 0.02,581.60,1065.80,0.00,484.20,83.25,
MATCOM,MATRIMONY.COM LIMITED,INE866R01028,2,653.19,525.55,+ 0.57,1306.38,1051.10,0.00,-255.28,(19.54),
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,53.21,60.32,- 0.10,266.05,301.60,0.00,35.55,13.36,
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,3,67.06,153.90,- 0.25,201.18,461.70,0.00,260.52,129.50,
NAGCON,NCC LIMITED,INE868B01028,19,22.54,224.77,- 0.10,428.26,4270.63,0.00,3842.37,897.20,
OLAELE,OLA ELECTRIC MOBILITY LIMITED,INE0LXG01040,195,76.00,41.73,+ 2.76,14820.00,8137.35,0.00,-6682.65,(45.09),
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,4,77.47,245.24,+ 0.49,309.88,980.96,0.00,671.08,216.56,
ORIHOT,ORIENTAL HOTELS LTD,INE750A01020,10,17.19,144.93,- 0.45,171.90,1449.30,0.00,1277.40,743.11,
PBFINT,PB FINTECH LTD POLICYBZR,INE417T01026,3,980.00,1794.00,- 0.83,2940.00,5382.00,2274.39,2442.00,83.06,
POLEXP,POLYSPIN EXPORTS LTD.,INE914G01029,14,43.88,37.00,- 2.01,614.32,518.00,0.00,-96.32,(15.68),
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,2,183.00,1613.00,+ 0.76,366.00,3226.00,0.00,2860.00,781.42,
RELIND,RELIANCE INDUSTRIES,INE002A01018,4,931.11,1527.30,+ 0.63,3724.44,6109.20,0.00,2384.76,64.03,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,2,580.15,909.60,- 0.20,1160.30,1819.20,0.00,658.90,56.79,
SENGOL,SENCO GOLD LIMITED,INE602W01027,94,158.50,349.90,+ 2.12,14899.00,32890.60,0.00,17991.60,120.76,
SIGI,SIGNATUREGLOBAL INDIA LTD,INE903U01023,38,385.00,1249.80,+ 1.04,14630.00,47492.40,0.00,32862.40,224.62,
SMSPHA,SMS PHARMACEUTICALS LTD,INE812G01025,4,68.20,243.45,+ 0.93,272.80,973.80,0.00,701.00,256.96,
SPILI,SPICEJET LIMITED,INE285B01017,5,39.58,39.80,- 0.30,197.90,199.00,0.00,1.10,0.56,
STABAN,STATE BANK OF INDIA,INE062A01020,6,236.19,811.85,+ 0.59,1417.14,4871.10,0.00,3453.96,243.73,
SWILIM,SWIGGY LIMITED,INE00H001014,38,390.00,383.50,- 0.65,14820.00,14573.00,0.00,-247.00,(1.67),
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,4,525.93,1089.70,+ 0.03,2103.72,4358.80,0.00,2255.08,107.19,
TATMOT,TATA MOTORS LIMITED,INE155A01022,2,118.29,689.05,- 0.20,236.58,1378.10,0.00,1141.52,482.51,
TATPOW,TATA POWER CO LTD,INE245A01021,2,46.28,401.00,+ 0.28,92.56,802.00,0.00,709.44,766.46,
TEJNET,TEJAS NETWORKS LIMITED,INE010J01012,2,86.28,705.45,- 0.16,172.56,1410.90,0.00,1238.34,717.63,
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,2,494.25,2880.10,- 0.66,988.50,5760.20,0.00,4771.70,482.72,
UTKSMA,UTKARSH SMALL FIN LTD,INE735W01017,288,25.00,24.03,- 0.54,7200.00,6920.64,7042.90,-279.36,(3.88),
WIPRO,WIPRO LTD,INE075A01022,4,185.32,270.05,+ 1.12,741.28,1080.20,0.00,338.92,45.72,
XELDES,XELPMOC DESIGN AND TECH LTD,INE01P501012,8,302.17,93.61,- 0.76,2417.36,748.88,(840.97),-1668.48,(69.02),
YESBAN,YES BANK LIMITED,INE528G01035,68,16.13,20.05,- 0.50,1096.84,1363.40,5.82,266.56,24.30,
