Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARDRU,AARTI DRUGS LIMITED,INE767A01016,4,599.54,527.80, 0.00,2398.16,2111.20,0.00,-286.96,(11.97),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,1,1067.81,3183.80, 0.00,1067.81,3183.80,0.00,2115.99,198.16,
ADAGRE,ADANI GREEN ENERGY LTD,INE364U01010,6,709.93,1776.85, 0.00,4259.58,10661.10,0.00,6401.52,150.29,
ADICAP,ADITYA BIRLA CAPITAL LIMITED,INE674K01013,1,122.53,240.20, 0.00,122.53,240.20,0.00,117.67,96.03,
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,2,178.78,322.50, 0.00,357.56,645.00,0.00,287.44,80.39,
ANUPHA,ANUH PHARMA LTD,INE489G01022,2,197.89,230.60, 0.00,395.78,461.20,0.00,65.42,16.53,
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,2,63.83,238.78, 0.00,127.66,477.56,0.00,349.90,274.09,
AZAENG,AZAD ENGINEERING LIMITED,INE02IJ01035,28,524.00,1869.95, 0.00,14672.00,52358.60,0.00,37686.60,256.86,
BANIND,BANK OF INDIA,INE084A01016,8,34.36,121.01, 0.00,274.88,968.08,0.00,693.20,252.18,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,1,442.70,1454.00, 0.00,442.70,1454.00,0.00,1011.30,228.44,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,10,30.37,302.40, 0.00,303.70,3024.00,44.46,2720.30,895.72,
BIOCON,BIOCON LIMITED,INE376G01013,1,463.30,357.65, 0.00,463.30,357.65,0.00,-105.65,(22.80),
BUTGAN,BUTTERFLY GANDHIMATHI APPLIANC,INE295F01017,1,131.52,877.65, 0.00,131.52,877.65,136.64,746.13,567.31,
CADHEA,ZYDUS LIFESCIENCES LIMITED,INE010B01027,2,450.74,1067.30, 0.00,901.48,2134.60,0.00,1233.12,136.79,
CANBAN,CANARA BANK,INE476A01022,10,17.66,118.36, 0.00,176.60,1183.60,0.00,1007.00,570.22,
CARTEC,CARTRADE TECH LIMITED,INE290S01011,9,1618.00,773.10, 0.00,14562.00,6957.90,0.00,-7604.10,(52.22),
CIPLA,CIPLA LIMITED,INE059A01026,1,821.42,1479.10, 0.00,821.42,1479.10,0.00,657.68,80.07,
DCB,DCB BANK LIMITED,INE503A01015,2,70.52,140.08, 0.00,141.04,280.16,0.00,139.12,98.64,
DLFLIM,DLF LIMITED,INE271C01023,2,165.81,825.40, 0.00,331.62,1650.80,0.00,1319.18,397.80,
EDEFIN,EDELWEISS FINANCIAL SERVICES L,INE532F01054,5,41.06,65.97, 0.00,205.30,329.85,0.00,124.55,60.67,
EICMOT,EICHER MOTORS LTD,INE066A01021,1,2236.39,4635.55, 0.00,2236.39,4635.55,0.00,2399.16,107.28,
EPADUR,EPACK DURABLE LIMITED,INE0G5901015,65,230.00,260.44, 0.00,14950.00,16928.60,0.00,1978.60,13.23,
EQUHOL,EQUITAS HOLDINGS LIMITED,INE988K01017,1,54.72,120.30, 0.00,54.72,120.30,0.00,65.58,119.85,
FEDBAN,FEDERAL BANK LTD,INE171A01029,5,46.86,177.74, 0.00,234.30,888.70,0.00,654.40,279.30,
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,32,11.24,0.79, 0.00,359.68,25.28,0.00,-334.40,(92.97),
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,12,8.16,0.96, 0.00,97.92,11.52,0.00,-86.40,(88.24),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,3,67.13,222.55, 0.00,201.39,667.65,0.00,466.26,231.52,
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,1,577.59,1267.45, 0.00,577.59,1267.45,0.00,689.86,119.44,
GOKAGR,GOKUL AGRO RESOURCES LIMITED,INE314T01025,1,13.89,177.36, 0.00,13.89,177.36,26.99,163.47,1176.89,
HAPMIN,HAPPIEST MINDS TECHNOLOGIES,INE419U01012,7,358.79,833.35, 0.00,2511.53,5833.45,0.00,3321.92,132.27,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,4,646.56,1052.50, 0.00,2586.24,4210.00,0.00,1623.76,62.78,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,2,853.55,1468.85, 0.00,1707.10,2937.70,0.00,1230.60,72.09,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,1,248.12,656.75, 0.00,248.12,656.75,0.00,408.63,164.69,
ICIBAN,ICICI BANK LIMITED,INE090A01021,5,313.47,1211.85, 0.00,1567.35,6059.25,0.00,4491.90,286.59,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,1,471.15,762.95, 0.00,471.15,762.95,0.00,291.80,61.93,
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,48,8.36,17.62, 0.00,401.28,845.76,394.03,444.48,110.77,
