Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARDRU,AARTI DRUGS LIMITED,INE767A01016,4,599.54,534.90,+ 1.26,2398.16,2139.60,0.00,-258.56,(10.78),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,1,1067.81,3207.20,+ 0.90,1067.81,3207.20,0.00,2139.39,200.35,
ADAGRE,ADANI GREEN ENERGY LTD,INE364U01010,6,709.93,1852.25,+ 2.02,4259.58,11113.50,0.00,6853.92,160.91,
ADICAP,ADITYA BIRLA CAPITAL LIMITED,INE674K01013,1,122.53,182.50,+ 1.36,122.53,182.50,0.00,59.97,48.94,
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,2,178.78,243.40,+ 1.14,357.56,486.80,0.00,129.24,36.14,
ANUPHA,ANUH PHARMA LTD,INE489G01022,2,197.89,204.70,+ 4.01,395.78,409.40,0.00,13.62,3.44,
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,2,63.83,173.65,+ 0.40,127.66,347.30,0.00,219.64,172.05,
AZAENG,AZAD ENGINEERING LIMITED,INE02IJ01035,28,524.00,1015.35,+ 3.64,14672.00,28429.80,0.00,13757.80,93.77,
BANIND,BANK OF INDIA,INE084A01016,8,34.36,135.80,+ 3.62,274.88,1086.40,0.00,811.52,295.23,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,1,442.70,1115.85,- 0.18,442.70,1115.85,0.00,673.15,152.06,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,10,30.37,224.45,+ 5.20,303.70,2244.50,44.46,1940.80,639.05,
BIOCON,BIOCON LIMITED,INE376G01013,1,463.30,271.70,+ 1.68,463.30,271.70,0.00,-191.60,(41.36),
BUTGAN,BUTTERFLY GANDHIMATHI APPLIANC,INE295F01017,1,131.52,906.40,+ 1.38,131.52,906.40,136.64,774.88,589.17,
CADHEA,ZYDUS LIFESCIENCES LIMITED,INE010B01027,2,450.74,867.80,+ 1.17,901.48,1735.60,0.00,834.12,92.53,
CANBAN,CANARA BANK,INE476A01014,2,88.30,566.45,+ 2.58,176.60,1132.90,0.00,956.30,541.51,
CARTEC,CARTRADE TECH LIMITED,INE290S01011,9,1618.00,685.15,- 1.03,14562.00,6166.35,0.00,-8395.65,(57.65),
CIPLA,CIPLA LIMITED,INE059A01026,1,821.42,1425.35,- 2.22,821.42,1425.35,0.00,603.93,73.52,
DCB,DCB BANK LIMITED,INE503A01015,2,70.52,133.00,+ 4.68,141.04,266.00,0.00,124.96,88.60,
DLFLIM,DLF LIMITED,INE271C01023,2,165.81,843.80,+ 1.74,331.62,1687.60,0.00,1355.98,408.90,
EDEFIN,EDELWEISS FINANCIAL SERVICES L,INE532F01054,5,41.06,70.20,+ 1.30,205.30,351.00,0.00,145.70,70.97,
EICMOT,EICHER MOTORS LTD,INE066A01021,1,2236.39,3901.55,+ 1.23,2236.39,3901.55,0.00,1665.16,74.46,
EPADUR,EPACK DURABLE LIMITED,INE0G5901015,65,230.00,181.70,+ 1.45,14950.00,11810.50,0.00,-3139.50,(21.00),
EQUHOL,EQUITAS HOLDINGS LIMITED,INE988K01017,1,54.72,120.30, 0.00,54.72,120.30,0.00,65.58,119.85,
FEDBAN,FEDERAL BANK LTD,INE171A01029,5,46.86,149.45,+ 1.18,234.30,747.25,0.00,512.95,218.93,
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,32,11.24,0.83, 0.00,359.68,26.56,0.00,-333.12,(92.62),
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,12,8.16,1.05, 0.00,97.92,12.60,0.00,-85.32,(87.13),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,3,67.13,176.25,+ 3.46,201.39,528.75,0.00,327.36,162.55,
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,1,577.59,797.20,- 4.21,577.59,797.20,0.00,219.61,38.02,
GOKAGR,GOKUL AGRO RESOURCES LIMITED,INE314T01025,1,13.89,113.00,+ 2.17,13.89,113.00,26.99,99.11,713.53,
HAPMIN,HAPPIEST MINDS TECHNOLOGIES,INE419U01012,7,358.79,827.35,- 0.99,2511.53,5791.45,0.00,3279.92,130.59,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,4,646.56,1111.60,- 0.85,2586.24,4446.40,0.00,1860.16,71.93,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,2,853.55,1671.50,+ 0.35,1707.10,3343.00,0.00,1635.90,95.83,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,1,248.12,310.25,+ 0.60,248.12,310.25,0.00,62.13,25.04,
ICIBAN,ICICI BANK LIMITED,INE090A01021,5,313.47,1022.70,+ 0.28,1567.35,5113.50,0.00,3546.15,226.25,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,1,471.15,807.40,+ 2.83,471.15,807.40,0.00,336.25,71.37,
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,48,8.36,15.55,+ 5.78,401.28,746.40,394.03,345.12,86.00,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,4,27.90,80.85,+ 0.43,111.60,323.40,0.00,211.80,189.78,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,2,99.14,527.70,+ 0.78,198.28,1055.40,0.00,857.12,432.28,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,9,54.70,183.55,+ 5.22,492.30,1651.95,0.00,1159.65,235.56,
INFTEC,INFOSYS LTD,INE009A01021,5,1008.57,1666.20,- 1.09,5042.85,8331.00,(134.13),3288.15,65.20,
IRMENE,IRM ENERGY LIMITED,INE07U701015,29,505.00,550.00,+ 2.95,14645.00,15950.00,0.00,1305.00,8.91,
ITC,ITC LIMITED,INE154A01025,2,209.25,411.55,+ 1.18,418.50,823.10,(22.81),404.60,96.68,
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,2,87.16,273.00,+ 0.09,174.32,546.00,0.00,371.68,213.22,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,100,87.00,364.25,- 0.61,8700.00,36425.00,790.01,27725.00,318.68,
KARVYS,KARUR VYSYA BANK LTD,INE036D01028,5,21.15,182.80,+ 2.90,105.75,914.00,0.00,808.25,764.30,
KOKCAM,KOKUYO CAMLIN LIMITED,INE760A01029,8,59.87,130.25,- 0.99,478.96,1042.00,0.00,563.04,117.55,
KPITEC,BIRLASOFT LIMITED,INE836A01035,6,120.80,833.75,- 1.11,724.80,5002.50,0.00,4277.70,590.19,
KRINUT,KRITI NUTRIENTS LIMITED,INE798K01010,2,39.42,111.45,+ 4.21,78.84,222.90,0.00,144.06,182.72,
LAULAB,LAURUS LABS LIMITED,INE947Q01028,5,250.38,391.75,- 0.17,1251.90,1958.75,0.00,706.85,56.46,
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,6,24.23,135.60,+ 5.28,145.38,813.60,0.00,668.22,459.64,
LTFINA,LT FINANCE HOLDINGS LIMITED,INE498L01015,12,53.64,172.10,+ 0.88,643.68,2065.20,0.00,1421.52,220.84,
LUPIN,LUPIN LIMITED,INE326A01037,2,1089.10,1611.75,+ 0.19,2178.20,3223.50,0.00,1045.30,47.99,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,4,145.40,289.00,+ 0.85,581.60,1156.00,0.00,574.40,98.76,
MATCOM,MATRIMONY.COM LIMITED,INE866R01028,2,653.19,534.20,+ 0.58,1306.38,1068.40,0.00,-237.98,(18.22),
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,53.21,69.80,+ 3.41,266.05,349.00,0.00,82.95,31.18,
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,3,67.06,114.05,- 1.21,201.18,342.15,0.00,140.97,70.07,
NAGCON,NCC LIMITED,INE868B01028,19,22.54,222.20,+ 1.79,428.26,4221.80,0.00,3793.54,885.80,
