Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARDRU,AARTI DRUGS LIMITED,INE767A01016,4,599.54,524.75,+ 1.19,2398.16,2099.00,0.00,-299.16,(12.47),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,1,1067.81,3008.50,+ 2.22,1067.81,3008.50,0.00,1940.69,181.74,
ADAGRE,ADANI GREEN ENERGY LTD,INE364U01010,6,709.93,2003.95,+ 2.09,4259.58,12023.70,0.00,7764.12,182.27,
ADICAP,ADITYA BIRLA CAPITAL LIMITED,INE674K01013,1,122.53,228.29,- 0.54,122.53,228.29,0.00,105.76,86.31,
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,2,178.78,327.75,- 2.61,357.56,655.50,0.00,297.94,83.33,
ANUPHA,ANUH PHARMA LTD,INE489G01022,2,197.89,205.70,+ 1.81,395.78,411.40,0.00,15.62,3.95,
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,2,63.83,237.85,+ 0.13,127.66,475.70,0.00,348.04,272.63,
AZAENG,AZAD ENGINEERING LIMITED,INE02IJ01035,28,524.00,1490.15,+ 0.22,14672.00,41724.20,0.00,27052.20,184.38,
BANIND,BANK OF INDIA,INE084A01016,8,34.36,110.30,+ 0.27,274.88,882.40,0.00,607.52,221.01,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,1,442.70,1711.75,+ 2.82,442.70,1711.75,0.00,1269.05,286.66,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,10,30.37,266.15,+ 3.50,303.70,2661.50,44.46,2357.80,776.36,
BIOCON,BIOCON LIMITED,INE376G01013,1,463.30,365.35,+ 1.07,463.30,365.35,0.00,-97.95,(21.14),
BUTGAN,BUTTERFLY GANDHIMATHI APPLIANC,INE295F01017,1,131.52,1109.35,- 4.23,131.52,1109.35,136.64,977.83,743.48,
CADHEA,ZYDUS LIFESCIENCES LIMITED,INE010B01027,2,450.74,1054.60,+ 0.01,901.48,2109.20,0.00,1207.72,133.97,
CANBAN,CANARA BANK,INE476A01022,10,17.66,104.96,+ 0.24,176.60,1049.60,0.00,873.00,494.34,
CARTEC,CARTRADE TECH LIMITED,INE290S01011,9,1618.00,995.15,+ 5.83,14562.00,8956.35,0.00,-5605.65,(38.50),
CEIIND,CEIGALL INDIA LIMITED,INE0AG901020,37,401.00,379.95,+ 0.11,14837.00,14058.15,0.00,-778.85,(5.25),
CIPLA,CIPLA LIMITED,INE059A01026,1,821.42,1638.65,+ 0.06,821.42,1638.65,0.00,817.23,99.49,
DCB,DCB BANK LIMITED,INE503A01015,2,70.52,119.61,- 0.50,141.04,239.22,0.00,98.18,69.61,
DLFLIM,DLF LIMITED,INE271C01023,2,165.81,877.60,+ 3.33,331.62,1755.20,0.00,1423.58,429.28,
EDEFIN,EDELWEISS FINANCIAL SERVICES L,INE532F01054,5,41.06,131.60,+ 3.01,205.30,658.00,0.00,452.70,220.51,
EICMOT,EICHER MOTORS LTD,INE066A01021,1,2236.39,4963.15,+ 2.02,2236.39,4963.15,0.00,2726.76,121.93,
EPADUR,EPACK DURABLE LIMITED,INE0G5901015,65,230.00,398.80,+ 4.82,14950.00,25922.00,0.00,10972.00,73.39,
EQUHOL,EQUITAS HOLDINGS LIMITED,INE988K01017,1,54.72,120.30, 0.00,54.72,120.30,0.00,65.58,119.85,
FEDBAN,FEDERAL BANK LTD,INE171A01029,5,46.86,185.04,- 0.62,234.30,925.20,0.00,690.90,294.88,
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,32,11.24,0.84,- 2.33,359.68,26.88,0.00,-332.80,(92.53),
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,12,8.16,0.62, 0.00,97.92,7.44,0.00,-90.48,(92.40),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,3,67.13,212.16,+ 0.59,201.39,636.48,0.00,435.09,216.04,
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,1,577.59,1636.75,- 0.79,577.59,1636.75,0.00,1059.16,183.38,
GOKAGR,GOKUL AGRO RESOURCES LIMITED,INE314T01025,1,13.89,273.55,- 0.45,13.89,273.55,26.99,259.66,1869.40,
HAPMIN,HAPPIEST MINDS TECHNOLOGIES,INE419U01012,7,358.79,800.00,+ 0.98,2511.53,5600.00,0.00,3088.47,122.97,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,4,646.56,1206.30,+ 0.71,2586.24,4825.20,0.00,2238.96,86.57,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,2,853.55,1760.05,+ 1.36,1707.10,3520.10,0.00,1813.00,106.20,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,1,248.12,500.70,+ 2.30,248.12,500.70,0.00,252.58,101.80,
ICIBAN,ICICI BANK LIMITED,INE090A01021,5,313.47,1338.45,+ 3.60,1567.35,6692.25,0.00,5124.90,326.98,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,1,471.15,894.15,+ 1.31,471.15,894.15,0.00,423.00,89.78,
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,48,8.36,10.47,+ 0.87,401.28,502.56,394.03,101.28,25.24,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,4,27.90,72.83,- 1.34,111.60,291.32,0.00,179.72,161.04,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,2,99.14,702.75,+ 1.72,198.28,1405.50,0.00,1207.22,608.85,
INDLTD,INDEGENE LTD,INE065X01017,33,452.00,662.30,+ 3.11,14916.00,21855.90,0.00,6939.90,46.53,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,9,54.70,167.05,+ 1.22,492.30,1503.45,0.00,1011.15,205.39,
INFTEC,INFOSYS LTD,INE009A01021,5,1008.57,1905.75,+ 0.61,5042.85,9528.75,(134.13),4485.90,88.96,
IRMENE,IRM ENERGY LIMITED,INE07U701015,29,505.00,445.60,- 1.22,14645.00,12922.40,0.00,-1722.60,(11.76),
ITC,ITC LIMITED,INE154A01025,2,209.25,514.40,+ 1.21,418.50,1028.80,(22.81),610.30,145.83,
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,2,87.16,353.90,+ 2.09,174.32,707.80,0.00,533.48,306.03,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,100,87.00,730.50,+ 3.14,8700.00,73050.00,790.01,64350.00,739.66,
KARVYS,KARUR VYSYA BANK LTD,INE036D01028,5,21.15,210.19,- 0.32,105.75,1050.95,0.00,945.20,893.81,
KOKCAM,KOKUYO CAMLIN LIMITED,INE760A01029,8,59.87,220.95,+ 1.41,478.96,1767.60,0.00,1288.64,269.05,
KPITEC,BIRLASOFT LIMITED,INE836A01035,6,120.80,631.35,+ 0.97,724.80,3788.10,0.00,3063.30,422.64,
