Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARDRU,AARTI DRUGS LIMITED,INE767A01016,4,599.54,499.85,- 0.22,2398.16,1999.40,0.00,-398.76,(16.63),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,1,1067.81,3002.00,- 0.39,1067.81,3002.00,0.00,1934.19,181.14,
ADAGRE,ADANI GREEN ENERGY LTD,INE364U01010,6,709.93,1736.05,+ 0.14,4259.58,10416.30,0.00,6156.72,144.54,
ADICAP,ADITYA BIRLA CAPITAL LIMITED,INE674K01013,1,122.53,222.08,+ 1.64,122.53,222.08,0.00,99.55,81.25,
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,2,178.78,334.05,+ 1.01,357.56,668.10,0.00,310.54,86.85,
ANUPHA,ANUH PHARMA LTD,INE489G01022,2,197.89,204.45,+ 0.66,395.78,408.90,0.00,13.12,3.31,
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,2,63.83,223.28,+ 1.69,127.66,446.56,0.00,318.90,249.80,
AZAENG,AZAD ENGINEERING LIMITED,INE02IJ01035,28,524.00,1581.10,+ 2.01,14672.00,44270.80,0.00,29598.80,201.74,
BANIND,BANK OF INDIA,INE084A01016,8,34.36,104.82,+ 0.13,274.88,838.56,0.00,563.68,205.06,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,1,442.70,1707.85,+ 0.39,442.70,1707.85,0.00,1265.15,285.78,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,10,30.37,253.85,- 0.14,303.70,2538.50,44.46,2234.80,735.86,
BIOCON,BIOCON LIMITED,INE376G01013,1,463.30,339.95,+ 0.27,463.30,339.95,0.00,-123.35,(26.62),
BUTGAN,BUTTERFLY GANDHIMATHI APPLIANC,INE295F01017,1,131.52,882.35,- 0.78,131.52,882.35,136.64,750.83,570.89,
CADHEA,ZYDUS LIFESCIENCES LIMITED,INE010B01027,2,450.74,1022.45,+ 0.16,901.48,2044.90,0.00,1143.42,126.84,
CANBAN,CANARA BANK,INE476A01022,10,17.66,104.67,+ 2.12,176.60,1046.70,0.00,870.10,492.70,
CARTEC,CARTRADE TECH LIMITED,INE290S01011,9,1618.00,1049.85,+ 3.35,14562.00,9448.65,0.00,-5113.35,(35.11),
CEIIND,CEIGALL INDIA LIMITED,INE0AG901020,37,401.00,379.40,+ 0.74,14837.00,14037.80,0.00,-799.20,(5.39),
CIPLA,CIPLA LIMITED,INE059A01026,1,821.42,1551.70,- 0.45,821.42,1551.70,0.00,730.28,88.90,
DCB,DCB BANK LIMITED,INE503A01015,2,70.52,114.51,+ 0.17,141.04,229.02,0.00,87.98,62.38,
DLFLIM,DLF LIMITED,INE271C01023,2,165.81,875.15,+ 1.64,331.62,1750.30,0.00,1418.68,427.80,
EDEFIN,EDELWEISS FINANCIAL SERVICES L,INE532F01054,5,41.06,121.25,- 0.27,205.30,606.25,0.00,400.95,195.30,
EICMOT,EICHER MOTORS LTD,INE066A01021,1,2236.39,4765.65,+ 3.07,2236.39,4765.65,0.00,2529.26,113.10,
EPADUR,EPACK DURABLE LIMITED,INE0G5901015,65,230.00,398.60,+ 0.45,14950.00,25909.00,0.00,10959.00,73.30,
EQUHOL,EQUITAS HOLDINGS LIMITED,INE988K01017,1,54.72,120.30, 0.00,54.72,120.30,0.00,65.58,119.85,
FEDBAN,FEDERAL BANK LTD,INE171A01029,5,46.86,195.30,+ 0.87,234.30,976.50,0.00,742.20,316.77,
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,32,11.24,0.79, 0.00,359.68,25.28,0.00,-334.40,(92.97),
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,12,8.16,0.52, 0.00,97.92,6.24,0.00,-91.68,(93.63),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,3,67.13,221.43,- 0.27,201.39,664.29,0.00,462.90,229.85,
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,1,577.59,1738.45,+ 0.18,577.59,1738.45,0.00,1160.86,200.98,
GOKAGR,GOKUL AGRO RESOURCES LIMITED,INE314T01025,1,13.89,264.20,- 0.62,13.89,264.20,26.99,250.31,1802.09,
HAPMIN,HAPPIEST MINDS TECHNOLOGIES,INE419U01012,7,358.79,796.25,- 0.77,2511.53,5573.75,0.00,3062.22,121.93,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,4,646.56,1162.50,- 0.10,2586.24,4650.00,0.00,2063.76,79.80,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,2,853.55,1857.70,- 0.54,1707.10,3715.40,0.00,2008.30,117.64,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,1,248.12,506.50,- 0.33,248.12,506.50,0.00,258.38,104.14,
ICIBAN,ICICI BANK LIMITED,INE090A01021,5,313.47,1264.50,+ 2.70,1567.35,6322.50,0.00,4755.15,303.39,
