Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARDRU,AARTI DRUGS LIMITED,INE767A01016,4,599.54,462.15,- 0.24,2398.16,1848.60,0.00,-549.56,(22.92),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,1,1067.81,2534.20,+ 1.19,1067.81,2534.20,0.00,1466.39,137.33,
ADAGRE,ADANI GREEN ENERGY LTD,INE364U01010,6,709.93,1018.80,+ 1.51,4259.58,6112.80,0.00,1853.22,43.51,
ADICAP,ADITYA BIRLA CAPITAL LIMITED,INE674K01013,1,122.53,233.41,+ 3.65,122.53,233.41,0.00,110.88,90.49,
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,2,178.78,77.77,+ 1.16,357.56,155.54,0.00,-202.02,(56.50),
ANUPHA,ANUH PHARMA LTD,INE489G01022,2,197.89,211.47,+ 0.33,395.78,422.94,0.00,27.16,6.86,
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,2,63.83,242.04,+ 3.47,127.66,484.08,0.00,356.42,279.19,
AZAENG,AZAD ENGINEERING LIMITED,INE02IJ01035,28,524.00,1649.70,- 5.92,14672.00,46191.60,0.00,31519.60,214.83,
BANIND,BANK OF INDIA,INE084A01016,8,34.36,124.38,+ 0.10,274.88,995.04,0.00,720.16,261.99,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,1,442.70,1870.20,- 0.46,442.70,1870.20,0.00,1427.50,322.45,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,10,30.37,255.70,+ 1.47,303.70,2557.00,44.46,2253.30,741.95,
BIOCON,BIOCON LIMITED,INE376G01013,1,463.30,330.05,- 0.17,463.30,330.05,0.00,-133.25,(28.76),
BUTGAN,BUTTERFLY GANDHIMATHI APPLIANC,INE295F01017,1,131.52,754.75,+ 0.44,131.52,754.75,136.64,623.23,473.87,
CADHEA,ZYDUS LIFESCIENCES LIMITED,INE010B01027,2,450.74,960.15,+ 0.47,901.48,1920.30,0.00,1018.82,113.02,
CANBAN,CANARA BANK,INE476A01022,10,17.66,115.71,- 0.58,176.60,1157.10,0.00,980.50,555.21,
CARTEC,CARTRADE TECH LIMITED,INE290S01011,9,1618.00,1574.40,+ 1.35,14562.00,14169.60,0.00,-392.40,(2.69),
