Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARDRU,AARTI DRUGS LIMITED,INE767A01016,4,599.54,521.20,+ 1.14,2398.16,2084.80,0.00,-313.36,(13.07),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,1,1067.81,3261.75,+ 1.15,1067.81,3261.75,0.00,2193.94,205.46,
ADAGRE,ADANI GREEN ENERGY LTD,INE364U01010,6,709.93,1806.30,+ 0.49,4259.58,10837.80,0.00,6578.22,154.43,
ADICAP,ADITYA BIRLA CAPITAL LIMITED,INE674K01013,1,122.53,239.96,+ 0.37,122.53,239.96,0.00,117.43,95.84,
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,2,178.78,328.60,+ 0.52,357.56,657.20,0.00,299.64,83.80,
ANUPHA,ANUH PHARMA LTD,INE489G01022,2,197.89,232.30,+ 0.58,395.78,464.60,0.00,68.82,17.39,
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,2,63.83,239.84,+ 1.29,127.66,479.68,0.00,352.02,275.75,
AZAENG,AZAD ENGINEERING LIMITED,INE02IJ01035,28,524.00,1797.60,+ 5.00,14672.00,50332.80,0.00,35660.80,243.05,
BANIND,BANK OF INDIA,INE084A01016,8,34.36,125.76,+ 1.00,274.88,1006.08,0.00,731.20,266.01,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,1,442.70,1427.40,+ 0.12,442.70,1427.40,0.00,984.70,222.43,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,10,30.37,305.70,+ 0.58,303.70,3057.00,44.46,2753.30,906.59,
BIOCON,BIOCON LIMITED,INE376G01013,1,463.30,334.80,- 0.99,463.30,334.80,0.00,-128.50,(27.74),
BUTGAN,BUTTERFLY GANDHIMATHI APPLIANC,INE295F01017,1,131.52,731.65,- 1.14,131.52,731.65,136.64,600.13,456.30,
CADHEA,ZYDUS LIFESCIENCES LIMITED,INE010B01027,2,450.74,1109.55,+ 1.75,901.48,2219.10,0.00,1317.62,146.16,
CANBAN,CANARA BANK,INE476A01022,10,17.66,120.81,- 0.91,176.60,1208.10,0.00,1031.50,584.09,
CARTEC,CARTRADE TECH LIMITED,INE290S01011,9,1618.00,805.95,- 0.19,14562.00,7253.55,0.00,-7308.45,(50.19),
CIPLA,CIPLA LIMITED,INE059A01026,1,821.42,1564.75,+ 1.31,821.42,1564.75,0.00,743.33,90.49,
DCB,DCB BANK LIMITED,INE503A01015,2,70.52,136.56,- 0.44,141.04,273.12,0.00,132.08,93.65,
DLFLIM,DLF LIMITED,INE271C01023,2,165.81,878.60,+ 0.52,331.62,1757.20,0.00,1425.58,429.88,
EDEFIN,EDELWEISS FINANCIAL SERVICES L,INE532F01054,5,41.06,69.99,+ 0.07,205.30,349.95,0.00,144.65,70.46,
EICMOT,EICHER MOTORS LTD,INE066A01021,1,2236.39,4935.10,+ 2.78,2236.39,4935.10,0.00,2698.71,120.67,
EPADUR,EPACK DURABLE LIMITED,INE0G5901015,65,230.00,212.12,- 0.93,14950.00,13787.80,0.00,-1162.20,(7.77),
EQUHOL,EQUITAS HOLDINGS LIMITED,INE988K01017,1,54.72,120.30, 0.00,54.72,120.30,0.00,65.58,119.85,
FEDBAN,FEDERAL BANK LTD,INE171A01029,5,46.86,174.40,+ 1.24,234.30,872.00,0.00,637.70,272.17,
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,32,11.24,0.79,+ 1.28,359.68,25.28,0.00,-334.40,(92.97),
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,12,8.16,1.14, 0.00,97.92,13.68,0.00,-84.24,(86.03),
