Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARDRU,AARTI DRUGS LIMITED,INE767A01016,4,599.54,521.30,+ 0.60,2398.16,2085.20,0.00,-312.96,(13.05),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,1,1067.81,3104.10,+ 0.75,1067.81,3104.10,0.00,2036.29,190.70,
ADAGRE,ADANI GREEN ENERGY LTD,INE364U01010,6,709.93,1710.70,- 0.20,4259.58,10264.20,0.00,6004.62,140.97,
ADICAP,ADITYA BIRLA CAPITAL LIMITED,INE674K01013,1,122.53,179.35,- 0.66,122.53,179.35,0.00,56.82,46.37,
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,2,178.78,233.00,- 0.41,357.56,466.00,0.00,108.44,30.33,
ANUPHA,ANUH PHARMA LTD,INE489G01022,2,197.89,166.55,+ 0.18,395.78,333.10,0.00,-62.68,(15.84),
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,2,63.83,176.65,+ 0.03,127.66,353.30,0.00,225.64,176.75,
AZAENG,AZAD ENGINEERING LIMITED,INE02IJ01035,28,524.00,689.80,+ 2.99,14672.00,19314.40,0.00,4642.40,31.64,
BANIND,BANK OF INDIA,INE084A01016,8,34.36,129.10,+ 6.69,274.88,1032.80,0.00,757.92,275.73,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,1,442.70,1076.35,+ 1.27,442.70,1076.35,0.00,633.65,143.13,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,10,30.37,196.45,- 0.66,303.70,1964.50,44.46,1660.80,546.86,
BIOCON,BIOCON LIMITED,INE376G01013,1,463.30,274.20,- 2.80,463.30,274.20,0.00,-189.10,(40.82),
BUTGAN,BUTTERFLY GANDHIMATHI APPLIANC,INE295F01017,1,131.52,1046.60,- 1.19,131.52,1046.60,136.64,915.08,695.77,
CADHEA,ZYDUS LIFESCIENCES LIMITED,INE010B01027,2,450.74,703.95,- 0.04,901.48,1407.90,0.00,506.42,56.18,
CANBAN,CANARA BANK,INE476A01014,2,88.30,462.25,+ 1.71,176.60,924.50,0.00,747.90,423.50,
CARTEC,CARTRADE TECH LIMITED,INE290S01011,9,1618.00,699.10,- 0.16,14562.00,6291.90,0.00,-8270.10,(56.79),
CIPLA,CIPLA LIMITED,INE059A01026,1,821.42,1308.00,- 1.33,821.42,1308.00,0.00,486.58,59.24,
DCB,DCB BANK LIMITED,INE503A01015,2,70.52,156.30,- 0.13,141.04,312.60,0.00,171.56,121.64,
DLFLIM,DLF LIMITED,INE271C01023,2,165.81,800.55,+ 0.39,331.62,1601.10,0.00,1269.48,382.81,
EDEFIN,EDELWEISS FINANCIAL SERVICES L,INE532F01054,5,41.06,77.85,+ 1.63,205.30,389.25,0.00,183.95,89.60,
EICMOT,EICHER MOTORS LTD,INE066A01021,1,2236.39,3870.85,- 0.46,2236.39,3870.85,0.00,1634.46,73.08,
EQUHOL,EQUITAS HOLDINGS LIMITED,INE988K01017,1,54.72,120.30, 0.00,54.72,120.30,0.00,65.58,119.85,
FEDBAN,FEDERAL BANK LTD,INE171A01029,5,46.86,151.10,+ 0.50,234.30,755.50,0.00,521.20,222.45,
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,32,11.24,1.00, 0.00,359.68,32.00,0.00,-327.68,(91.10),
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,12,8.16,0.90, 0.00,97.92,10.80,0.00,-87.12,(88.97),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,3,67.13,162.40,+ 2.11,201.39,487.20,0.00,285.81,141.92,
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,1,577.59,868.95,- 1.25,577.59,868.95,0.00,291.36,50.44,
GOKAGR,GOKUL AGRO RESOURCES LIMITED,INE314T01025,1,13.89,130.95,+ 0.46,13.89,130.95,26.99,117.06,842.76,
HAPMIN,HAPPIEST MINDS TECHNOLOGIES,INE419U01012,7,358.79,922.50,+ 3.67,2511.53,6457.50,0.00,3945.97,157.11,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,4,646.56,1112.30,- 2.41,2586.24,4449.20,0.00,1862.96,72.03,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,2,853.55,1540.80,+ 3.77,1707.10,3081.60,0.00,1374.50,80.52,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,1,248.12,316.40,- 0.28,248.12,316.40,0.00,68.28,27.52,
ICIBAN,ICICI BANK LIMITED,INE090A01021,5,313.47,1003.50,+ 1.25,1567.35,5017.50,0.00,3450.15,220.13,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,1,471.15,768.20,- 1.67,471.15,768.20,0.00,297.05,63.05,
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,48,8.36,15.85,- 1.25,401.28,760.80,394.03,359.52,89.59,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,4,27.90,87.15,+ 0.58,111.60,348.60,0.00,237.00,212.37,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,2,99.14,461.55,+ 0.44,198.28,923.10,0.00,724.82,365.55,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,9,54.70,135.30,+ 1.54,492.30,1217.70,0.00,725.40,147.35,
INFTEC,INFOSYS LTD,INE009A01021,5,1008.57,1612.75,+ 7.93,5042.85,8063.75,(134.13),3020.90,59.90,
IRMENE,IRM ENERGY LIMITED,INE07U701015,29,505.00,545.00,+ 1.42,14645.00,15805.00,0.00,1160.00,7.92,
ITC,ITC LIMITED,INE154A01025,2,209.25,466.70,+ 0.88,418.50,933.40,(22.81),514.90,123.03,
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,2,87.16,255.05,+ 1.39,174.32,510.10,0.00,335.78,192.62,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,100,87.00,389.40,- 0.33,8700.00,38940.00,790.01,30240.00,347.59,
KARVYS,KARUR VYSYA BANK LTD,INE036D01028,5,21.15,168.40,+ 0.18,105.75,842.00,0.00,736.25,696.22,
KOKCAM,KOKUYO CAMLIN LIMITED,INE760A01029,8,59.87,142.10,+ 0.28,478.96,1136.80,0.00,657.84,137.35,
KPITEC,BIRLASOFT LIMITED,INE836A01035,6,120.80,786.70,+ 5.31,724.80,4720.20,0.00,3995.40,551.24,
KRINUT,KRITI NUTRIENTS LIMITED,INE798K01010,2,39.42,112.95,- 0.31,78.84,225.90,0.00,147.06,186.53,
LAULAB,LAURUS LABS LIMITED,INE947Q01028,5,250.38,416.15,- 1.63,1251.90,2080.75,0.00,828.85,66.21,
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,6,24.23,133.80,- 0.11,145.38,802.80,0.00,657.42,452.21,
LTFINA,LT FINANCE HOLDINGS LIMITED,INE498L01015,12,53.64,167.15,- 0.80,643.68,2005.80,0.00,1362.12,211.61,
LUPIN,LUPIN LIMITED,INE326A01037,2,1089.10,1397.75,- 0.19,2178.20,2795.50,0.00,617.30,28.34,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,4,145.40,280.05,+ 0.86,581.60,1120.20,0.00,538.60,92.61,
MATCOM,MATRIMONY.COM LIMITED,INE866R01028,2,653.19,570.00,- 0.39,1306.38,1140.00,0.00,-166.38,(12.74),
