Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARDRU,AARTI DRUGS LIMITED,INE767A01016,4,599.54,481.90,- 1.80,2398.16,1927.60,0.00,-470.56,(19.62),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,1,1067.81,2383.40,- 0.21,1067.81,2383.40,0.00,1315.59,123.20,
ADAGRE,ADANI GREEN ENERGY LTD,INE364U01010,6,709.93,975.15,+ 0.18,4259.58,5850.90,0.00,1591.32,37.36,
ADICAP,ADITYA BIRLA CAPITAL LIMITED,INE674K01013,1,122.53,286.10,- 0.44,122.53,286.10,0.00,163.57,133.49,
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,2,178.78,76.50,- 0.88,357.56,153.00,0.00,-204.56,(57.21),
ANUPHA,ANUH PHARMA LTD,INE489G01022,4,98.95,90.79,+ 2.95,395.80,363.16,0.00,-32.64,(8.25),
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,4,31.92,133.62,+ 0.26,127.68,534.48,0.00,406.80,318.61,
AZAENG,AZAD ENGINEERING LIMITED,INE02IJ01035,28,524.00,1612.00,- 0.10,14672.00,45136.00,0.00,30464.00,207.63,
BANIND,BANK OF INDIA,INE084A01016,8,34.36,116.69,+ 0.17,274.88,933.52,0.00,658.64,239.61,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,1,442.70,1933.00,+ 1.22,442.70,1933.00,0.00,1490.30,336.64,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,10,30.37,219.84,+ 0.06,303.70,2198.40,44.46,1894.70,623.87,
BIOCON,BIOCON LIMITED,INE376G01013,1,463.30,360.25,- 0.99,463.30,360.25,0.00,-103.05,(22.24),
BUTGAN,BUTTERFLY GANDHIMATHI APPLIANC,INE295F01017,1,131.52,739.25,+ 0.21,131.52,739.25,136.64,607.73,462.08,
CADHEA,ZYDUS LIFESCIENCES LIMITED,INE010B01027,2,450.74,982.10,- 0.74,901.48,1964.20,0.00,1062.72,117.89,
CANBAN,CANARA BANK,INE476A01022,10,17.66,112.04,+ 0.33,176.60,1120.40,0.00,943.80,534.43,
CARTEC,CARTRADE TECH LIMITED,INE290S01011,9,1618.00,2457.00,- 0.28,14562.00,22113.00,0.00,7551.00,51.85,
CEIIND,CEIGALL INDIA LIMITED,INE0AG901020,37,401.00,256.91,- 1.02,14837.00,9505.67,0.00,-5331.33,(35.93),
CIPLA,CIPLA LIMITED,INE059A01026,1,821.42,1546.70,- 0.14,821.42,1546.70,0.00,725.28,88.30,
DCB,DCB BANK LIMITED,INE503A01015,2,70.52,122.83,- 0.37,141.04,245.66,0.00,104.62,74.18,
DLFLIM,DLF LIMITED,INE271C01023,2,165.81,769.45,- 0.86,331.62,1538.90,0.00,1207.28,364.06,
EDEFIN,EDELWEISS FINANCIAL SERVICES L,INE532F01054,5,41.06,97.78,- 0.51,205.30,488.90,0.00,283.60,138.14,
EICMOT,EICHER MOTORS LTD,INE066A01021,1,2236.39,5926.50,- 0.20,2236.39,5926.50,0.00,3690.11,165.00,
EPADUR,EPACK DURABLE LIMITED,INE0G5901015,65,230.00,382.10,- 1.66,14950.00,24836.50,0.00,9886.50,66.13,
EQUHOL,EQUITAS HOLDINGS LIMITED,INE988K01017,1,54.72,120.30, 0.00,54.72,120.30,0.00,65.58,119.85,
FEDBAN,FEDERAL BANK LTD,INE171A01029,5,46.86,200.34,+ 0.14,234.30,1001.70,0.00,767.40,327.53,
