Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARDRU,AARTI DRUGS LIMITED,INE767A01016,4,599.54,526.70,+ 0.21,2398.16,2106.80,0.00,-291.36,(12.15),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,1,1067.81,3080.50,+ 3.60,1067.81,3080.50,0.00,2012.69,188.49,
ADAGRE,ADANI GREEN ENERGY LTD,INE364U01010,6,709.93,1803.70,- 0.92,4259.58,10822.20,0.00,6562.62,154.07,
ADICAP,ADITYA BIRLA CAPITAL LIMITED,INE674K01013,1,122.53,223.43,+ 2.66,122.53,223.43,0.00,100.90,82.35,
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,2,178.78,330.00,+ 1.34,357.56,660.00,0.00,302.44,84.58,
ANUPHA,ANUH PHARMA LTD,INE489G01022,2,197.89,239.40,+ 5.67,395.78,478.80,0.00,83.02,20.98,
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,2,63.83,246.38,+ 6.00,127.66,492.76,0.00,365.10,285.99,
AZAENG,AZAD ENGINEERING LIMITED,INE02IJ01035,28,524.00,1608.00,+ 0.77,14672.00,45024.00,0.00,30352.00,206.87,
BANIND,BANK OF INDIA,INE084A01016,8,34.36,119.37,+ 0.50,274.88,954.96,0.00,680.08,247.41,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,1,442.70,1514.40,+ 4.50,442.70,1514.40,0.00,1071.70,242.08,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,10,30.37,317.30,+ 1.85,303.70,3173.00,44.46,2869.30,944.78,
BIOCON,BIOCON LIMITED,INE376G01013,1,463.30,368.50,+ 1.84,463.30,368.50,0.00,-94.80,(20.46),
BUTGAN,BUTTERFLY GANDHIMATHI APPLIANC,INE295F01017,1,131.52,865.50,- 0.06,131.52,865.50,136.64,733.98,558.07,
CADHEA,ZYDUS LIFESCIENCES LIMITED,INE010B01027,2,450.74,1206.05,+ 0.02,901.48,2412.10,0.00,1510.62,167.57,
CANBAN,CANARA BANK,INE476A01022,10,17.66,113.86,+ 1.76,176.60,1138.60,0.00,962.00,544.73,
CARTEC,CARTRADE TECH LIMITED,INE290S01011,9,1618.00,865.90,+ 0.34,14562.00,7793.10,0.00,-6768.90,(46.48),
CIPLA,CIPLA LIMITED,INE059A01026,1,821.42,1575.00,+ 5.00,821.42,1575.00,0.00,753.58,91.74,
DCB,DCB BANK LIMITED,INE503A01015,2,70.52,125.29,- 1.46,141.04,250.58,0.00,109.54,77.67,
DLFLIM,DLF LIMITED,INE271C01023,2,165.81,829.70,+ 2.22,331.62,1659.40,0.00,1327.78,400.39,
EDEFIN,EDELWEISS FINANCIAL SERVICES L,INE532F01054,5,41.06,65.56,+ 1.66,205.30,327.80,0.00,122.50,59.67,
EICMOT,EICHER MOTORS LTD,INE066A01021,1,2236.39,5012.50,+ 2.28,2236.39,5012.50,0.00,2776.11,124.13,
EPADUR,EPACK DURABLE LIMITED,INE0G5901015,65,230.00,262.28,+ 0.88,14950.00,17048.20,0.00,2098.20,14.03,
EQUHOL,EQUITAS HOLDINGS LIMITED,INE988K01017,1,54.72,120.30, 0.00,54.72,120.30,0.00,65.58,119.85,
FEDBAN,FEDERAL BANK LTD,INE171A01029,5,46.86,198.00,- 3.26,234.30,990.00,0.00,755.70,322.54,
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,32,11.24,0.80, 0.00,359.68,25.60,0.00,-334.08,(92.88),
