Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARDRU,AARTI DRUGS LIMITED,INE767A01016,4,599.54,500.75,+ 0.18,2398.16,2003.00,0.00,-395.16,(16.48),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,1,1067.81,3043.55,- 0.70,1067.81,3043.55,0.00,1975.74,185.03,
ADAGRE,ADANI GREEN ENERGY LTD,INE364U01010,6,709.93,1808.30,- 0.45,4259.58,10849.80,0.00,6590.22,154.72,
ADICAP,ADITYA BIRLA CAPITAL LIMITED,INE674K01013,1,122.53,216.30,- 0.25,122.53,216.30,0.00,93.77,76.53,
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,2,178.78,259.95,- 1.35,357.56,519.90,0.00,162.34,45.40,
ANUPHA,ANUH PHARMA LTD,INE489G01022,2,197.89,236.05,- 0.25,395.78,472.10,0.00,76.32,19.28,
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,2,63.83,177.60,+ 1.69,127.66,355.20,0.00,227.54,178.24,
AZAENG,AZAD ENGINEERING LIMITED,INE02IJ01035,28,524.00,1333.05,- 0.55,14672.00,37325.40,0.00,22653.40,154.40,
BANIND,BANK OF INDIA,INE084A01016,8,34.36,144.45,+ 0.10,274.88,1155.60,0.00,880.72,320.40,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,1,442.70,1336.40,- 0.44,442.70,1336.40,0.00,893.70,201.87,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,10,30.37,264.05,+ 1.50,303.70,2640.50,44.46,2336.80,769.44,
BIOCON,BIOCON LIMITED,INE376G01013,1,463.30,289.60,+ 3.37,463.30,289.60,0.00,-173.70,(37.49),
BUTGAN,BUTTERFLY GANDHIMATHI APPLIANC,INE295F01017,1,131.52,846.25,- 1.40,131.52,846.25,136.64,714.73,543.44,
CADHEA,ZYDUS LIFESCIENCES LIMITED,INE010B01027,2,450.74,933.50,- 2.70,901.48,1867.00,0.00,965.52,107.10,
CANBAN,CANARA BANK,INE476A01014,2,88.30,596.95,- 0.77,176.60,1193.90,0.00,1017.30,576.05,
CARTEC,CARTRADE TECH LIMITED,INE290S01011,9,1618.00,723.20,+ 3.41,14562.00,6508.80,0.00,-8053.20,(55.30),
CIPLA,CIPLA LIMITED,INE059A01026,1,821.42,1398.20,+ 3.82,821.42,1398.20,0.00,576.78,70.22,
DCB,DCB BANK LIMITED,INE503A01015,2,70.52,136.05,+ 9.81,141.04,272.10,0.00,131.06,92.92,
DLFLIM,DLF LIMITED,INE271C01023,2,165.81,893.50,+ 0.93,331.62,1787.00,0.00,1455.38,438.87,
EDEFIN,EDELWEISS FINANCIAL SERVICES L,INE532F01054,5,41.06,79.90,+ 0.06,205.30,399.50,0.00,194.20,94.59,
EICMOT,EICHER MOTORS LTD,INE066A01021,1,2236.39,4530.70,+ 0.23,2236.39,4530.70,0.00,2294.31,102.59,
EPADUR,EPACK DURABLE LIMITED,INE0G5901015,65,230.00,206.35,+ 0.54,14950.00,13412.75,0.00,-1537.25,(10.28),
EQUHOL,EQUITAS HOLDINGS LIMITED,INE988K01017,1,54.72,120.30, 0.00,54.72,120.30,0.00,65.58,119.85,
FEDBAN,FEDERAL BANK LTD,INE171A01029,5,46.86,153.60,- 0.10,234.30,768.00,0.00,533.70,227.78,
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,32,11.24,0.74, 0.00,359.68,23.68,0.00,-336.00,(93.42),
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,12,8.16,0.90,- 5.26,97.92,10.80,0.00,-87.12,(88.97),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,3,67.13,207.40,+ 3.88,201.39,622.20,0.00,420.81,208.95,
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,1,577.59,1070.95,+ 3.52,577.59,1070.95,0.00,493.36,85.42,
GOKAGR,GOKUL AGRO RESOURCES LIMITED,INE314T01025,1,13.89,118.85,- 0.46,13.89,118.85,26.99,104.96,755.65,
HAPMIN,HAPPIEST MINDS TECHNOLOGIES,INE419U01012,7,358.79,819.05,+ 0.97,2511.53,5733.35,0.00,3221.82,128.28,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,4,646.56,1114.10,- 0.21,2586.24,4456.40,0.00,1870.16,72.31,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,2,853.55,1479.25,- 0.50,1707.10,2958.50,0.00,1251.40,73.31,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,1,248.12,409.60,+ 1.26,248.12,409.60,0.00,161.48,65.08,
ICIBAN,ICICI BANK LIMITED,INE090A01021,5,313.47,1096.75,+ 0.60,1567.35,5483.75,0.00,3916.40,249.87,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,1,471.15,732.60,+ 1.21,471.15,732.60,0.00,261.45,55.49,
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,48,8.36,13.10,- 9.03,401.28,628.80,394.03,227.52,56.70,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,4,27.90,83.35,- 0.12,111.60,333.40,0.00,221.80,198.75,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,2,99.14,608.00,+ 0.61,198.28,1216.00,0.00,1017.72,513.27,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,9,54.70,168.75,+ 0.39,492.30,1518.75,0.00,1026.45,208.50,
INFTEC,INFOSYS LTD,INE009A01021,5,1008.57,1430.75,- 0.81,5042.85,7153.75,(134.13),2110.90,41.86,
IRMENE,IRM ENERGY LIMITED,INE07U701015,29,505.00,590.55,+ 2.30,14645.00,17125.95,0.00,2480.95,16.94,
ITC,ITC LIMITED,INE154A01025,2,209.25,428.90,- 0.07,418.50,857.80,(22.81),439.30,104.97,
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,2,87.16,381.85,- 1.57,174.32,763.70,0.00,589.38,338.10,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,100,87.00,421.80,+ 1.72,8700.00,42180.00,790.01,33480.00,384.83,
KARVYS,KARUR VYSYA BANK LTD,INE036D01028,5,21.15,189.60,- 1.10,105.75,948.00,0.00,842.25,796.45,
KOKCAM,KOKUYO CAMLIN LIMITED,INE760A01029,8,59.87,138.25,- 1.50,478.96,1106.00,0.00,627.04,130.92,
KPITEC,BIRLASOFT LIMITED,INE836A01035,6,120.80,658.45,+ 0.76,724.80,3950.70,0.00,3225.90,445.07,
KRINUT,KRITI NUTRIENTS LIMITED,INE798K01010,2,39.42,110.20,+ 2.13,78.84,220.40,0.00,141.56,179.55,
LAULAB,LAURUS LABS LIMITED,INE947Q01028,5,250.38,434.40,+ 0.30,1251.90,2172.00,0.00,920.10,73.50,
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,6,24.23,136.75,+ 1.30,145.38,820.50,0.00,675.12,464.38,
LTFINA,L&T FINANCE LIMITED,INE498L01015,12,53.64,166.80,- 0.63,643.68,2001.60,0.00,1357.92,210.96,
LUPIN,LUPIN LIMITED,INE326A01037,2,1089.10,1580.00,- 0.00,2178.20,3160.00,0.00,981.80,45.07,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,4,145.40,257.95,- 2.09,581.60,1031.80,0.00,450.20,77.41,
MATCOM,MATRIMONY.COM LIMITED,INE866R01028,2,653.19,577.00,- 1.00,1306.38,1154.00,0.00,-152.38,(11.66),
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,53.21,70.95,- 0.21,266.05,354.75,0.00,88.70,33.34,
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,3,67.06,126.90,- 0.39,201.18,380.70,0.00,179.52,89.23,
NAGCON,NCC LIMITED,INE868B01028,19,22.54,249.20,+ 1.03,428.26,4734.80,0.00,4306.54,1005.59,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,4,77.47,279.35,+ 0.92,309.88,1117.40,0.00,807.52,260.59,
ORIHOT,ORIENTAL HOTELS LTD,INE750A01020,10,17.19,133.80,- 1.65,171.90,1338.00,0.00,1166.10,678.36,
PBFINT,PB FINTECH LTD POLICYBZR,INE417T01026,3,980.00,1227.80,+ 3.03,2940.00,3683.40,2274.39,743.40,25.29,
POLEXP,POLYSPIN EXPORTS LTD.,INE914G01029,14,43.88,51.15,+ 0.20,614.32,716.10,0.00,101.78,16.57,
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,2,183.00,1311.00,+ 1.83,366.00,2622.00,0.00,2256.00,616.39,
RELIND,RELIANCE INDUSTRIES,INE002A01018,2,1862.22,2900.35,- 0.63,3724.44,5800.70,0.00,2076.26,55.75,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,2,580.15,749.45,+ 0.25,1160.30,1498.90,0.00,338.60,29.18,
SENGOL,SENCO GOLD LIMITED,INE602W01019,47,317.00,962.10,+ 1.14,14899.00,45218.70,0.00,30319.70,203.50,
SIGI,SIGNATUREGLOBAL INDIA LTD,INE903U01023,38,385.00,1211.35,- 0.31,14630.00,46031.30,0.00,31401.30,214.64,
SMSPHA,SMS PHARMACEUTICALS LTD,INE812G01025,4,68.20,209.15,- 1.04,272.80,836.60,0.00,563.80,206.67,
SPILI,SPICEJET LIMITED,INE285B01017,5,39.58,61.98,- 1.26,197.90,309.90,0.00,112.00,56.59,
STABAN,STATE BANK OF INDIA,INE062A01020,6,236.19,773.10,+ 0.01,1417.14,4638.60,0.00,3221.46,227.32,
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,4,525.93,1110.15,- 5.39,2103.72,4440.60,0.00,2336.88,111.08,
TATMOT,TATA MOTORS LIMITED,INE155A01022,2,118.29,991.65,+ 0.50,236.58,1983.30,0.00,1746.72,738.32,
TATPOW,TATA POWER CO LTD,INE245A01021,2,46.28,428.30,- 0.31,92.56,856.60,0.00,764.04,825.45,
TEJNET,TEJAS NETWORKS LIMITED,INE010J01012,2,86.28,1069.10,- 1.76,172.56,2138.20,0.00,1965.64,1139.11,
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,2,494.25,1964.30,+ 0.57,988.50,3928.60,0.00,2940.10,297.43,
UTKSMA,UTKARSH SMALL FIN LTD,INE735W01017,288,25.00,59.25,+ 2.42,7200.00,17064.00,7042.90,9864.00,137.00,
WIPRO,WIPRO LTD,INE075A01022,2,370.63,459.90,- 0.48,741.26,919.80,0.00,178.54,24.09,
XELDES,XELPMOC DESIGN AND TECH LTD,INE01P501012,8,302.17,148.60,+ 4.98,2417.36,1188.80,(840.97),-1228.56,(50.82),
YESBAN,YES BANK LIMITED,INE528G01035,68,16.13,25.45,- 0.78,1096.84,1730.60,5.82,633.76,57.78,
