Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARDRU,AARTI DRUGS LIMITED,INE767A01016,4,599.54,456.25,+ 0.16,2398.16,1825.00,0.00,-573.16,(23.90),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,1,1067.81,2597.70,+ 1.68,1067.81,2597.70,0.00,1529.89,143.27,
ADAGRE,ADANI GREEN ENERGY LTD,INE364U01010,6,709.93,1046.50,+ 0.01,4259.58,6279.00,0.00,2019.42,47.41,
ADICAP,ADITYA BIRLA CAPITAL LIMITED,INE674K01013,1,122.53,183.89,+ 2.73,122.53,183.89,0.00,61.36,50.08,
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,2,178.78,282.60,+ 0.27,357.56,565.20,0.00,207.64,58.07,
ANUPHA,ANUH PHARMA LTD,INE489G01022,2,197.89,228.30,- 1.18,395.78,456.60,0.00,60.82,15.37,
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,2,63.83,236.08,+ 5.95,127.66,472.16,0.00,344.50,269.86,
AZAENG,AZAD ENGINEERING LIMITED,INE02IJ01035,28,524.00,1848.85,+ 0.89,14672.00,51767.80,0.00,37095.80,252.83,
BANIND,BANK OF INDIA,INE084A01016,8,34.36,103.78,+ 1.11,274.88,830.24,0.00,555.36,202.04,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,1,442.70,1609.70,+ 0.88,442.70,1609.70,0.00,1167.00,263.61,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,10,30.37,232.74,- 0.21,303.70,2327.40,44.46,2023.70,666.35,
BIOCON,BIOCON LIMITED,INE376G01013,1,463.30,373.25,+ 1.21,463.30,373.25,0.00,-90.05,(19.44),
BUTGAN,BUTTERFLY GANDHIMATHI APPLIANC,INE295F01017,1,131.52,793.10,- 0.80,131.52,793.10,136.64,661.58,503.03,
CADHEA,ZYDUS LIFESCIENCES LIMITED,INE010B01027,2,450.74,990.75,+ 1.74,901.48,1981.50,0.00,1080.02,119.81,
CANBAN,CANARA BANK,INE476A01022,10,17.66,101.10,+ 0.72,176.60,1011.00,0.00,834.40,472.48,
CARTEC,CARTRADE TECH LIMITED,INE290S01011,9,1618.00,1597.45,+ 5.48,14562.00,14377.05,0.00,-184.95,(1.27),
CEIIND,CEIGALL INDIA LIMITED,INE0AG901020,37,401.00,343.60,- 0.49,14837.00,12713.20,0.00,-2123.80,(14.31),
CIPLA,CIPLA LIMITED,INE059A01026,1,821.42,1537.90,+ 0.58,821.42,1537.90,0.00,716.48,87.22,
DCB,DCB BANK LIMITED,INE503A01015,2,70.52,121.18,+ 0.40,141.04,242.36,0.00,101.32,71.84,
DLFLIM,DLF LIMITED,INE271C01023,2,165.81,835.40,+ 1.32,331.62,1670.80,0.00,1339.18,403.83,
EDEFIN,EDELWEISS FINANCIAL SERVICES L,INE532F01054,5,41.06,126.44,+ 1.60,205.30,632.20,0.00,426.90,207.94,
EICMOT,EICHER MOTORS LTD,INE066A01021,1,2236.39,5308.10,+ 8.65,2236.39,5308.10,0.00,3071.71,137.35,
EPADUR,EPACK DURABLE LIMITED,INE0G5901015,65,230.00,595.35,+ 2.49,14950.00,38697.75,0.00,23747.75,158.85,
EQUHOL,EQUITAS HOLDINGS LIMITED,INE988K01017,1,54.72,120.30, 0.00,54.72,120.30,0.00,65.58,119.85,
FEDBAN,FEDERAL BANK LTD,INE171A01029,5,46.86,206.14,+ 2.81,234.30,1030.70,0.00,796.40,339.91,
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,32,11.24,0.67, 0.00,359.68,21.44,0.00,-338.24,(94.04),
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,12,8.16,0.64, 0.00,97.92,7.68,0.00,-90.24,(92.16),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,3,67.13,191.10,+ 0.01,201.39,573.30,0.00,371.91,184.67,
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,1,577.59,1639.35,+ 1.54,577.59,1639.35,0.00,1061.76,183.83,
GOKAGR,GOKUL AGRO RESOURCES LIMITED,INE314T01025,1,13.89,356.90,- 2.19,13.89,356.90,26.99,343.01,2469.47,
HAPMIN,HAPPIEST MINDS TECHNOLOGIES,INE419U01012,7,358.79,725.10,+ 0.01,2511.53,5075.70,0.00,2564.17,102.10,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,4,646.56,1021.30,+ 1.09,2586.24,4085.20,0.00,1498.96,57.96,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,2,853.55,1972.20,+ 3.15,1707.10,3944.40,0.00,2237.30,131.06,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,1,248.12,452.50,+ 1.90,248.12,452.50,0.00,204.38,82.37,
ICIBAN,ICICI BANK LIMITED,INE090A01021,5,313.47,1290.60,+ 0.54,1567.35,6453.00,0.00,4885.65,311.71,
