Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARDRU,AARTI DRUGS LIMITED,INE767A01016,4,599.54,518.65,+ 1.70,2398.16,2074.60,0.00,-323.56,(13.49),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,1,1067.81,3098.20,+ 2.77,1067.81,3098.20,0.00,2030.39,190.15,
ADAGRE,ADANI GREEN ENERGY LTD,INE364U01010,6,709.93,1723.25,+ 2.37,4259.58,10339.50,0.00,6079.92,142.74,
ADICAP,ADITYA BIRLA CAPITAL LIMITED,INE674K01013,1,122.53,173.30,- 1.06,122.53,173.30,0.00,50.77,41.43,
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,2,178.78,226.75,- 1.18,357.56,453.50,0.00,95.94,26.83,
ANUPHA,ANUH PHARMA LTD,INE489G01022,2,197.89,169.55,+ 1.44,395.78,339.10,0.00,-56.68,(14.32),
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,2,63.83,175.35,- 1.10,127.66,350.70,0.00,223.04,174.71,
AZAENG,AZAD ENGINEERING LIMITED,INE02IJ01035,28,524.00,673.60,+ 0.96,14672.00,18860.80,0.00,4188.80,28.55,
BANIND,BANK OF INDIA,INE084A01016,8,34.36,118.20,- 0.51,274.88,945.60,0.00,670.72,244.00,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,1,442.70,1062.70,- 0.17,442.70,1062.70,0.00,620.00,140.05,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,10,30.37,199.65,+ 2.07,303.70,1996.50,44.46,1692.80,557.39,
BIOCON,BIOCON LIMITED,INE376G01013,1,463.30,281.45,+ 0.09,463.30,281.45,0.00,-181.85,(39.25),
BUTGAN,BUTTERFLY GANDHIMATHI APPLIANC,INE295F01017,1,131.52,1069.55,- 0.14,131.52,1069.55,136.64,938.03,713.22,
CADHEA,ZYDUS LIFESCIENCES LIMITED,INE010B01027,2,450.74,706.90,- 0.86,901.48,1413.80,0.00,512.32,56.83,
CANBAN,CANARA BANK,INE476A01014,2,88.30,448.75,- 0.37,176.60,897.50,0.00,720.90,408.21,
CARTEC,CARTRADE TECH LIMITED,INE290S01011,9,1618.00,709.20,+ 0.29,14562.00,6382.80,0.00,-8179.20,(56.17),
CIPLA,CIPLA LIMITED,INE059A01026,1,821.42,1329.20,+ 3.09,821.42,1329.20,0.00,507.78,61.82,
DCB,DCB BANK LIMITED,INE503A01015,2,70.52,154.30,- 0.96,141.04,308.60,0.00,167.56,118.80,
DLFLIM,DLF LIMITED,INE271C01023,2,165.81,796.05,+ 0.82,331.62,1592.10,0.00,1260.48,380.10,
EDEFIN,EDELWEISS FINANCIAL SERVICES L,INE532F01054,5,41.06,76.65,- 1.03,205.30,383.25,0.00,177.95,86.68,
EICMOT,EICHER MOTORS LTD,INE066A01021,1,2236.39,3842.55,- 0.72,2236.39,3842.55,0.00,1606.16,71.82,
EQUHOL,EQUITAS HOLDINGS LIMITED,INE988K01017,1,54.72,120.30, 0.00,54.72,120.30,0.00,65.58,119.85,
FEDBAN,FEDERAL BANK LTD,INE171A01029,5,46.86,151.75,+ 0.20,234.30,758.75,0.00,524.45,223.84,
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,32,11.24,1.00, 0.00,359.68,32.00,0.00,-327.68,(91.10),
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,12,8.16,0.90, 0.00,97.92,10.80,0.00,-87.12,(88.97),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,3,67.13,160.00,- 0.65,201.39,480.00,0.00,278.61,138.34,
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,1,577.59,879.65,- 0.78,577.59,879.65,0.00,302.06,52.30,
GOKAGR,GOKUL AGRO RESOURCES LIMITED,INE314T01025,1,13.89,128.95,+ 1.58,13.89,128.95,26.99,115.06,828.37,
HAPMIN,HAPPIEST MINDS TECHNOLOGIES,INE419U01012,7,358.79,892.65,- 0.28,2511.53,6248.55,0.00,3737.02,148.79,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,4,646.56,1135.40,+ 1.08,2586.24,4541.60,0.00,1955.36,75.61,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,2,853.55,1492.10,+ 2.17,1707.10,2984.20,0.00,1277.10,74.81,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,1,248.12,317.25,+ 1.10,248.12,317.25,0.00,69.13,27.86,
ICIBAN,ICICI BANK LIMITED,INE090A01021,5,313.47,993.05,+ 1.36,1567.35,4965.25,0.00,3397.90,216.79,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,1,471.15,743.25,- 0.89,471.15,743.25,0.00,272.10,57.75,
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,48,8.36,16.15,- 0.31,401.28,775.20,394.03,373.92,93.18,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,4,27.90,83.90,- 0.42,111.60,335.60,0.00,224.00,200.72,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,2,99.14,458.40,- 0.03,198.28,916.80,0.00,718.52,362.38,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,9,54.70,130.55,- 1.02,492.30,1174.95,0.00,682.65,138.67,
INFTEC,INFOSYS LTD,INE009A01021,5,1008.57,1519.90,- 0.61,5042.85,7599.50,(134.13),2556.65,50.70,
IRMENE,IRM ENERGY LIMITED,INE07U701015,29,505.00,537.90,+ 0.47,14645.00,15599.10,0.00,954.10,6.51,
ITC,ITC LIMITED,INE154A01025,2,209.25,463.30,- 0.27,418.50,926.60,(22.81),508.10,121.41,
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,2,87.16,240.95,- 0.50,174.32,481.90,0.00,307.58,176.45,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,100,87.00,380.15,- 0.56,8700.00,38015.00,790.01,29315.00,336.95,
KARVYS,KARUR VYSYA BANK LTD,INE036D01028,5,21.15,165.10,+ 1.26,105.75,825.50,0.00,719.75,680.61,
KOKCAM,KOKUYO CAMLIN LIMITED,INE760A01029,8,59.87,141.55,- 0.25,478.96,1132.40,0.00,653.44,136.43,
KPITEC,BIRLASOFT LIMITED,INE836A01035,6,120.80,739.55,+ 2.75,724.80,4437.30,0.00,3712.50,512.21,
KRINUT,KRITI NUTRIENTS LIMITED,INE798K01010,2,39.42,112.90,+ 1.26,78.84,225.80,0.00,146.96,186.40,
LAULAB,LAURUS LABS LIMITED,INE947Q01028,5,250.38,419.40,- 1.28,1251.90,2097.00,0.00,845.10,67.51,
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,6,24.23,133.95,+ 3.00,145.38,803.70,0.00,658.32,452.83,
LTFINA,LT FINANCE HOLDINGS LIMITED,INE498L01015,12,53.64,165.75,- 0.42,643.68,1989.00,0.00,1345.32,209.00,
LUPIN,LUPIN LIMITED,INE326A01037,2,1089.10,1405.25,+ 0.64,2178.20,2810.50,0.00,632.30,29.03,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,4,145.40,269.20,- 1.75,581.60,1076.80,0.00,495.20,85.14,
MATCOM,MATRIMONY.COM LIMITED,INE866R01028,2,653.19,574.05,- 0.96,1306.38,1148.10,0.00,-158.28,(12.12),
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,53.21,64.25,- 1.00,266.05,321.25,0.00,55.20,20.75,
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,3,67.06,109.15,+ 1.96,201.18,327.45,0.00,126.27,62.76,
NAGCON,NCC LIMITED,INE868B01028,19,22.54,193.25,+ 9.52,428.26,3671.75,0.00,3243.49,757.36,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,4,77.47,212.10,- 2.10,309.88,848.40,0.00,538.52,173.78,
ORIHOT,ORIENTAL HOTELS LTD,INE750A01020,10,17.19,126.20,+ 2.14,171.90,1262.00,0.00,1090.10,634.15,
PBFINT,PB FINTECH LTD POLICYBZR,INE417T01026,3,980.00,828.15,+ 0.72,2940.00,2484.45,2274.39,-455.55,(15.49),
POLEXP,POLYSPIN EXPORTS LTD.,INE914G01029,14,43.88,54.00,+ 2.29,614.32,756.00,0.00,141.68,23.06,
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,2,183.00,1364.10,+ 2.14,366.00,2728.20,0.00,2362.20,645.41,
RELIND,RELIANCE INDUSTRIES,INE002A01018,2,1862.22,2650.10,+ 2.70,3724.44,5300.20,0.00,1575.76,42.31,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,2,580.15,765.45,+ 0.45,1160.30,1530.90,0.00,370.60,31.94,
SENGOL,SENCO GOLD LIMITED,INE602W01019,47,317.00,735.40,+ 0.81,14899.00,34563.80,0.00,19664.80,131.99,
SIGI,SIGNATUREGLOBAL INDIA LTD,INE903U01023,38,385.00,1123.60,+ 0.17,14630.00,42696.80,0.00,28066.80,191.84,
SMSPHA,SMS PHARMACEUTICALS LTD,INE812G01025,4,68.20,129.50,- 1.71,272.80,518.00,0.00,245.20,89.88,
SPILI,SPICEJET LIMITED,INE285B01017,5,39.58,65.44,+ 5.21,197.90,327.20,0.00,129.30,65.34,
STABAN,STATE BANK OF INDIA,INE062A01020,6,236.19,621.75,- 0.58,1417.14,3730.50,0.00,2313.36,163.24,
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,4,525.93,1113.95,+ 0.21,2103.72,4455.80,0.00,2352.08,111.81,
TATMOT,TATA MOTORS LIMITED,INE155A01022,2,118.29,808.45,+ 1.08,236.58,1616.90,0.00,1380.32,583.45,
TATPOW,TATA POWER CO LTD,INE245A01021,2,46.28,346.45,+ 1.84,92.56,692.90,0.00,600.34,648.60,
TEJNET,TEJAS NETWORKS LIMITED,INE010J01012,2,86.28,863.85,+ 0.21,172.56,1727.70,0.00,1555.14,901.22,
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,2,494.25,2020.25,+ 0.07,988.50,4040.50,0.00,3052.00,308.75,
UTKSMA,UTKARSH SMALL FIN LTD,INE735W01017,288,25.00,58.10,+ 3.66,7200.00,16732.80,7042.90,9532.80,132.40,
WIPRO,WIPRO LTD,INE075A01022,2,370.63,453.60,+ 0.63,741.26,907.20,0.00,165.94,22.39,
XELDES,XELPMOC DESIGN AND TECH LTD,INE01P501012,8,302.17,115.30,- 0.30,2417.36,922.40,(840.97),-1494.96,(61.84),
YESBAN,YES BANK LIMITED,INE528G01035,68,16.13,25.50,+ 5.37,1096.84,1734.00,5.82,637.16,58.09,
