Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARDRU,AARTI DRUGS LIMITED,INE767A01016,4,599.54,514.45,+ 1.65,2398.16,2057.80,0.00,-340.36,(14.19),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,1,1067.81,3091.10,+ 0.86,1067.81,3091.10,0.00,2023.29,189.48,
ADAGRE,ADANI GREEN ENERGY LTD,INE364U01010,6,709.93,1679.45,- 2.10,4259.58,10076.70,0.00,5817.12,136.57,
ADICAP,ADITYA BIRLA CAPITAL LIMITED,INE674K01013,1,122.53,168.45,+ 0.09,122.53,168.45,0.00,45.92,37.48,
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,2,178.78,240.00,- 1.25,357.56,480.00,0.00,122.44,34.24,
ANUPHA,ANUH PHARMA LTD,INE489G01022,2,197.89,166.30,- 0.03,395.78,332.60,0.00,-63.18,(15.96),
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,2,63.83,172.65,- 0.60,127.66,345.30,0.00,217.64,170.48,
AZAENG,AZAD ENGINEERING LIMITED,INE02IJ01035,28,524.00,854.30,+ 19.99,14672.00,23920.40,0.00,9248.40,63.03,
BANIND,BANK OF INDIA,INE084A01016,8,34.36,138.65,+ 2.32,274.88,1109.20,0.00,834.32,303.52,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,1,442.70,1158.65,- 0.30,442.70,1158.65,0.00,715.95,161.72,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,10,30.37,227.95,+ 3.00,303.70,2279.50,44.46,1975.80,650.58,
BIOCON,BIOCON LIMITED,INE376G01013,1,463.30,260.00,- 0.04,463.30,260.00,0.00,-203.30,(43.88),
