Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
SPILI,SPICEJET LIMITED,INE285B01017,5,39.58,61.55,+ 2.57,197.90,307.75,0.00,109.85,55.51,
CARTEC,CARTRADE TECH LIMITED,INE290S01011,9,1618.00,707.10,+ 10.82,14562.00,6363.90,0.00,-8198.10,(56.30),
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,53.21,67.50,+ 2.12,266.05,337.50,0.00,71.45,26.86,
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,3,67.06,120.15,+ 2.60,201.18,360.45,0.00,159.27,79.17,
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,2,63.83,174.65,+ 1.99,127.66,349.30,0.00,221.64,173.62,
EICMOT,EICHER MOTORS LTD,INE066A01021,1,2236.39,3946.65,- 1.81,2236.39,3946.65,0.00,1710.26,76.47,
TATMOT,TATA MOTORS LIMITED,INE155A01022,2,118.29,992.25,- 0.06,236.58,1984.50,0.00,1747.92,738.83,
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,2,494.25,2139.10,- 0.59,988.50,4278.20,0.00,3289.70,332.80,
BANIND,BANK OF INDIA,INE084A01016,8,34.36,140.85,+ 2.77,274.88,1126.80,0.00,851.92,309.92,
CANBAN,CANARA BANK,INE476A01014,2,88.30,589.05,+ 1.38,176.60,1178.10,0.00,1001.50,567.10,
DCB,DCB BANK LIMITED,INE503A01015,2,70.52,126.10,+ 5.61,141.04,252.20,0.00,111.16,78.81,
FEDBAN,FEDERAL BANK LTD,INE171A01029,5,46.86,152.35,+ 1.43,234.30,761.75,0.00,527.45,225.12,
ICIBAN,ICICI BANK LIMITED,INE090A01021,5,313.47,1099.65,+ 0.58,1567.35,5498.25,0.00,3930.90,250.80,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,4,27.90,77.50,+ 2.79,111.60,310.00,0.00,198.40,177.78,
KARVYS,KARUR VYSYA BANK LTD,INE036D01028,5,21.15,186.45,+ 2.05,105.75,932.25,0.00,826.50,781.56,
STABAN,STATE BANK OF INDIA,INE062A01020,6,236.19,758.30,+ 0.79,1417.14,4549.80,0.00,3132.66,221.06,
UTKSMA,UTKARSH SMALL FIN LTD,INE735W01017,288,25.00,49.35,+ 5.00,7200.00,14212.80,7042.90,7012.80,97.40,
YESBAN,YES BANK LIMITED,INE528G01035,68,16.13,24.45,+ 5.39,1096.84,1662.60,5.82,565.76,51.58,
DLFLIM,DLF LIMITED,INE271C01023,2,165.81,948.25,+ 5.71,331.62,1896.50,0.00,1564.88,471.89,
NAGCON,NCC LIMITED,INE868B01028,19,22.54,243.05,+ 4.61,428.26,4617.95,0.00,4189.69,978.31,
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,2,183.00,1267.05,+ 8.29,366.00,2534.10,0.00,2168.10,592.38,
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,2,178.78,211.65,+ 2.97,357.56,423.30,0.00,65.74,18.39,
BUTGAN,BUTTERFLY GANDHIMATHI APPLIANC,INE295F01017,1,131.52,793.80,+ 4.04,131.52,793.80,136.64,662.28,503.56,
EPADUR,EPACK DURABLE LIMITED,INE0G5901015,65,230.00,158.75,+ 4.89,14950.00,10318.75,0.00,-4631.25,(30.98),
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,32,11.24,0.71,- 1.39,359.68,22.72,0.00,-336.96,(93.68),
GOKAGR,GOKUL AGRO RESOURCES LIMITED,INE314T01025,1,13.89,112.95,+ 3.48,13.89,112.95,26.99,99.06,713.17,
KRINUT,KRITI NUTRIENTS LIMITED,INE798K01010,2,39.42,98.90,+ 6.75,78.84,197.80,0.00,118.96,150.89,
AZAENG,AZAD ENGINEERING LIMITED,INE02IJ01035,28,524.00,1348.80,- 1.39,14672.00,37766.40,0.00,23094.40,157.40,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,10,30.37,253.75,+ 2.61,303.70,2537.50,44.46,2233.80,735.53,
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,12,8.16,0.80,+ 6.67,97.92,9.60,0.00,-88.32,(90.20),
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,4,646.56,1040.95,+ 2.91,2586.24,4163.80,0.00,1577.56,61.00,
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,4,525.93,1086.90,- 0.85,2103.72,4347.60,0.00,2243.88,106.66,
ADICAP,ADITYA BIRLA CAPITAL LIMITED,INE674K01013,1,122.53,181.85,+ 3.68,122.53,181.85,0.00,59.32,48.41,
EDEFIN,EDELWEISS FINANCIAL SERVICES L,INE532F01054,5,41.06,66.00,+ 3.86,205.30,330.00,0.00,124.70,60.74,
EQUHOL,EQUITAS HOLDINGS LIMITED,INE988K01017,1,54.72,120.30, 0.00,54.72,120.30,0.00,65.58,119.85,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,1,471.15,724.20,- 0.47,471.15,724.20,0.00,253.05,53.71,
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,2,87.16,356.95,+ 0.90,174.32,713.90,0.00,539.58,309.53,
LTFINA,LT FINANCE HOLDINGS LIMITED,INE498L01015,12,53.64,162.75,+ 2.84,643.68,1953.00,0.00,1309.32,203.41,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,4,145.40,286.95,+ 2.92,581.60,1147.80,0.00,566.20,97.35,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,2,580.15,688.05,+ 0.81,1160.30,1376.10,0.00,215.80,18.60,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,100,87.00,425.90,- 0.44,8700.00,42590.00,790.01,33890.00,389.54,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,2,99.14,601.40,+ 1.73,198.28,1202.80,0.00,1004.52,506.62,
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,6,24.23,137.55,+ 5.36,145.38,825.30,0.00,679.92,467.68,
ORIHOT,ORIENTAL HOTELS LTD,INE750A01020,10,17.19,122.10,+ 5.90,171.90,1221.00,0.00,1049.10,610.30,
HAPMIN,HAPPIEST MINDS TECHNOLOGIES,INE419U01012,7,358.79,796.50,+ 7.00,2511.53,5575.50,0.00,3063.97,122.00,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,2,853.55,1556.70,+ 0.85,1707.10,3113.40,0.00,1406.30,82.38,
INFTEC,INFOSYS LTD,INE009A01021,5,1008.57,1495.45,- 0.17,5042.85,7477.25,(134.13),2434.40,48.27,
