Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARDRU,AARTI DRUGS LIMITED,INE767A01016,4,599.54,390.00,- 2.60,2398.16,1560.00,0.00,-838.16,(34.95),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,1,1067.81,2286.05,+ 1.17,1067.81,2286.05,0.00,1218.24,114.09,
ADAGRE,ADANI GREEN ENERGY LTD,INE364U01010,6,709.93,987.30,- 1.17,4259.58,5923.80,0.00,1664.22,39.07,
ADICAP,ADITYA BIRLA CAPITAL LIMITED,INE674K01013,1,122.53,169.01,+ 2.37,122.53,169.01,0.00,46.48,37.93,
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,2,178.78,265.25,- 1.30,357.56,530.50,0.00,172.94,48.37,
ANUPHA,ANUH PHARMA LTD,INE489G01022,2,197.89,191.08,- 2.77,395.78,382.16,0.00,-13.62,(3.44),
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,2,63.83,204.73,+ 3.77,127.66,409.46,0.00,281.80,220.74,
AZAENG,AZAD ENGINEERING LIMITED,INE02IJ01035,28,524.00,1316.80,- 7.51,14672.00,36870.40,0.00,22198.40,151.30,
BANIND,BANK OF INDIA,INE084A01016,8,34.36,109.51,+ 5.01,274.88,876.08,0.00,601.20,218.71,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,1,442.70,1618.35,+ 0.98,442.70,1618.35,0.00,1175.65,265.56,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,10,30.37,187.62,- 3.56,303.70,1876.20,44.46,1572.50,517.78,
BIOCON,BIOCON LIMITED,INE376G01013,1,463.30,359.90,- 2.80,463.30,359.90,0.00,-103.40,(22.32),
BUTGAN,BUTTERFLY GANDHIMATHI APPLIANC,INE295F01017,1,131.52,630.80,- 2.74,131.52,630.80,136.64,499.28,379.62,
CADHEA,ZYDUS LIFESCIENCES LIMITED,INE010B01027,2,450.74,910.25,- 1.34,901.48,1820.50,0.00,919.02,101.95,
CANBAN,CANARA BANK,INE476A01022,10,17.66,91.82,- 0.12,176.60,918.20,0.00,741.60,419.93,
CARTEC,CARTRADE TECH LIMITED,INE290S01011,9,1618.00,1367.90,+ 0.01,14562.00,12311.10,0.00,-2250.90,(15.46),
CEIIND,CEIGALL INDIA LIMITED,INE0AG901020,37,401.00,290.15,- 4.82,14837.00,10735.55,0.00,-4101.45,(27.64),
CIPLA,CIPLA LIMITED,INE059A01026,1,821.42,1420.60,+ 1.75,821.42,1420.60,0.00,599.18,72.94,
DCB,DCB BANK LIMITED,INE503A01015,2,70.52,116.65,- 0.97,141.04,233.30,0.00,92.26,65.41,
DLFLIM,DLF LIMITED,INE271C01023,2,165.81,726.75,+ 3.25,331.62,1453.50,0.00,1121.88,338.30,
EDEFIN,EDELWEISS FINANCIAL SERVICES L,INE532F01054,5,41.06,102.64,- 4.38,205.30,513.20,0.00,307.90,149.98,
EICMOT,EICHER MOTORS LTD,INE066A01021,1,2236.39,5105.40,- 0.76,2236.39,5105.40,0.00,2869.01,128.29,
EPADUR,EPACK DURABLE LIMITED,INE0G5901015,65,230.00,439.70,- 4.99,14950.00,28580.50,0.00,13630.50,91.17,
EQUHOL,EQUITAS HOLDINGS LIMITED,INE988K01017,1,54.72,120.30, 0.00,54.72,120.30,0.00,65.58,119.85,
FEDBAN,FEDERAL BANK LTD,INE171A01029,5,46.86,184.10,- 3.68,234.30,920.50,0.00,686.20,292.87,
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,32,11.24,0.58,- 3.33,359.68,18.56,0.00,-341.12,(94.84),
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,12,8.16,0.57, 0.00,97.92,6.84,0.00,-91.08,(93.01),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,3,67.13,166.13,- 0.91,201.39,498.39,0.00,297.00,147.48,
