Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARDRU,AARTI DRUGS LIMITED,INE767A01016,4,599.54,520.95,- 0.05,2398.16,2083.80,0.00,-314.36,(13.11),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,1,1067.81,3313.25,+ 1.58,1067.81,3313.25,0.00,2245.44,210.28,
ADAGRE,ADANI GREEN ENERGY LTD,INE364U01010,6,709.93,1813.80,+ 0.42,4259.58,10882.80,0.00,6623.22,155.49,
ADICAP,ADITYA BIRLA CAPITAL LIMITED,INE674K01013,1,122.53,238.70,- 0.53,122.53,238.70,0.00,116.17,94.81,
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,2,178.78,331.45,+ 0.87,357.56,662.90,0.00,305.34,85.40,
ANUPHA,ANUH PHARMA LTD,INE489G01022,2,197.89,237.90,+ 2.41,395.78,475.80,0.00,80.02,20.22,
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,2,63.83,239.27,- 0.24,127.66,478.54,0.00,350.88,274.86,
AZAENG,AZAD ENGINEERING LIMITED,INE02IJ01035,28,524.00,1887.45,+ 5.00,14672.00,52848.60,0.00,38176.60,260.20,
BANIND,BANK OF INDIA,INE084A01016,8,34.36,123.59,- 1.73,274.88,988.72,0.00,713.84,259.69,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,1,442.70,1437.80,+ 0.73,442.70,1437.80,0.00,995.10,224.78,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,10,30.37,306.75,+ 0.34,303.70,3067.50,44.46,2763.80,910.04,
BIOCON,BIOCON LIMITED,INE376G01013,1,463.30,331.15,- 1.09,463.30,331.15,0.00,-132.15,(28.52),
BUTGAN,BUTTERFLY GANDHIMATHI APPLIANC,INE295F01017,1,131.52,738.15,+ 0.89,131.52,738.15,136.64,606.63,461.25,
CADHEA,ZYDUS LIFESCIENCES LIMITED,INE010B01027,2,450.74,1079.10,- 2.74,901.48,2158.20,0.00,1256.72,139.41,
CANBAN,CANARA BANK,INE476A01022,10,17.66,122.25,+ 1.19,176.60,1222.50,0.00,1045.90,592.24,
CARTEC,CARTRADE TECH LIMITED,INE290S01011,9,1618.00,815.10,+ 1.14,14562.00,7335.90,0.00,-7226.10,(49.62),
CIPLA,CIPLA LIMITED,INE059A01026,1,821.42,1570.15,+ 0.35,821.42,1570.15,0.00,748.73,91.15,
DCB,DCB BANK LIMITED,INE503A01015,2,70.52,136.10,- 0.34,141.04,272.20,0.00,131.16,92.99,
DLFLIM,DLF LIMITED,INE271C01023,2,165.81,881.50,+ 0.33,331.62,1763.00,0.00,1431.38,431.63,
EDEFIN,EDELWEISS FINANCIAL SERVICES L,INE532F01054,5,41.06,69.76,- 0.33,205.30,348.80,0.00,143.50,69.90,
EICMOT,EICHER MOTORS LTD,INE066A01021,1,2236.39,4932.95,- 0.04,2236.39,4932.95,0.00,2696.56,120.58,
EPADUR,EPACK DURABLE LIMITED,INE0G5901015,65,230.00,222.50,+ 4.89,14950.00,14462.50,0.00,-487.50,(3.26),
EQUHOL,EQUITAS HOLDINGS LIMITED,INE988K01017,1,54.72,120.30, 0.00,54.72,120.30,0.00,65.58,119.85,
FEDBAN,FEDERAL BANK LTD,INE171A01029,5,46.86,173.84,- 0.32,234.30,869.20,0.00,634.90,270.98,
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,32,11.24,0.79, 0.00,359.68,25.28,0.00,-334.40,(92.97),
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,12,8.16,1.08,- 5.26,97.92,12.96,0.00,-84.96,(86.76),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,3,67.13,223.17,+ 0.60,201.39,669.51,0.00,468.12,232.44,
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,1,577.59,1241.00,+ 0.31,577.59,1241.00,0.00,663.41,114.86,
GOKAGR,GOKUL AGRO RESOURCES LIMITED,INE314T01025,1,13.89,155.63,- 1.56,13.89,155.63,26.99,141.74,1020.45,
HAPMIN,HAPPIEST MINDS TECHNOLOGIES,INE419U01012,7,358.79,884.85,+ 0.32,2511.53,6193.95,0.00,3682.42,146.62,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,4,646.56,1090.85,- 0.03,2586.24,4363.40,0.00,1777.16,68.72,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,2,853.55,1435.20,+ 0.29,1707.10,2870.40,0.00,1163.30,68.14,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,1,248.12,654.20,- 1.16,248.12,654.20,0.00,406.08,163.66,
ICIBAN,ICICI BANK LIMITED,INE090A01021,5,313.47,1104.35,- 0.12,1567.35,5521.75,0.00,3954.40,252.30,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,1,471.15,717.25,+ 0.34,471.15,717.25,0.00,246.10,52.23,
