Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARDRU,AARTI DRUGS LIMITED,INE767A01016,4,599.54,541.15,+ 2.11,2398.16,2164.60,0.00,-233.56,(9.74),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,1,1067.81,3258.80,+ 1.09,1067.81,3258.80,0.00,2190.99,205.19,
ADAGRE,ADANI GREEN ENERGY LTD,INE364U01010,6,709.93,1955.05,+ 2.64,4259.58,11730.30,0.00,7470.72,175.39,
ADICAP,ADITYA BIRLA CAPITAL LIMITED,INE674K01013,1,122.53,184.55,- 0.81,122.53,184.55,0.00,62.02,50.62,
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,2,178.78,235.45,+ 1.99,357.56,470.90,0.00,113.34,31.70,
ANUPHA,ANUH PHARMA LTD,INE489G01022,2,197.89,230.00,+ 11.33,395.78,460.00,0.00,64.22,16.23,
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,2,63.83,172.20,- 1.15,127.66,344.40,0.00,216.74,169.78,
AZAENG,AZAD ENGINEERING LIMITED,INE02IJ01035,28,524.00,1224.70,+ 10.00,14672.00,34291.60,0.00,19619.60,133.72,
BANIND,BANK OF INDIA,INE084A01016,8,34.36,142.80,- 0.87,274.88,1142.40,0.00,867.52,315.60,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,1,442.70,1142.20,+ 1.98,442.70,1142.20,0.00,699.50,158.01,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,10,30.37,225.70,- 0.07,303.70,2257.00,44.46,1953.30,643.17,
BIOCON,BIOCON LIMITED,INE376G01013,1,463.30,291.05,+ 1.46,463.30,291.05,0.00,-172.25,(37.18),
BUTGAN,BUTTERFLY GANDHIMATHI APPLIANC,INE295F01017,1,131.52,898.65,- 0.13,131.52,898.65,136.64,767.13,583.28,
CADHEA,ZYDUS LIFESCIENCES LIMITED,INE010B01027,2,450.74,907.55,+ 1.75,901.48,1815.10,0.00,913.62,101.35,
CANBAN,CANARA BANK,INE476A01014,2,88.30,572.85,- 2.22,176.60,1145.70,0.00,969.10,548.75,
CARTEC,CARTRADE TECH LIMITED,INE290S01011,9,1618.00,697.55,+ 0.32,14562.00,6277.95,0.00,-8284.05,(56.89),
CIPLA,CIPLA LIMITED,INE059A01026,1,821.42,1470.35,+ 2.06,821.42,1470.35,0.00,648.93,79.00,
DCB,DCB BANK LIMITED,INE503A01015,2,70.52,135.30,- 0.59,141.04,270.60,0.00,129.56,91.86,
DLFLIM,DLF LIMITED,INE271C01023,2,165.81,848.60,- 1.70,331.62,1697.20,0.00,1365.58,411.79,
EDEFIN,EDELWEISS FINANCIAL SERVICES L,INE532F01054,5,41.06,77.05,+ 5.19,205.30,385.25,0.00,179.95,87.65,
EICMOT,EICHER MOTORS LTD,INE066A01021,1,2236.39,3902.85,- 0.66,2236.39,3902.85,0.00,1666.46,74.52,
EPADUR,EPACK DURABLE LIMITED,INE0G5901015,65,230.00,193.90,- 2.29,14950.00,12603.50,0.00,-2346.50,(15.70),
EQUHOL,EQUITAS HOLDINGS LIMITED,INE988K01017,1,54.72,120.30, 0.00,54.72,120.30,0.00,65.58,119.85,
FEDBAN,FEDERAL BANK LTD,INE171A01029,5,46.86,162.95,- 1.06,234.30,814.75,0.00,580.45,247.74,
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,32,11.24,0.82,- 1.20,359.68,26.24,0.00,-333.44,(92.70),
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,12,8.16,1.00, 0.00,97.92,12.00,0.00,-85.92,(87.75),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,3,67.13,183.85,+ 0.68,201.39,551.55,0.00,350.16,173.87,
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,1,577.59,862.55,- 1.11,577.59,862.55,0.00,284.96,49.34,
GOKAGR,GOKUL AGRO RESOURCES LIMITED,INE314T01025,1,13.89,113.00,- 2.08,13.89,113.00,26.99,99.11,713.53,
HAPMIN,HAPPIEST MINDS TECHNOLOGIES,INE419U01012,7,358.79,838.40,+ 0.23,2511.53,5868.80,0.00,3357.27,133.67,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,4,646.56,1109.60,- 1.15,2586.24,4438.40,0.00,1852.16,71.62,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,2,853.55,1675.25,+ 0.47,1707.10,3350.50,0.00,1643.40,96.27,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,1,248.12,311.10,- 0.65,248.12,311.10,0.00,62.98,25.38,
ICIBAN,ICICI BANK LIMITED,INE090A01021,5,313.47,1043.75,+ 2.00,1567.35,5218.75,0.00,3651.40,232.97,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,1,471.15,785.30,- 0.15,471.15,785.30,0.00,314.15,66.68,
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,48,8.36,16.00,+ 0.63,401.28,768.00,394.03,366.72,91.39,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,4,27.90,82.15,- 0.84,111.60,328.60,0.00,217.00,194.44,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,2,99.14,542.45,+ 0.91,198.28,1084.90,0.00,886.62,447.16,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,9,54.70,188.50,+ 0.80,492.30,1696.50,0.00,1204.20,244.61,
INFTEC,INFOSYS LTD,INE009A01021,5,1008.57,1699.75,- 0.11,5042.85,8498.75,(134.13),3455.90,68.53,
IRMENE,IRM ENERGY LIMITED,INE07U701015,29,505.00,568.90,+ 0.82,14645.00,16498.10,0.00,1853.10,12.65,
ITC,ITC LIMITED,INE154A01025,2,209.25,409.25,+ 1.15,418.50,818.50,(22.81),400.00,95.58,
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,2,87.16,274.00,+ 0.77,174.32,548.00,0.00,373.68,214.36,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,100,87.00,374.15,- 2.72,8700.00,37415.00,790.01,28715.00,330.06,
KARVYS,KARUR VYSYA BANK LTD,INE036D01028,5,21.15,183.00,- 3.10,105.75,915.00,0.00,809.25,765.25,
KOKCAM,KOKUYO CAMLIN LIMITED,INE760A01029,8,59.87,131.05,- 1.09,478.96,1048.40,0.00,569.44,118.89,
KPITEC,BIRLASOFT LIMITED,INE836A01035,6,120.80,831.20,- 1.35,724.80,4987.20,0.00,4262.40,588.08,
KRINUT,KRITI NUTRIENTS LIMITED,INE798K01010,2,39.42,112.50,- 2.17,78.84,225.00,0.00,146.16,185.39,
LAULAB,LAURUS LABS LIMITED,INE947Q01028,5,250.38,406.45,+ 1.65,1251.90,2032.25,0.00,780.35,62.33,
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,6,24.23,136.80,+ 0.44,145.38,820.80,0.00,675.42,464.59,
LTFINA,LT FINANCE HOLDINGS LIMITED,INE498L01015,12,53.64,175.25,+ 0.83,643.68,2103.00,0.00,1459.32,226.72,
LUPIN,LUPIN LIMITED,INE326A01037,2,1089.10,1588.10,- 2.01,2178.20,3176.20,0.00,998.00,45.82,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,4,145.40,288.65,- 0.29,581.60,1154.60,0.00,573.00,98.52,
MATCOM,MATRIMONY.COM LIMITED,INE866R01028,2,653.19,506.05,- 0.73,1306.38,1012.10,0.00,-294.28,(22.53),
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,53.21,73.10,+ 1.04,266.05,365.50,0.00,99.45,37.38,
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,3,67.06,113.15,- 0.79,201.18,339.45,0.00,138.27,68.73,
NAGCON,NCC LIMITED,INE868B01028,19,22.54,230.90,+ 2.37,428.26,4387.10,0.00,3958.84,924.40,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,4,77.47,274.65,- 0.02,309.88,1098.60,0.00,788.72,254.52,
ORIHOT,ORIENTAL HOTELS LTD,INE750A01020,10,17.19,126.00,+ 2.19,171.90,1260.00,0.00,1088.10,632.98,
PBFINT,PB FINTECH LTD POLICYBZR,INE417T01026,3,980.00,1000.85,+ 7.47,2940.00,3002.55,2274.39,62.55,2.13,
POLEXP,POLYSPIN EXPORTS LTD.,INE914G01029,14,43.88,52.84,- 0.32,614.32,739.76,0.00,125.44,20.42,
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,2,183.00,1162.65,- 2.94,366.00,2325.30,0.00,1959.30,535.33,
RELIND,RELIANCE INDUSTRIES,INE002A01018,2,1862.22,2948.00,+ 0.92,3724.44,5896.00,0.00,2171.56,58.31,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,2,580.15,728.40,+ 1.44,1160.30,1456.80,0.00,296.50,25.55,
SENGOL,SENCO GOLD LIMITED,INE602W01019,47,317.00,786.00,+ 0.29,14899.00,36942.00,0.00,22043.00,147.95,
SIGI,SIGNATUREGLOBAL INDIA LTD,INE903U01023,38,385.00,1364.50,+ 0.18,14630.00,51851.00,0.00,37221.00,254.42,
SMSPHA,SMS PHARMACEUTICALS LTD,INE812G01025,4,68.20,152.05,+ 2.05,272.80,608.20,0.00,335.40,122.95,
SPILI,SPICEJET LIMITED,INE285B01017,5,39.58,69.08,- 2.44,197.90,345.40,0.00,147.50,74.53,
STABAN,STATE BANK OF INDIA,INE062A01020,6,236.19,759.25,+ 0.60,1417.14,4555.50,0.00,3138.36,221.46,
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,4,525.93,1155.00,+ 0.66,2103.72,4620.00,0.00,2516.28,119.61,
TATMOT,TATA MOTORS LIMITED,INE155A01022,2,118.29,932.60,- 0.64,236.58,1865.20,0.00,1628.62,688.40,
TATPOW,TATA POWER CO LTD,INE245A01021,2,46.28,380.50,+ 1.12,92.56,761.00,0.00,668.44,722.17,
TEJNET,TEJAS NETWORKS LIMITED,INE010J01012,2,86.28,740.45,- 1.09,172.56,1480.90,0.00,1308.34,758.19,
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,2,494.25,2120.40,- 0.86,988.50,4240.80,0.00,3252.30,329.01,
UTKSMA,UTKARSH SMALL FIN LTD,INE735W01017,288,25.00,55.70,- 1.50,7200.00,16041.60,7042.90,8841.60,122.80,
WIPRO,WIPRO LTD,INE075A01022,2,370.63,535.95,- 1.30,741.26,1071.90,0.00,330.64,44.61,
XELDES,XELPMOC DESIGN AND TECH LTD,INE01P501012,8,302.17,127.45,+ 4.98,2417.36,1019.60,(840.97),-1397.76,(57.82),
YESBAN,YES BANK LIMITED,INE528G01035,68,16.13,27.10,- 4.58,1096.84,1842.80,5.82,745.96,68.01,
