Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARDRU,AARTI DRUGS LIMITED,INE767A01016,4,599.54,496.80,- 0.39,2398.16,1987.20,0.00,-410.96,(17.14),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,1,1067.81,3108.80,+ 2.26,1067.81,3108.80,0.00,2040.99,191.14,
ADAGRE,ADANI GREEN ENERGY LTD,INE364U01010,6,709.93,1831.00,+ 1.26,4259.58,10986.00,0.00,6726.42,157.91,
ADICAP,ADITYA BIRLA CAPITAL LIMITED,INE674K01013,1,122.53,216.09,+ 6.20,122.53,216.09,0.00,93.56,76.36,
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,2,178.78,319.45,+ 2.68,357.56,638.90,0.00,281.34,78.68,
ANUPHA,ANUH PHARMA LTD,INE489G01022,2,197.89,198.85,- 3.98,395.78,397.70,0.00,1.92,0.49,
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,2,63.83,255.95,+ 3.85,127.66,511.90,0.00,384.24,300.99,
AZAENG,AZAD ENGINEERING LIMITED,INE02IJ01035,28,524.00,1627.20,+ 2.16,14672.00,45561.60,0.00,30889.60,210.53,
BANIND,BANK OF INDIA,INE084A01016,8,34.36,116.01,+ 1.06,274.88,928.08,0.00,653.20,237.63,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,1,442.70,1483.55,+ 0.81,442.70,1483.55,0.00,1040.85,235.11,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,10,30.37,296.55,+ 2.26,303.70,2965.50,44.46,2661.80,876.46,
BIOCON,BIOCON LIMITED,INE376G01013,1,463.30,340.95,+ 4.06,463.30,340.95,0.00,-122.35,(26.41),
BUTGAN,BUTTERFLY GANDHIMATHI APPLIANC,INE295F01017,1,131.52,861.40,+ 0.98,131.52,861.40,136.64,729.88,554.96,
CADHEA,ZYDUS LIFESCIENCES LIMITED,INE010B01027,2,450.74,1187.55,+ 1.46,901.48,2375.10,0.00,1473.62,163.47,
CANBAN,CANARA BANK,INE476A01022,10,17.66,107.62,+ 1.86,176.60,1076.20,0.00,899.60,509.40,
CARTEC,CARTRADE TECH LIMITED,INE290S01011,9,1618.00,878.85,+ 6.21,14562.00,7909.65,0.00,-6652.35,(45.68),
CEIIND,CEIGALL INDIA LIMITED,INE0AG901020,37,401.00,392.80,+ 5.52,14837.00,14533.60,0.00,-303.40,(2.04),
CIPLA,CIPLA LIMITED,INE059A01026,1,821.42,1576.10,+ 0.79,821.42,1576.10,0.00,754.68,91.88,
DCB,DCB BANK LIMITED,INE503A01015,2,70.52,120.81,+ 4.16,141.04,241.62,0.00,100.58,71.31,
DLFLIM,DLF LIMITED,INE271C01023,2,165.81,866.90,+ 5.51,331.62,1733.80,0.00,1402.18,422.83,
EDEFIN,EDELWEISS FINANCIAL SERVICES L,INE532F01054,5,41.06,85.15,- 0.72,205.30,425.75,0.00,220.45,107.38,
EICMOT,EICHER MOTORS LTD,INE066A01021,1,2236.39,4818.00,+ 1.79,2236.39,4818.00,0.00,2581.61,115.44,
EPADUR,EPACK DURABLE LIMITED,INE0G5901015,65,230.00,233.00,- 1.31,14950.00,15145.00,0.00,195.00,1.30,
EQUHOL,EQUITAS HOLDINGS LIMITED,INE988K01017,1,54.72,120.30, 0.00,54.72,120.30,0.00,65.58,119.85,
FEDBAN,FEDERAL BANK LTD,INE171A01029,5,46.86,203.67,+ 0.46,234.30,1018.35,0.00,784.05,334.64,
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,32,11.24,0.76, 0.00,359.68,24.32,0.00,-335.36,(93.24),
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,12,8.16,0.70, 0.00,97.92,8.40,0.00,-89.52,(91.42),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,3,67.13,232.55,+ 2.60,201.39,697.65,0.00,496.26,246.42,
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,1,577.59,1565.80,+ 5.00,577.59,1565.80,0.00,988.21,171.09,
GOKAGR,GOKUL AGRO RESOURCES LIMITED,INE314T01025,1,13.89,212.02,+ 4.67,13.89,212.02,26.99,198.13,1426.42,
HAPMIN,HAPPIEST MINDS TECHNOLOGIES,INE419U01012,7,358.79,766.10,+ 1.96,2511.53,5362.70,0.00,2851.17,113.52,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,4,646.56,1294.20,+ 1.04,2586.24,5176.80,0.00,2590.56,100.17,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,2,853.55,1668.25,+ 2.59,1707.10,3336.50,0.00,1629.40,95.45,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,1,248.12,519.90,- 9.07,248.12,519.90,0.00,271.78,109.54,
ICIBAN,ICICI BANK LIMITED,INE090A01021,5,313.47,1187.25,+ 2.20,1567.35,5936.25,0.00,4368.90,278.74,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,1,471.15,800.05,- 0.70,471.15,800.05,0.00,328.90,69.81,
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,48,8.36,15.88,+ 0.57,401.28,762.24,394.03,360.96,89.95,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,4,27.90,71.96,+ 1.93,111.60,287.84,0.00,176.24,157.92,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,2,99.14,623.20,+ 1.92,198.28,1246.40,0.00,1048.12,528.61,
INDLTD,INDEGENE LTD,INE065X01017,33,452.00,552.20,+ 2.57,14916.00,18222.60,0.00,3306.60,22.17,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,9,54.70,167.17,+ 2.09,492.30,1504.53,0.00,1012.23,205.61,
INFTEC,INFOSYS LTD,INE009A01021,5,1008.57,1858.95,+ 1.96,5042.85,9294.75,(134.13),4251.90,84.32,
IRMENE,IRM ENERGY LIMITED,INE07U701015,29,505.00,408.50,- 5.46,14645.00,11846.50,0.00,-2798.50,(19.11),
ITC,ITC LIMITED,INE154A01025,2,209.25,502.65,+ 2.12,418.50,1005.30,(22.81),586.80,140.22,
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,2,87.16,328.15,+ 2.48,174.32,656.30,0.00,481.98,276.49,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,100,87.00,572.95,+ 0.77,8700.00,57295.00,790.01,48595.00,558.56,
KARVYS,KARUR VYSYA BANK LTD,INE036D01028,5,21.15,216.99,+ 1.72,105.75,1084.95,0.00,979.20,925.96,
KOKCAM,KOKUYO CAMLIN LIMITED,INE760A01029,8,59.87,169.61,+ 0.06,478.96,1356.88,0.00,877.92,183.30,
KPITEC,BIRLASOFT LIMITED,INE836A01035,6,120.80,600.65,+ 6.12,724.80,3603.90,0.00,2879.10,397.23,
KRINUT,KRITI NUTRIENTS LIMITED,INE798K01010,2,39.42,158.78,+ 11.21,78.84,317.56,0.00,238.72,302.79,
LAULAB,LAURUS LABS LIMITED,INE947Q01028,5,250.38,429.50,+ 0.23,1251.90,2147.50,0.00,895.60,71.54,
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,6,24.23,118.96,+ 2.85,145.38,713.76,0.00,568.38,390.96,
LTFINA,L&T FINANCE LIMITED,INE498L01015,12,53.64,164.29,+ 2.39,643.68,1971.48,0.00,1327.80,206.28,
LUPIN,LUPIN LIMITED,INE326A01037,2,1089.10,2086.05,+ 0.58,2178.20,4172.10,0.00,1993.90,91.54,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,4,145.40,295.85,+ 2.76,581.60,1183.40,0.00,601.80,103.47,
MATCOM,MATRIMONY.COM LIMITED,INE866R01028,2,653.19,611.95,+ 1.10,1306.38,1223.90,0.00,-82.48,(6.31),
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,53.21,70.48,+ 2.13,266.05,352.40,0.00,86.35,32.46,
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,3,67.06,185.68,+ 0.60,201.18,557.04,0.00,355.86,176.89,
NAGCON,NCC LIMITED,INE868B01028,19,22.54,309.85,- 0.03,428.26,5887.15,0.00,5458.89,1274.67,
OLAELE,OLA ELECTRIC MOBILITY LIMITED,INE0LXG01040,195,76.00,133.08,+ 20.00,14820.00,25950.60,0.00,11130.60,75.11,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,4,77.47,329.60,+ 0.44,309.88,1318.40,0.00,1008.52,325.46,
ORIHOT,ORIENTAL HOTELS LTD,INE750A01020,10,17.19,136.71,+ 0.29,171.90,1367.10,0.00,1195.20,695.29,
PBFINT,PB FINTECH LTD POLICYBZR,INE417T01026,3,980.00,1691.95,+ 7.49,2940.00,5075.85,2274.39,2135.85,72.65,
POLEXP,POLYSPIN EXPORTS LTD.,INE914G01029,14,43.88,46.93,- 2.07,614.32,657.02,0.00,42.70,6.95,
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,2,183.00,1817.25,+ 1.66,366.00,3634.50,0.00,3268.50,893.03,
RELIND,RELIANCE INDUSTRIES,INE002A01018,2,1862.22,2956.40,+ 1.12,3724.44,5912.80,0.00,2188.36,58.76,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,2,580.15,698.65,+ 1.31,1160.30,1397.30,0.00,237.00,20.43,
SENGOL,SENCO GOLD LIMITED,INE602W01019,47,317.00,1115.00,+ 1.43,14899.00,52405.00,0.00,37506.00,251.74,
SIGI,SIGNATUREGLOBAL INDIA LTD,INE903U01023,38,385.00,1527.50,+ 2.48,14630.00,58045.00,0.00,43415.00,296.75,
SMSPHA,SMS PHARMACEUTICALS LTD,INE812G01025,4,68.20,292.70,+ 5.00,272.80,1170.80,0.00,898.00,329.18,
SPILI,SPICEJET LIMITED,INE285B01017,5,39.58,55.59,+ 1.02,197.90,277.95,0.00,80.05,40.45,
STABAN,STATE BANK OF INDIA,INE062A01020,6,236.19,812.10,+ 1.13,1417.14,4872.60,0.00,3455.46,243.83,
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,4,525.93,1187.75,+ 1.73,2103.72,4751.00,0.00,2647.28,125.84,
TATMOT,TATA MOTORS LIMITED,INE155A01022,2,118.29,1098.35,+ 3.39,236.58,2196.70,0.00,1960.12,828.52,
TATPOW,TATA POWER CO LTD,INE245A01021,2,46.28,413.65,+ 2.02,92.56,827.30,0.00,734.74,793.80,
TEJNET,TEJAS NETWORKS LIMITED,INE010J01012,2,86.28,1206.40,+ 0.36,172.56,2412.80,0.00,2240.24,1298.24,
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,2,494.25,2600.25,- 0.20,988.50,5200.50,0.00,4212.00,426.10,
UTKSMA,UTKARSH SMALL FIN LTD,INE735W01017,288,25.00,48.10,+ 0.08,7200.00,13852.80,7042.90,6652.80,92.40,
WIPRO,WIPRO LTD,INE075A01022,2,370.63,516.25,+ 4.26,741.26,1032.50,0.00,291.24,39.29,
XELDES,XELPMOC DESIGN AND TECH LTD,INE01P501012,8,302.17,105.53,- 2.74,2417.36,844.24,(840.97),-1573.12,(65.08),
YESBAN,YES BANK LIMITED,INE528G01035,68,16.13,24.27,+ 1.17,1096.84,1650.36,5.82,553.52,50.46,
