Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARDRU,AARTI DRUGS LIMITED,INE767A01016,4,599.54,490.55,+ 1.11,2398.16,1962.20,0.00,-435.96,(18.18),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,1,1067.81,3060.50,+ 0.62,1067.81,3060.50,0.00,1992.69,186.61,
ADAGRE,ADANI GREEN ENERGY LTD,INE364U01010,6,709.93,1833.00,- 0.62,4259.58,10998.00,0.00,6738.42,158.19,
ADICAP,ADITYA BIRLA CAPITAL LIMITED,INE674K01013,1,122.53,225.65,+ 1.80,122.53,225.65,0.00,103.12,84.16,
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,2,178.78,265.00,+ 0.70,357.56,530.00,0.00,172.44,48.23,
ANUPHA,ANUH PHARMA LTD,INE489G01022,2,197.89,245.50,+ 2.02,395.78,491.00,0.00,95.22,24.06,
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,2,63.83,207.85,+ 0.58,127.66,415.70,0.00,288.04,225.63,
AZAENG,AZAD ENGINEERING LIMITED,INE02IJ01035,28,524.00,1442.95,+ 5.00,14672.00,40402.60,0.00,25730.60,175.37,
BANIND,BANK OF INDIA,INE084A01016,8,34.36,123.05,+ 1.11,274.88,984.40,0.00,709.52,258.12,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,1,442.70,1344.45,- 0.05,442.70,1344.45,0.00,901.75,203.69,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,10,30.37,299.90,+ 1.73,303.70,2999.00,44.46,2695.30,887.49,
BIOCON,BIOCON LIMITED,INE376G01013,1,463.30,305.85,+ 0.03,463.30,305.85,0.00,-157.45,(33.98),
BUTGAN,BUTTERFLY GANDHIMATHI APPLIANC,INE295F01017,1,131.52,780.05,+ 1.54,131.52,780.05,136.64,648.53,493.10,
CADHEA,ZYDUS LIFESCIENCES LIMITED,INE010B01027,2,450.74,1051.40,+ 4.20,901.48,2102.80,0.00,1201.32,133.26,
CANBAN,CANARA BANK,INE476A01022,10,17.66,113.80,+ 0.09,176.60,1138.00,0.00,961.40,544.39,
CARTEC,CARTRADE TECH LIMITED,INE290S01011,9,1618.00,918.40,- 1.89,14562.00,8265.60,0.00,-6296.40,(43.24),
CIPLA,CIPLA LIMITED,INE059A01026,1,821.42,1399.05,- 1.55,821.42,1399.05,0.00,577.63,70.32,
