Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARDRU,AARTI DRUGS LIMITED,INE767A01016,4,599.54,517.00,- 1.91,2398.16,2068.00,0.00,-330.16,(13.77),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,1,1067.81,3157.45,+ 0.13,1067.81,3157.45,0.00,2089.64,195.69,
ADAGRE,ADANI GREEN ENERGY LTD,INE364U01010,6,709.93,1682.45,+ 0.99,4259.58,10094.70,0.00,5835.12,136.99,
ADICAP,ADITYA BIRLA CAPITAL LIMITED,INE674K01013,1,122.53,181.40,+ 8.72,122.53,181.40,0.00,58.87,48.05,
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,2,178.78,248.30,+ 2.65,357.56,496.60,0.00,139.04,38.89,
ANUPHA,ANUH PHARMA LTD,INE489G01022,2,197.89,170.75,- 1.98,395.78,341.50,0.00,-54.28,(13.71),
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,2,63.83,173.50,- 0.72,127.66,347.00,0.00,219.34,171.82,
AZAENG,AZAD ENGINEERING LIMITED,INE02IJ01035,28,524.00,950.00,+ 0.70,14672.00,26600.00,0.00,11928.00,81.30,
BANIND,BANK OF INDIA,INE084A01016,8,34.36,152.15,+ 4.64,274.88,1217.20,0.00,942.32,342.81,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,1,442.70,1152.85,+ 0.14,442.70,1152.85,0.00,710.15,160.41,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,10,30.37,233.15,+ 2.48,303.70,2331.50,44.46,2027.80,667.70,
BIOCON,BIOCON LIMITED,INE376G01013,1,463.30,275.25,+ 1.96,463.30,275.25,0.00,-188.05,(40.59),
BUTGAN,BUTTERFLY GANDHIMATHI APPLIANC,INE295F01017,1,131.52,965.00,- 1.57,131.52,965.00,136.64,833.48,633.73,
CADHEA,ZYDUS LIFESCIENCES LIMITED,INE010B01027,2,450.74,762.00,+ 0.32,901.48,1524.00,0.00,622.52,69.06,
CANBAN,CANARA BANK,INE476A01014,2,88.30,517.80,+ 3.25,176.60,1035.60,0.00,859.00,486.41,
CARTEC,CARTRADE TECH LIMITED,INE290S01011,9,1618.00,711.10,- 1.60,14562.00,6399.90,0.00,-8162.10,(56.05),
CIPLA,CIPLA LIMITED,INE059A01026,1,821.42,1390.15,+ 0.18,821.42,1390.15,0.00,568.73,69.24,
DCB,DCB BANK LIMITED,INE503A01015,2,70.52,137.75,+ 0.44,141.04,275.50,0.00,134.46,95.33,
DLFLIM,DLF LIMITED,INE271C01023,2,165.81,801.40,+ 0.17,331.62,1602.80,0.00,1271.18,383.32,
EDEFIN,EDELWEISS FINANCIAL SERVICES L,INE532F01054,5,41.06,68.35,+ 0.29,205.30,341.75,0.00,136.45,66.46,
EICMOT,EICHER MOTORS LTD,INE066A01021,1,2236.39,3839.70,- 2.38,2236.39,3839.70,0.00,1603.31,71.69,
EPADUR,EPACK DURABLE LIMITED,INE0G5901015,65,230.00,205.40,- 2.00,14950.00,13351.00,0.00,-1599.00,(10.70),
EQUHOL,EQUITAS HOLDINGS LIMITED,INE988K01017,1,54.72,120.30, 0.00,54.72,120.30,0.00,65.58,119.85,
FEDBAN,FEDERAL BANK LTD,INE171A01029,5,46.86,147.05,+ 0.14,234.30,735.25,0.00,500.95,213.81,
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,32,11.24,0.85, 0.00,359.68,27.20,0.00,-332.48,(92.44),
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,12,8.16,1.15,- 4.17,97.92,13.80,0.00,-84.12,(85.91),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,3,67.13,179.30,+ 3.22,201.39,537.90,0.00,336.51,167.09,
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,1,577.59,887.45,- 0.34,577.59,887.45,0.00,309.86,53.65,
GOKAGR,GOKUL AGRO RESOURCES LIMITED,INE314T01025,1,13.89,121.50,- 1.78,13.89,121.50,26.99,107.61,774.73,
HAPMIN,HAPPIEST MINDS TECHNOLOGIES,INE419U01012,7,358.79,877.45,+ 1.53,2511.53,6142.15,0.00,3630.62,144.56,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,4,646.56,1123.00,- 0.45,2586.24,4492.00,0.00,1905.76,73.69,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,2,853.55,1580.95,+ 0.23,1707.10,3161.90,0.00,1454.80,85.22,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,1,248.12,319.75,+ 0.79,248.12,319.75,0.00,71.63,28.87,
ICIBAN,ICICI BANK LIMITED,INE090A01021,5,313.47,1029.30,+ 0.40,1567.35,5146.50,0.00,3579.15,228.36,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,1,471.15,819.00,- 0.23,471.15,819.00,0.00,347.85,73.83,
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,48,8.36,14.05,- 0.71,401.28,674.40,394.03,273.12,68.06,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,4,27.90,83.00,- 0.48,111.60,332.00,0.00,220.40,197.49,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,2,99.14,500.05,+ 1.11,198.28,1000.10,0.00,801.82,404.39,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,9,54.70,164.30,+ 9.72,492.30,1478.70,0.00,986.40,200.37,
INFTEC,INFOSYS LTD,INE009A01021,5,1008.57,1692.25,+ 2.12,5042.85,8461.25,(134.13),3418.40,67.79,
IRMENE,IRM ENERGY LIMITED,INE07U701015,29,505.00,590.90,- 1.55,14645.00,17136.10,0.00,2491.10,17.01,
ITC,ITC LIMITED,INE154A01025,2,209.25,440.25,- 0.60,418.50,880.50,(22.81),462.00,110.39,
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,2,87.16,255.25,+ 1.13,174.32,510.50,0.00,336.18,192.85,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,100,87.00,345.95,+ 3.56,8700.00,34595.00,790.01,25895.00,297.64,
KARVYS,KARUR VYSYA BANK LTD,INE036D01028,5,21.15,194.65,- 1.89,105.75,973.25,0.00,867.50,820.33,
KOKCAM,KOKUYO CAMLIN LIMITED,INE760A01029,8,59.87,151.00,- 0.07,478.96,1208.00,0.00,729.04,152.21,
KPITEC,BIRLASOFT LIMITED,INE836A01035,6,120.80,845.90,+ 2.06,724.80,5075.40,0.00,4350.60,600.25,
KRINUT,KRITI NUTRIENTS LIMITED,INE798K01010,2,39.42,121.50,+ 3.45,78.84,243.00,0.00,164.16,208.22,
LAULAB,LAURUS LABS LIMITED,INE947Q01028,5,250.38,392.80,+ 0.91,1251.90,1964.00,0.00,712.10,56.88,
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,6,24.23,139.75,+ 0.68,145.38,838.50,0.00,693.12,476.76,
LTFINA,LT FINANCE HOLDINGS LIMITED,INE498L01015,12,53.64,175.55,+ 1.92,643.68,2106.60,0.00,1462.92,227.27,
LUPIN,LUPIN LIMITED,INE326A01037,2,1089.10,1505.30,- 0.55,2178.20,3010.60,0.00,832.40,38.22,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,4,145.40,290.00,+ 1.92,581.60,1160.00,0.00,578.40,99.45,
MATCOM,MATRIMONY.COM LIMITED,INE866R01028,2,653.19,548.00,- 0.54,1306.38,1096.00,0.00,-210.38,(16.10),
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,53.21,69.35,- 0.86,266.05,346.75,0.00,80.70,30.33,
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,3,67.06,115.90,+ 0.61,201.18,347.70,0.00,146.52,72.83,
NAGCON,NCC LIMITED,INE868B01028,19,22.54,217.50,+ 4.52,428.26,4132.50,0.00,3704.24,864.95,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,4,77.47,258.85,+ 4.52,309.88,1035.40,0.00,725.52,234.13,
ORIHOT,ORIENTAL HOTELS LTD,INE750A01020,10,17.19,132.20,+ 8.14,171.90,1322.00,0.00,1150.10,669.05,
PBFINT,PB FINTECH LTD POLICYBZR,INE417T01026,3,980.00,977.70,- 2.01,2940.00,2933.10,2274.39,-6.90,(0.23),
POLEXP,POLYSPIN EXPORTS LTD.,INE914G01029,14,43.88,54.25,+ 0.07,614.32,759.50,0.00,145.18,23.63,
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,2,183.00,1238.25,- 0.28,366.00,2476.50,0.00,2110.50,576.64,
RELIND,RELIANCE INDUSTRIES,INE002A01018,2,1862.22,2893.90,+ 1.42,3724.44,5787.80,0.00,2063.36,55.40,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,2,580.15,713.15,+ 0.17,1160.30,1426.30,0.00,266.00,22.93,
SENGOL,SENCO GOLD LIMITED,INE602W01019,47,317.00,771.05,- 1.20,14899.00,36239.35,0.00,21340.35,143.23,
SIGI,SIGNATUREGLOBAL INDIA LTD,INE903U01023,38,385.00,1181.35,+ 0.16,14630.00,44891.30,0.00,30261.30,206.84,
SMSPHA,SMS PHARMACEUTICALS LTD,INE812G01025,4,68.20,131.50,+ 5.84,272.80,526.00,0.00,253.20,92.82,
SPILI,SPICEJET LIMITED,INE285B01017,5,39.58,72.23,+ 12.97,197.90,361.15,0.00,163.25,82.49,
STABAN,STATE BANK OF INDIA,INE062A01020,6,236.19,655.30,+ 1.18,1417.14,3931.80,0.00,2514.66,177.45,
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,4,525.93,1162.65,+ 2.92,2103.72,4650.60,0.00,2546.88,121.07,
TATMOT,TATA MOTORS LIMITED,INE155A01022,2,118.29,883.25,+ 0.54,236.58,1766.50,0.00,1529.92,646.68,
TATPOW,TATA POWER CO LTD,INE245A01021,2,46.28,390.60,+ 0.45,92.56,781.20,0.00,688.64,743.99,
TEJNET,TEJAS NETWORKS LIMITED,INE010J01012,2,86.28,773.00,+ 0.32,172.56,1546.00,0.00,1373.44,795.92,
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,2,494.25,2037.55,+ 2.12,988.50,4075.10,0.00,3086.60,312.25,
UTKSMA,UTKARSH SMALL FIN LTD,INE735W01017,288,25.00,59.25,+ 3.49,7200.00,17064.00,7042.90,9864.00,137.00,
WIPRO,WIPRO LTD,INE075A01022,2,370.63,480.60,+ 1.96,741.26,961.20,0.00,219.94,29.67,
XELDES,XELPMOC DESIGN AND TECH LTD,INE01P501012,8,302.17,125.55,- 0.32,2417.36,1004.40,(840.97),-1412.96,(58.45),
YESBAN,YES BANK LIMITED,INE528G01035,68,16.13,23.70,- 0.84,1096.84,1611.60,5.82,514.76,46.93,
