Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARDRU,AARTI DRUGS LIMITED,INE767A01016,4,599.54,411.50,+ 7.47,2398.16,1646.00,0.00,-752.16,(31.36),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,1,1067.81,2152.65,- 4.10,1067.81,2152.65,0.00,1084.84,101.59,
ADAGRE,ADANI GREEN ENERGY LTD,INE364U01010,6,709.93,884.40,- 3.21,4259.58,5306.40,0.00,1046.82,24.58,
ADICAP,ADITYA BIRLA CAPITAL LIMITED,INE674K01013,1,122.53,152.74,- 4.09,122.53,152.74,0.00,30.21,24.66,
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,2,178.78,247.60,- 4.36,357.56,495.20,0.00,137.64,38.49,
ANUPHA,ANUH PHARMA LTD,INE489G01022,2,197.89,168.56,- 3.15,395.78,337.12,0.00,-58.66,(14.82),
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,2,63.83,213.85,- 1.48,127.66,427.70,0.00,300.04,235.03,
AZAENG,AZAD ENGINEERING LIMITED,INE02IJ01035,28,524.00,1296.55,- 8.86,14672.00,36303.40,0.00,21631.40,147.43,
BANIND,BANK OF INDIA,INE084A01016,8,34.36,99.30,- 1.78,274.88,794.40,0.00,519.52,189.00,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,1,442.70,1717.05,+ 0.14,442.70,1717.05,0.00,1274.35,287.86,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,10,30.37,193.31,- 4.22,303.70,1933.10,44.46,1629.40,536.52,
BIOCON,BIOCON LIMITED,INE376G01013,1,463.30,349.35,- 2.77,463.30,349.35,0.00,-113.95,(24.60),
BUTGAN,BUTTERFLY GANDHIMATHI APPLIANC,INE295F01017,1,131.52,616.95,- 1.74,131.52,616.95,136.64,485.43,369.09,
CADHEA,ZYDUS LIFESCIENCES LIMITED,INE010B01027,2,450.74,901.85,- 4.35,901.48,1803.70,0.00,902.22,100.08,
CANBAN,CANARA BANK,INE476A01022,10,17.66,85.62,- 3.49,176.60,856.20,0.00,679.60,384.82,
