Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARDRU,AARTI DRUGS LIMITED,INE767A01016,4,599.54,535.95,+ 0.20,2398.16,2143.80,0.00,-254.36,(10.61),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,1,1067.81,3193.80,- 0.42,1067.81,3193.80,0.00,2125.99,199.10,
ADAGRE,ADANI GREEN ENERGY LTD,INE364U01010,6,709.93,1900.75,+ 2.62,4259.58,11404.50,0.00,7144.92,167.74,
ADICAP,ADITYA BIRLA CAPITAL LIMITED,INE674K01013,1,122.53,181.30,- 0.66,122.53,181.30,0.00,58.77,47.96,
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,2,178.78,238.50,- 2.01,357.56,477.00,0.00,119.44,33.40,
ANUPHA,ANUH PHARMA LTD,INE489G01022,2,197.89,208.75,+ 1.98,395.78,417.50,0.00,21.72,5.49,
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,2,63.83,174.50,+ 0.49,127.66,349.00,0.00,221.34,173.38,
AZAENG,AZAD ENGINEERING LIMITED,INE02IJ01035,28,524.00,1071.50,+ 5.53,14672.00,30002.00,0.00,15330.00,104.48,
BANIND,BANK OF INDIA,INE084A01016,8,34.36,142.95,+ 5.27,274.88,1143.60,0.00,868.72,316.04,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,1,442.70,1120.70,+ 0.43,442.70,1120.70,0.00,678.00,153.15,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,10,30.37,227.55,+ 1.38,303.70,2275.50,44.46,1971.80,649.26,
BIOCON,BIOCON LIMITED,INE376G01013,1,463.30,274.30,+ 0.96,463.30,274.30,0.00,-189.00,(40.79),
BUTGAN,BUTTERFLY GANDHIMATHI APPLIANC,INE295F01017,1,131.52,897.90,- 0.94,131.52,897.90,136.64,766.38,582.71,
CADHEA,ZYDUS LIFESCIENCES LIMITED,INE010B01027,2,450.74,878.95,+ 1.28,901.48,1757.90,0.00,856.42,95.00,
CANBAN,CANARA BANK,INE476A01014,2,88.30,587.05,+ 3.64,176.60,1174.10,0.00,997.50,564.84,
CARTEC,CARTRADE TECH LIMITED,INE290S01011,9,1618.00,700.10,+ 2.18,14562.00,6300.90,0.00,-8261.10,(56.73),
CIPLA,CIPLA LIMITED,INE059A01026,1,821.42,1422.35,- 0.21,821.42,1422.35,0.00,600.93,73.16,
DCB,DCB BANK LIMITED,INE503A01015,2,70.52,135.00,+ 1.50,141.04,270.00,0.00,128.96,91.44,
DLFLIM,DLF LIMITED,INE271C01023,2,165.81,851.40,+ 0.90,331.62,1702.80,0.00,1371.18,413.48,
EDEFIN,EDELWEISS FINANCIAL SERVICES L,INE532F01054,5,41.06,72.75,+ 3.63,205.30,363.75,0.00,158.45,77.18,
EICMOT,EICHER MOTORS LTD,INE066A01021,1,2236.39,3916.55,+ 0.38,2236.39,3916.55,0.00,1680.16,75.13,
EPADUR,EPACK DURABLE LIMITED,INE0G5901015,65,230.00,186.20,+ 2.48,14950.00,12103.00,0.00,-2847.00,(19.04),
EQUHOL,EQUITAS HOLDINGS LIMITED,INE988K01017,1,54.72,120.30, 0.00,54.72,120.30,0.00,65.58,119.85,
FEDBAN,FEDERAL BANK LTD,INE171A01029,5,46.86,156.60,+ 4.78,234.30,783.00,0.00,548.70,234.19,
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,32,11.24,0.83, 0.00,359.68,26.56,0.00,-333.12,(92.62),
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,12,8.16,1.05, 0.00,97.92,12.60,0.00,-85.32,(87.13),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,3,67.13,184.25,+ 4.54,201.39,552.75,0.00,351.36,174.47,
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,1,577.59,810.25,+ 1.64,577.59,810.25,0.00,232.66,40.28,
GOKAGR,GOKUL AGRO RESOURCES LIMITED,INE314T01025,1,13.89,114.45,+ 1.28,13.89,114.45,26.99,100.56,723.97,
HAPMIN,HAPPIEST MINDS TECHNOLOGIES,INE419U01012,7,358.79,836.40,+ 1.09,2511.53,5854.80,0.00,3343.27,133.12,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,4,646.56,1113.50,+ 0.17,2586.24,4454.00,0.00,1867.76,72.22,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,2,853.55,1662.55,- 0.54,1707.10,3325.10,0.00,1618.00,94.78,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,1,248.12,314.90,+ 1.50,248.12,314.90,0.00,66.78,26.91,
ICIBAN,ICICI BANK LIMITED,INE090A01021,5,313.47,1016.65,- 0.59,1567.35,5083.25,0.00,3515.90,224.32,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,1,471.15,813.80,+ 0.79,471.15,813.80,0.00,342.65,72.73,
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,48,8.36,15.95,+ 2.57,401.28,765.60,394.03,364.32,90.79,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,4,27.90,81.25,+ 0.49,111.60,325.00,0.00,213.40,191.22,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,2,99.14,527.60,- 0.02,198.28,1055.20,0.00,856.92,432.18,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,9,54.70,189.85,+ 3.43,492.30,1708.65,0.00,1216.35,247.07,
INFTEC,INFOSYS LTD,INE009A01021,5,1008.57,1676.35,+ 0.61,5042.85,8381.75,(134.13),3338.90,66.21,
IRMENE,IRM ENERGY LIMITED,INE07U701015,29,505.00,577.15,+ 4.94,14645.00,16737.35,0.00,2092.35,14.29,
ITC,ITC LIMITED,INE154A01025,2,209.25,403.90,- 1.86,418.50,807.80,(22.81),389.30,93.02,
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,2,87.16,274.05,+ 0.38,174.32,548.10,0.00,373.78,214.42,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,100,87.00,391.65,+ 7.52,8700.00,39165.00,790.01,30465.00,350.17,
KARVYS,KARUR VYSYA BANK LTD,INE036D01028,5,21.15,185.95,+ 1.72,105.75,929.75,0.00,824.00,779.20,
KOKCAM,KOKUYO CAMLIN LIMITED,INE760A01029,8,59.87,131.85,+ 1.23,478.96,1054.80,0.00,575.84,120.23,
KPITEC,BIRLASOFT LIMITED,INE836A01035,6,120.80,844.25,+ 1.26,724.80,5065.50,0.00,4340.70,598.88,
KRINUT,KRITI NUTRIENTS LIMITED,INE798K01010,2,39.42,112.05,+ 0.54,78.84,224.10,0.00,145.26,184.25,
LAULAB,LAURUS LABS LIMITED,INE947Q01028,5,250.38,392.55,+ 0.20,1251.90,1962.75,0.00,710.85,56.78,
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,6,24.23,137.75,+ 1.59,145.38,826.50,0.00,681.12,468.51,
LTFINA,LT FINANCE HOLDINGS LIMITED,INE498L01015,12,53.64,171.60,- 0.29,643.68,2059.20,0.00,1415.52,219.91,
