Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
SPILI,SPICEJET LIMITED,INE285B01017,5,39.58,62.32,+ 1.25,197.90,311.60,0.00,113.70,57.45,
CARTEC,CARTRADE TECH LIMITED,INE290S01011,9,1618.00,706.85,- 0.04,14562.00,6361.65,0.00,-8200.35,(56.31),
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,53.21,68.55,+ 1.56,266.05,342.75,0.00,76.70,28.83,
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,3,67.06,120.95,+ 0.67,201.18,362.85,0.00,161.67,80.36,
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,2,63.83,176.50,+ 1.06,127.66,353.00,0.00,225.34,176.52,
EICMOT,EICHER MOTORS LTD,INE066A01021,1,2236.39,3922.20,- 0.62,2236.39,3922.20,0.00,1685.81,75.38,
TATMOT,TATA MOTORS LIMITED,INE155A01022,2,118.29,1004.65,+ 1.25,236.58,2009.30,0.00,1772.72,749.31,
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,2,494.25,2150.55,+ 0.54,988.50,4301.10,0.00,3312.60,335.11,
BANIND,BANK OF INDIA,INE084A01016,8,34.36,140.75,- 0.07,274.88,1126.00,0.00,851.12,309.63,
CANBAN,CANARA BANK,INE476A01014,2,88.30,594.70,+ 0.96,176.60,1189.40,0.00,1012.80,573.50,
DCB,DCB BANK LIMITED,INE503A01015,2,70.52,128.85,+ 2.18,141.04,257.70,0.00,116.66,82.71,
FEDBAN,FEDERAL BANK LTD,INE171A01029,5,46.86,154.05,+ 1.12,234.30,770.25,0.00,535.95,228.75,
ICIBAN,ICICI BANK LIMITED,INE090A01021,5,313.47,1081.20,- 1.68,1567.35,5406.00,0.00,3838.65,244.91,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,4,27.90,79.15,+ 2.13,111.60,316.60,0.00,205.00,183.69,
KARVYS,KARUR VYSYA BANK LTD,INE036D01028,5,21.15,185.85,- 0.32,105.75,929.25,0.00,823.50,778.72,
STABAN,STATE BANK OF INDIA,INE062A01020,6,236.19,766.40,+ 1.07,1417.14,4598.40,0.00,3181.26,224.48,
UTKSMA,UTKARSH SMALL FIN LTD,INE735W01017,288,25.00,50.45,+ 2.23,7200.00,14529.60,7042.90,7329.60,101.80,
YESBAN,YES BANK LIMITED,INE528G01035,68,16.13,24.60,+ 0.61,1096.84,1672.80,5.82,575.96,52.51,
DLFLIM,DLF LIMITED,INE271C01023,2,165.81,934.85,- 1.41,331.62,1869.70,0.00,1538.08,463.81,
NAGCON,NCC LIMITED,INE868B01028,19,22.54,261.75,+ 7.69,428.26,4973.25,0.00,4544.99,1061.27,
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,2,183.00,1313.65,+ 3.68,366.00,2627.30,0.00,2261.30,617.84,
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,2,178.78,236.15,+ 11.58,357.56,472.30,0.00,114.74,32.09,
BUTGAN,BUTTERFLY GANDHIMATHI APPLIANC,INE295F01017,1,131.52,792.65,- 0.14,131.52,792.65,136.64,661.13,502.68,
EPADUR,EPACK DURABLE LIMITED,INE0G5901015,65,230.00,172.75,+ 8.82,14950.00,11228.75,0.00,-3721.25,(24.89),
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,32,11.24,0.71, 0.00,359.68,22.72,0.00,-336.96,(93.68),
GOKAGR,GOKUL AGRO RESOURCES LIMITED,INE314T01025,1,13.89,113.80,+ 0.75,13.89,113.80,26.99,99.91,719.29,
KRINUT,KRITI NUTRIENTS LIMITED,INE798K01010,2,39.42,100.15,+ 1.26,78.84,200.30,0.00,121.46,154.06,
AZAENG,AZAD ENGINEERING LIMITED,INE02IJ01035,28,524.00,1338.90,- 0.73,14672.00,37489.20,0.00,22817.20,155.52,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,10,30.37,252.20,- 0.61,303.70,2522.00,44.46,2218.30,730.42,
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,12,8.16,0.85,+ 6.25,97.92,10.20,0.00,-87.72,(89.58),
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,4,646.56,1047.45,+ 0.62,2586.24,4189.80,0.00,1603.56,62.00,
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,4,525.93,1131.15,+ 4.07,2103.72,4524.60,0.00,2420.88,115.08,
ADICAP,ADITYA BIRLA CAPITAL LIMITED,INE674K01013,1,122.53,201.05,+ 10.56,122.53,201.05,0.00,78.52,64.08,
EDEFIN,EDELWEISS FINANCIAL SERVICES L,INE532F01054,5,41.06,69.85,+ 5.83,205.30,349.25,0.00,143.95,70.12,
EQUHOL,EQUITAS HOLDINGS LIMITED,INE988K01017,1,54.72,120.30, 0.00,54.72,120.30,0.00,65.58,119.85,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,1,471.15,719.90,- 0.59,471.15,719.90,0.00,248.75,52.80,
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,2,87.16,357.10,+ 0.04,174.32,714.20,0.00,539.88,309.71,
LTFINA,LT FINANCE HOLDINGS LIMITED,INE498L01015,12,53.64,166.85,+ 2.52,643.68,2002.20,0.00,1358.52,211.06,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,4,145.40,296.05,+ 3.17,581.60,1184.20,0.00,602.60,103.61,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,2,580.15,692.35,+ 0.62,1160.30,1384.70,0.00,224.40,19.34,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,100,87.00,428.60,+ 0.63,8700.00,42860.00,790.01,34160.00,392.64,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,2,99.14,605.70,+ 0.71,198.28,1211.40,0.00,1013.12,510.95,
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,6,24.23,138.35,+ 0.58,145.38,830.10,0.00,684.72,470.99,
ORIHOT,ORIENTAL HOTELS LTD,INE750A01020,10,17.19,126.55,+ 3.64,171.90,1265.50,0.00,1093.60,636.18,
HAPMIN,HAPPIEST MINDS TECHNOLOGIES,INE419U01012,7,358.79,806.80,+ 1.29,2511.53,5647.60,0.00,3136.07,124.87,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,2,853.55,1528.30,- 1.82,1707.10,3056.60,0.00,1349.50,79.05,
INFTEC,INFOSYS LTD,INE009A01021,5,1008.57,1482.85,- 0.84,5042.85,7414.25,(134.13),2371.40,47.02,
KPITEC,BIRLASOFT LIMITED,INE836A01035,6,120.80,767.75,+ 0.79,724.80,4606.50,0.00,3881.70,535.55,
MATCOM,MATRIMONY.COM LIMITED,INE866R01028,2,653.19,550.95,+ 3.90,1306.38,1101.90,0.00,-204.48,(15.65),
PBFINT,PB FINTECH LTD POLICYBZR,INE417T01026,3,980.00,1167.80,- 0.38,2940.00,3503.40,2274.39,563.40,19.16,
WIPRO,WIPRO LTD,INE075A01022,2,370.63,481.20,- 0.77,741.26,962.40,0.00,221.14,29.83,
XELDES,XELPMOC DESIGN AND TECH LTD,INE01P501012,8,302.17,124.55,+ 3.45,2417.36,996.40,(840.97),-1420.96,(58.78),
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,1,248.12,315.65,+ 3.10,248.12,315.65,0.00,67.53,27.22,
SENGOL,SENCO GOLD LIMITED,INE602W01019,47,317.00,811.70,+ 3.35,14899.00,38149.90,0.00,23250.90,156.06,
SIGI,SIGNATUREGLOBAL INDIA LTD,INE903U01023,38,385.00,1355.05,+ 2.20,14630.00,51491.90,0.00,36861.90,251.96,
KOKCAM,KOKUYO CAMLIN LIMITED,INE760A01029,8,59.87,122.40,+ 4.26,478.96,979.20,0.00,500.24,104.44,
AARDRU,AARTI DRUGS LIMITED,INE767A01016,4,599.54,468.20,+ 2.36,2398.16,1872.80,0.00,-525.36,(21.91),
ANUPHA,ANUH PHARMA LTD,INE489G01022,2,197.89,261.55,+ 2.03,395.78,523.10,0.00,127.32,32.17,
BIOCON,BIOCON LIMITED,INE376G01013,1,463.30,270.05,+ 0.13,463.30,270.05,0.00,-193.25,(41.71),
