Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARDRU,AARTI DRUGS LIMITED,INE767A01016,4,599.54,542.00,+ 1.22,2398.16,2168.00,0.00,-230.16,(9.60),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,1,1067.81,2900.75,+ 0.15,1067.81,2900.75,0.00,1832.94,171.65,
ADAGRE,ADANI GREEN ENERGY LTD,INE364U01010,6,709.93,1652.30,- 1.70,4259.58,9913.80,0.00,5654.22,132.74,
ADICAP,ADITYA BIRLA CAPITAL LIMITED,INE674K01013,1,122.53,165.10,+ 0.98,122.53,165.10,0.00,42.57,34.74,
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,2,178.78,231.55,+ 3.97,357.56,463.10,0.00,105.54,29.52,
ANUPHA,ANUH PHARMA LTD,INE489G01022,2,197.89,158.85,+ 1.63,395.78,317.70,0.00,-78.08,(19.73),
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,2,63.83,171.25,+ 0.59,127.66,342.50,0.00,214.84,168.29,
AZAENG,AZAD ENGINEERING LIMITED,INE02IJ01035,28,524.00,677.65,+ 1.06,14672.00,18974.20,0.00,4302.20,29.32,
BANIND,BANK OF INDIA,INE084A01016,8,34.36,132.05,+ 0.19,274.88,1056.40,0.00,781.52,284.31,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,1,442.70,1159.00,+ 0.09,442.70,1159.00,0.00,716.30,161.80,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,10,30.37,207.75,+ 2.37,303.70,2077.50,44.46,1773.80,584.06,
BIOCON,BIOCON LIMITED,INE376G01013,1,463.30,265.55,+ 1.16,463.30,265.55,0.00,-197.75,(42.68),
BUTGAN,BUTTERFLY GANDHIMATHI APPLIANC,INE295F01017,1,131.52,1020.30,- 0.18,131.52,1020.30,136.64,888.78,675.78,
CADHEA,ZYDUS LIFESCIENCES LIMITED,INE010B01027,2,450.74,736.80,+ 1.05,901.48,1473.60,0.00,572.12,63.46,
CANBAN,CANARA BANK,INE476A01014,2,88.30,457.75,+ 0.41,176.60,915.50,0.00,738.90,418.40,
CARTEC,CARTRADE TECH LIMITED,INE290S01011,9,1618.00,709.35,+ 1.00,14562.00,6384.15,0.00,-8177.85,(56.16),
CIPLA,CIPLA LIMITED,INE059A01026,1,821.42,1417.20,+ 0.58,821.42,1417.20,0.00,595.78,72.53,
DCB,DCB BANK LIMITED,INE503A01015,2,70.52,142.35,+ 0.25,141.04,284.70,0.00,143.66,101.86,
DLFLIM,DLF LIMITED,INE271C01023,2,165.81,745.40,+ 0.83,331.62,1490.80,0.00,1159.18,349.55,
EDEFIN,EDELWEISS FINANCIAL SERVICES L,INE532F01054,5,41.06,71.00,- 0.07,205.30,355.00,0.00,149.70,72.92,
EICMOT,EICHER MOTORS LTD,INE066A01021,1,2236.39,3589.85,- 0.74,2236.39,3589.85,0.00,1353.46,60.52,
EQUHOL,EQUITAS HOLDINGS LIMITED,INE988K01017,1,54.72,120.30, 0.00,54.72,120.30,0.00,65.58,119.85,
FEDBAN,FEDERAL BANK LTD,INE171A01029,5,46.86,142.35,+ 1.50,234.30,711.75,0.00,477.45,203.78,
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,32,11.24,0.90, 0.00,359.68,28.80,0.00,-330.88,(91.99),
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,12,8.16,1.05,+ 5.00,97.92,12.60,0.00,-85.32,(87.13),
