Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARDRU,AARTI DRUGS LIMITED,INE767A01016,4,599.54,553.65,- 2.33,2398.16,2214.60,0.00,-183.56,(7.65),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,1,1067.81,2975.45,- 1.32,1067.81,2975.45,0.00,1907.64,178.65,
ADAGRE,ADANI GREEN ENERGY LTD,INE364U01010,6,709.93,1863.30,- 1.43,4259.58,11179.80,0.00,6920.22,162.46,
ADICAP,ADITYA BIRLA CAPITAL LIMITED,INE674K01013,1,122.53,216.78,- 3.07,122.53,216.78,0.00,94.25,76.92,
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,2,178.78,309.15,- 1.95,357.56,618.30,0.00,260.74,72.92,
ANUPHA,ANUH PHARMA LTD,INE489G01022,2,197.89,209.90,+ 2.47,395.78,419.80,0.00,24.02,6.07,
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,2,63.83,247.80,- 1.33,127.66,495.60,0.00,367.94,288.22,
AZAENG,AZAD ENGINEERING LIMITED,INE02IJ01035,28,524.00,1556.80,- 2.72,14672.00,43590.40,0.00,28918.40,197.10,
BANIND,BANK OF INDIA,INE084A01016,8,34.36,115.75,- 1.29,274.88,926.00,0.00,651.12,236.87,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,1,442.70,1539.25,- 0.51,442.70,1539.25,0.00,1096.55,247.70,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,10,30.37,263.80,- 3.56,303.70,2638.00,44.46,2334.30,768.62,
BIOCON,BIOCON LIMITED,INE376G01013,1,463.30,373.70,- 2.39,463.30,373.70,0.00,-89.60,(19.34),
BUTGAN,BUTTERFLY GANDHIMATHI APPLIANC,INE295F01017,1,131.52,1053.70,+ 6.24,131.52,1053.70,136.64,922.18,701.17,
CADHEA,ZYDUS LIFESCIENCES LIMITED,INE010B01027,2,450.74,1100.00,- 1.36,901.48,2200.00,0.00,1298.52,144.04,
CANBAN,CANARA BANK,INE476A01022,10,17.66,103.38,- 4.45,176.60,1033.80,0.00,857.20,485.39,
CARTEC,CARTRADE TECH LIMITED,INE290S01011,9,1618.00,916.60,- 2.61,14562.00,8249.40,0.00,-6312.60,(43.35),
CEIIND,CEIGALL INDIA LIMITED,INE0AG901020,37,401.00,381.40,- 1.19,14837.00,14111.80,0.00,-725.20,(4.89),
CIPLA,CIPLA LIMITED,INE059A01026,1,821.42,1611.05,- 1.03,821.42,1611.05,0.00,789.63,96.13,
DCB,DCB BANK LIMITED,INE503A01015,2,70.52,120.48,- 1.50,141.04,240.96,0.00,99.92,70.85,
DLFLIM,DLF LIMITED,INE271C01023,2,165.81,814.25,- 3.26,331.62,1628.50,0.00,1296.88,391.07,
EDEFIN,EDELWEISS FINANCIAL SERVICES L,INE532F01054,5,41.06,118.22,- 4.03,205.30,591.10,0.00,385.80,187.92,
EICMOT,EICHER MOTORS LTD,INE066A01021,1,2236.39,4752.50,- 0.99,2236.39,4752.50,0.00,2516.11,112.51,
EPADUR,EPACK DURABLE LIMITED,INE0G5901015,65,230.00,265.20,+ 1.47,14950.00,17238.00,0.00,2288.00,15.30,
EQUHOL,EQUITAS HOLDINGS LIMITED,INE988K01017,1,54.72,120.30, 0.00,54.72,120.30,0.00,65.58,119.85,
FEDBAN,FEDERAL BANK LTD,INE171A01029,5,46.86,183.45,- 3.27,234.30,917.25,0.00,682.95,291.49,
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,32,11.24,0.90,+ 1.12,359.68,28.80,0.00,-330.88,(91.99),
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,12,8.16,0.70, 0.00,97.92,8.40,0.00,-89.52,(91.42),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,3,67.13,222.82,- 2.32,201.39,668.46,0.00,467.07,231.92,
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,1,577.59,1702.70,- 0.39,577.59,1702.70,0.00,1125.11,194.79,
GOKAGR,GOKUL AGRO RESOURCES LIMITED,INE314T01025,1,13.89,266.85,+ 0.11,13.89,266.85,26.99,252.96,1821.17,
HAPMIN,HAPPIEST MINDS TECHNOLOGIES,INE419U01012,7,358.79,806.20,+ 0.58,2511.53,5643.40,0.00,3131.87,124.70,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,4,646.56,1256.85,+ 0.16,2586.24,5027.40,0.00,2441.16,94.39,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,2,853.55,1756.10,- 1.92,1707.10,3512.20,0.00,1805.10,105.74,
