Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARDRU,AARTI DRUGS LIMITED,INE767A01016,4,599.54,512.10,+ 0.08,2398.16,2048.40,0.00,-349.76,(14.58),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,1,1067.81,3220.10,+ 0.02,1067.81,3220.10,0.00,2152.29,201.56,
ADAGRE,ADANI GREEN ENERGY LTD,INE364U01010,6,709.93,1880.35,+ 0.86,4259.58,11282.10,0.00,7022.52,164.86,
ADICAP,ADITYA BIRLA CAPITAL LIMITED,INE674K01013,1,122.53,232.93,+ 0.44,122.53,232.93,0.00,110.40,90.10,
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,2,178.78,323.95,- 0.08,357.56,647.90,0.00,290.34,81.20,
ANUPHA,ANUH PHARMA LTD,INE489G01022,2,197.89,227.25,+ 0.98,395.78,454.50,0.00,58.72,14.84,
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,2,63.83,231.42,- 0.01,127.66,462.84,0.00,335.18,262.56,
AZAENG,AZAD ENGINEERING LIMITED,INE02IJ01035,28,524.00,1615.95,+ 5.00,14672.00,45246.60,0.00,30574.60,208.39,
BANIND,BANK OF INDIA,INE084A01016,8,34.36,123.34,+ 1.89,274.88,986.72,0.00,711.84,258.96,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,1,442.70,1426.05,+ 0.06,442.70,1426.05,0.00,983.35,222.13,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,10,30.37,284.45,- 0.37,303.70,2844.50,44.46,2540.80,836.62,
BIOCON,BIOCON LIMITED,INE376G01013,1,463.30,339.90,+ 1.16,463.30,339.90,0.00,-123.40,(26.64),
BUTGAN,BUTTERFLY GANDHIMATHI APPLIANC,INE295F01017,1,131.52,730.50,+ 1.03,131.52,730.50,136.64,598.98,455.43,
CADHEA,ZYDUS LIFESCIENCES LIMITED,INE010B01027,2,450.74,1086.05,+ 2.87,901.48,2172.10,0.00,1270.62,140.95,
