Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARDRU,AARTI DRUGS LIMITED,INE767A01016,4,599.54,488.05,- 0.51,2398.16,1952.20,0.00,-445.96,(18.60),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,1,1067.81,3068.80,+ 0.27,1067.81,3068.80,0.00,2000.99,187.39,
ADAGRE,ADANI GREEN ENERGY LTD,INE364U01010,6,709.93,1834.00,+ 0.05,4259.58,11004.00,0.00,6744.42,158.34,
ADICAP,ADITYA BIRLA CAPITAL LIMITED,INE674K01013,1,122.53,224.45,- 0.53,122.53,224.45,0.00,101.92,83.18,
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,2,178.78,265.00, 0.00,357.56,530.00,0.00,172.44,48.23,
ANUPHA,ANUH PHARMA LTD,INE489G01022,2,197.89,233.25,- 4.99,395.78,466.50,0.00,70.72,17.87,
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,2,63.83,210.50,+ 1.27,127.66,421.00,0.00,293.34,229.78,
AZAENG,AZAD ENGINEERING LIMITED,INE02IJ01035,28,524.00,1463.95,+ 1.46,14672.00,40990.60,0.00,26318.60,179.38,
BANIND,BANK OF INDIA,INE084A01016,8,34.36,124.05,+ 0.81,274.88,992.40,0.00,717.52,261.03,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,1,442.70,1348.20,+ 0.28,442.70,1348.20,0.00,905.50,204.54,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,10,30.37,304.75,+ 1.62,303.70,3047.50,44.46,2743.80,903.46,
BIOCON,BIOCON LIMITED,INE376G01013,1,463.30,307.20,+ 0.44,463.30,307.20,0.00,-156.10,(33.69),
BUTGAN,BUTTERFLY GANDHIMATHI APPLIANC,INE295F01017,1,131.52,786.85,+ 0.87,131.52,786.85,136.64,655.33,498.27,
CADHEA,ZYDUS LIFESCIENCES LIMITED,INE010B01027,2,450.74,1103.95,+ 5.00,901.48,2207.90,0.00,1306.42,144.92,
CANBAN,CANARA BANK,INE476A01022,10,17.66,114.40,+ 0.53,176.60,1144.00,0.00,967.40,547.79,
CARTEC,CARTRADE TECH LIMITED,INE290S01011,9,1618.00,913.00,- 0.59,14562.00,8217.00,0.00,-6345.00,(43.57),
CIPLA,CIPLA LIMITED,INE059A01026,1,821.42,1406.60,+ 0.54,821.42,1406.60,0.00,585.18,71.24,
DCB,DCB BANK LIMITED,INE503A01015,2,70.52,132.00,+ 0.92,141.04,264.00,0.00,122.96,87.18,
DLFLIM,DLF LIMITED,INE271C01023,2,165.81,851.00,+ 0.27,331.62,1702.00,0.00,1370.38,413.24,
EDEFIN,EDELWEISS FINANCIAL SERVICES L,INE532F01054,5,41.06,86.30,+ 1.29,205.30,431.50,0.00,226.20,110.18,
EICMOT,EICHER MOTORS LTD,INE066A01021,1,2236.39,4691.20,- 0.06,2236.39,4691.20,0.00,2454.81,109.77,
EPADUR,EPACK DURABLE LIMITED,INE0G5901015,65,230.00,181.85,+ 1.00,14950.00,11820.25,0.00,-3129.75,(20.93),
EQUHOL,EQUITAS HOLDINGS LIMITED,INE988K01017,1,54.72,120.30, 0.00,54.72,120.30,0.00,65.58,119.85,
FEDBAN,FEDERAL BANK LTD,INE171A01029,5,46.86,163.80,- 0.03,234.30,819.00,0.00,584.70,249.55,
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,32,11.24,0.70, 0.00,359.68,22.40,0.00,-337.28,(93.77),
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,12,8.16,1.10,+ 4.76,97.92,13.20,0.00,-84.72,(86.52),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,3,67.13,207.30,+ 1.67,201.39,621.90,0.00,420.51,208.80,
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,1,577.59,1022.45,+ 0.28,577.59,1022.45,0.00,444.86,77.02,
GOKAGR,GOKUL AGRO RESOURCES LIMITED,INE314T01025,1,13.89,148.15,+ 0.68,13.89,148.15,26.99,134.26,966.59,
HAPMIN,HAPPIEST MINDS TECHNOLOGIES,INE419U01012,7,358.79,820.20,+ 0.09,2511.53,5741.40,0.00,3229.87,128.60,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,4,646.56,1021.95,+ 0.85,2586.24,4087.80,0.00,1501.56,58.06,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,2,853.55,1335.00,+ 0.14,1707.10,2670.00,0.00,962.90,56.41,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,1,248.12,614.80,+ 4.17,248.12,614.80,0.00,366.68,147.78,
ICIBAN,ICICI BANK LIMITED,INE090A01021,5,313.47,1128.45,- 0.18,1567.35,5642.25,0.00,4074.90,259.99,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,1,471.15,729.70,+ 0.12,471.15,729.70,0.00,258.55,54.88,
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,48,8.36,13.35,+ 0.75,401.28,640.80,394.03,239.52,59.69,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,4,27.90,77.40,+ 0.26,111.60,309.60,0.00,198.00,177.42,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,2,99.14,571.00,- 0.02,198.28,1142.00,0.00,943.72,475.95,
INDLTD,INDEGENE LTD,INE065X01017,33,452.00,558.05,+ 0.53,14916.00,18415.65,0.00,3499.65,23.46,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,9,54.70,165.05,+ 0.61,492.30,1485.45,0.00,993.15,201.74,
INFTEC,INFOSYS LTD,INE009A01021,5,1008.57,1447.95,+ 0.25,5042.85,7239.75,(134.13),2196.90,43.56,
