Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARDRU,AARTI DRUGS LIMITED,INE767A01016,4,599.54,513.05,+ 5.28,2398.16,2052.20,0.00,-345.96,(14.43),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,1,1067.81,3198.45,- 0.81,1067.81,3198.45,0.00,2130.64,199.53,
ADAGRE,ADANI GREEN ENERGY LTD,INE364U01010,6,709.93,1916.20,- 0.15,4259.58,11497.20,0.00,7237.62,169.91,
ADICAP,ADITYA BIRLA CAPITAL LIMITED,INE674K01013,1,122.53,202.95,- 0.10,122.53,202.95,0.00,80.42,65.63,
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,2,178.78,237.30,- 0.88,357.56,474.60,0.00,117.04,32.73,
ANUPHA,ANUH PHARMA LTD,INE489G01022,2,197.89,241.25,- 2.05,395.78,482.50,0.00,86.72,21.91,
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,2,63.83,176.05,- 0.65,127.66,352.10,0.00,224.44,175.81,
AZAENG,AZAD ENGINEERING LIMITED,INE02IJ01035,28,524.00,1302.60,- 1.50,14672.00,36472.80,0.00,21800.80,148.59,
BANIND,BANK OF INDIA,INE084A01016,8,34.36,141.85,- 1.63,274.88,1134.80,0.00,859.92,312.83,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,1,442.70,1204.45,- 0.02,442.70,1204.45,0.00,761.75,172.07,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,10,30.37,255.75,- 0.27,303.70,2557.50,44.46,2253.80,742.11,
BIOCON,BIOCON LIMITED,INE376G01013,1,463.30,271.30,- 0.91,463.30,271.30,0.00,-192.00,(41.44),
BUTGAN,BUTTERFLY GANDHIMATHI APPLIANC,INE295F01017,1,131.52,849.55,- 1.22,131.52,849.55,136.64,718.03,545.95,
CADHEA,ZYDUS LIFESCIENCES LIMITED,INE010B01027,2,450.74,989.15,- 1.15,901.48,1978.30,0.00,1076.82,119.45,
CANBAN,CANARA BANK,INE476A01014,2,88.30,608.15,- 0.70,176.60,1216.30,0.00,1039.70,588.73,
CARTEC,CARTRADE TECH LIMITED,INE290S01011,9,1618.00,717.10,+ 0.38,14562.00,6453.90,0.00,-8108.10,(55.68),
CIPLA,CIPLA LIMITED,INE059A01026,1,821.42,1450.30,- 0.83,821.42,1450.30,0.00,628.88,76.56,
DCB,DCB BANK LIMITED,INE503A01015,2,70.52,124.35,- 1.62,141.04,248.70,0.00,107.66,76.33,
DLFLIM,DLF LIMITED,INE271C01023,2,165.81,910.65,- 0.83,331.62,1821.30,0.00,1489.68,449.21,
EDEFIN,EDELWEISS FINANCIAL SERVICES L,INE532F01054,5,41.06,73.30,+ 2.37,205.30,366.50,0.00,161.20,78.52,
EICMOT,EICHER MOTORS LTD,INE066A01021,1,2236.39,4248.65,+ 1.02,2236.39,4248.65,0.00,2012.26,89.98,
EPADUR,EPACK DURABLE LIMITED,INE0G5901015,65,230.00,189.20,- 2.77,14950.00,12298.00,0.00,-2652.00,(17.74),
EQUHOL,EQUITAS HOLDINGS LIMITED,INE988K01017,1,54.72,120.30, 0.00,54.72,120.30,0.00,65.58,119.85,
FEDBAN,FEDERAL BANK LTD,INE171A01029,5,46.86,155.80,+ 0.91,234.30,779.00,0.00,544.70,232.48,
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,32,11.24,0.74, 0.00,359.68,23.68,0.00,-336.00,(93.42),
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,12,8.16,0.90,- 5.26,97.92,10.80,0.00,-87.12,(88.97),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,3,67.13,203.85,+ 1.54,201.39,611.55,0.00,410.16,203.66,
