Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARDRU,AARTI DRUGS LIMITED,INE767A01016,4,599.54,500.75,- 2.08,2398.16,2003.00,0.00,-395.16,(16.48),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,1,1067.81,3054.20,- 3.38,1067.81,3054.20,0.00,1986.39,186.02,
ADAGRE,ADANI GREEN ENERGY LTD,INE364U01010,6,709.93,1797.35,- 4.47,4259.58,10784.10,0.00,6524.52,153.17,
ADICAP,ADITYA BIRLA CAPITAL LIMITED,INE674K01013,1,122.53,204.59,- 3.31,122.53,204.59,0.00,82.06,66.97,
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,2,178.78,324.45,- 3.29,357.56,648.90,0.00,291.34,81.48,
ANUPHA,ANUH PHARMA LTD,INE489G01022,2,197.89,230.50,- 2.50,395.78,461.00,0.00,65.22,16.48,
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,2,63.83,242.05,- 3.24,127.66,484.10,0.00,356.44,279.21,
AZAENG,AZAD ENGINEERING LIMITED,INE02IJ01035,28,524.00,1560.00,- 3.09,14672.00,43680.00,0.00,29008.00,197.71,
BANIND,BANK OF INDIA,INE084A01016,8,34.36,120.70,- 4.39,274.88,965.60,0.00,690.72,251.28,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,1,442.70,1460.90,- 2.20,442.70,1460.90,0.00,1018.20,230.00,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,10,30.37,289.75,- 3.94,303.70,2897.50,44.46,2593.80,854.07,
BIOCON,BIOCON LIMITED,INE376G01013,1,463.30,339.60,- 4.63,463.30,339.60,0.00,-123.70,(26.70),
BUTGAN,BUTTERFLY GANDHIMATHI APPLIANC,INE295F01017,1,131.52,845.40,- 3.48,131.52,845.40,136.64,713.88,542.79,
CADHEA,ZYDUS LIFESCIENCES LIMITED,INE010B01027,2,450.74,1231.10,- 1.50,901.48,2462.20,0.00,1560.72,173.13,
CANBAN,CANARA BANK,INE476A01022,10,17.66,105.04,- 4.93,176.60,1050.40,0.00,873.80,494.79,
CARTEC,CARTRADE TECH LIMITED,INE290S01011,9,1618.00,865.95,- 3.01,14562.00,7793.55,0.00,-6768.45,(46.48),
CIPLA,CIPLA LIMITED,INE059A01026,1,821.42,1501.20,- 1.81,821.42,1501.20,0.00,679.78,82.76,
DCB,DCB BANK LIMITED,INE503A01015,2,70.52,119.24,- 4.25,141.04,238.48,0.00,97.44,69.09,
DLFLIM,DLF LIMITED,INE271C01023,2,165.81,813.45,- 3.67,331.62,1626.90,0.00,1295.28,390.59,
EDEFIN,EDELWEISS FINANCIAL SERVICES L,INE532F01054,5,41.06,64.19,- 2.71,205.30,320.95,0.00,115.65,56.33,
EICMOT,EICHER MOTORS LTD,INE066A01021,1,2236.39,4624.40,- 2.16,2236.39,4624.40,0.00,2388.01,106.78,
EPADUR,EPACK DURABLE LIMITED,INE0G5901015,65,230.00,245.30,- 3.25,14950.00,15944.50,0.00,994.50,6.65,
