Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARDRU,AARTI DRUGS LIMITED,INE767A01016,4,599.54,512.65,- 0.18,2398.16,2050.60,0.00,-347.56,(14.49),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,1,1067.81,3232.00,+ 0.40,1067.81,3232.00,0.00,2164.19,202.68,
ADAGRE,ADANI GREEN ENERGY LTD,INE364U01010,6,709.93,1831.75,+ 0.24,4259.58,10990.50,0.00,6730.92,158.02,
ADICAP,ADITYA BIRLA CAPITAL LIMITED,INE674K01013,1,122.53,237.38,+ 1.35,122.53,237.38,0.00,114.85,93.73,
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,2,178.78,325.60,- 0.81,357.56,651.20,0.00,293.64,82.12,
ANUPHA,ANUH PHARMA LTD,INE489G01022,2,197.89,237.00,+ 0.62,395.78,474.00,0.00,78.22,19.76,
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,2,63.83,239.15,+ 0.47,127.66,478.30,0.00,350.64,274.67,
AZAENG,AZAD ENGINEERING LIMITED,INE02IJ01035,28,524.00,1727.00,+ 2.49,14672.00,48356.00,0.00,33684.00,229.58,
BANIND,BANK OF INDIA,INE084A01016,8,34.36,125.15,+ 0.88,274.88,1001.20,0.00,726.32,264.23,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,1,442.70,1443.00,+ 0.32,442.70,1443.00,0.00,1000.30,225.95,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,10,30.37,295.95,+ 0.27,303.70,2959.50,44.46,2655.80,874.48,
BIOCON,BIOCON LIMITED,INE376G01013,1,463.30,338.95,+ 0.01,463.30,338.95,0.00,-124.35,(26.84),
BUTGAN,BUTTERFLY GANDHIMATHI APPLIANC,INE295F01017,1,131.52,746.10,+ 0.36,131.52,746.10,136.64,614.58,467.29,
CADHEA,ZYDUS LIFESCIENCES LIMITED,INE010B01027,2,450.74,1087.95,- 0.82,901.48,2175.90,0.00,1274.42,141.37,
CANBAN,CANARA BANK,INE476A01022,10,17.66,123.82,+ 0.84,176.60,1238.20,0.00,1061.60,601.13,
CARTEC,CARTRADE TECH LIMITED,INE290S01011,9,1618.00,823.00,+ 1.56,14562.00,7407.00,0.00,-7155.00,(49.13),
CIPLA,CIPLA LIMITED,INE059A01026,1,821.42,1526.10,- 0.96,821.42,1526.10,0.00,704.68,85.79,
DCB,DCB BANK LIMITED,INE503A01015,2,70.52,137.40,+ 1.88,141.04,274.80,0.00,133.76,94.84,
DLFLIM,DLF LIMITED,INE271C01023,2,165.81,864.00,+ 0.49,331.62,1728.00,0.00,1396.38,421.08,
EDEFIN,EDELWEISS FINANCIAL SERVICES L,INE532F01054,5,41.06,70.50,+ 1.82,205.30,352.50,0.00,147.20,71.70,
EICMOT,EICHER MOTORS LTD,INE066A01021,1,2236.39,4815.05,- 0.73,2236.39,4815.05,0.00,2578.66,115.30,
EPADUR,EPACK DURABLE LIMITED,INE0G5901015,65,230.00,216.20,- 0.02,14950.00,14053.00,0.00,-897.00,(6.00),
EQUHOL,EQUITAS HOLDINGS LIMITED,INE988K01017,1,54.72,120.30, 0.00,54.72,120.30,0.00,65.58,119.85,
FEDBAN,FEDERAL BANK LTD,INE171A01029,5,46.86,172.56,- 0.75,234.30,862.80,0.00,628.50,268.25,
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,32,11.24,0.78, 0.00,359.68,24.96,0.00,-334.72,(93.06),
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,12,8.16,1.14, 0.00,97.92,13.68,0.00,-84.24,(86.03),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,3,67.13,215.95,- 0.45,201.39,647.85,0.00,446.46,221.69,
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,1,577.59,1209.00,+ 0.51,577.59,1209.00,0.00,631.41,109.32,
