Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARDRU,AARTI DRUGS LIMITED,INE767A01016,4,599.54,502.60,+ 0.36,2398.16,2010.40,0.00,-387.76,(16.17),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,1,1067.81,2993.25,- 1.52,1067.81,2993.25,0.00,1925.44,180.32,
ADAGRE,ADANI GREEN ENERGY LTD,INE364U01010,6,709.93,1799.80,+ 0.72,4259.58,10798.80,0.00,6539.22,153.52,
ADICAP,ADITYA BIRLA CAPITAL LIMITED,INE674K01013,1,122.53,231.10,- 0.56,122.53,231.10,0.00,108.57,88.61,
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,2,178.78,254.15,- 3.68,357.56,508.30,0.00,150.74,42.16,
ANUPHA,ANUH PHARMA LTD,INE489G01022,2,197.89,240.95,- 2.57,395.78,481.90,0.00,86.12,21.76,
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,2,63.83,202.30,+ 0.47,127.66,404.60,0.00,276.94,216.94,
AZAENG,AZAD ENGINEERING LIMITED,INE02IJ01035,28,524.00,1316.65,+ 0.32,14672.00,36866.20,0.00,22194.20,151.27,
BANIND,BANK OF INDIA,INE084A01016,8,34.36,149.80,- 1.22,274.88,1198.40,0.00,923.52,335.97,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,1,442.70,1277.40,- 2.04,442.70,1277.40,0.00,834.70,188.55,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,10,30.37,305.00,+ 4.20,303.70,3050.00,44.46,2746.30,904.28,
BIOCON,BIOCON LIMITED,INE376G01013,1,463.30,305.20,- 1.83,463.30,305.20,0.00,-158.10,(34.12),
BUTGAN,BUTTERFLY GANDHIMATHI APPLIANC,INE295F01017,1,131.52,834.65,+ 0.26,131.52,834.65,136.64,703.13,534.62,
CADHEA,ZYDUS LIFESCIENCES LIMITED,INE010B01027,2,450.74,997.40,+ 0.95,901.48,1994.80,0.00,1093.32,121.28,
CANBAN,CANARA BANK,INE476A01014,2,88.30,625.65,- 0.47,176.60,1251.30,0.00,1074.70,608.55,
CARTEC,CARTRADE TECH LIMITED,INE290S01011,9,1618.00,749.95,+ 3.81,14562.00,6749.55,0.00,-7812.45,(53.65),
CIPLA,CIPLA LIMITED,INE059A01026,1,821.42,1424.75,+ 0.33,821.42,1424.75,0.00,603.33,73.45,
DCB,DCB BANK LIMITED,INE503A01015,2,70.52,138.60,- 0.86,141.04,277.20,0.00,136.16,96.54,
DLFLIM,DLF LIMITED,INE271C01023,2,165.81,878.20,- 2.04,331.62,1756.40,0.00,1424.78,429.64,
