Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARDRU,AARTI DRUGS LIMITED,INE767A01016,4,599.54,517.30,+ 1.02,2398.16,2069.20,0.00,-328.96,(13.72),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,1,1067.81,3245.00,+ 0.77,1067.81,3245.00,0.00,2177.19,203.89,
ADAGRE,ADANI GREEN ENERGY LTD,INE364U01010,6,709.93,1873.00,- 0.39,4259.58,11238.00,0.00,6978.42,163.83,
ADICAP,ADITYA BIRLA CAPITAL LIMITED,INE674K01013,1,122.53,236.40,+ 1.49,122.53,236.40,0.00,113.87,92.93,
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,2,178.78,328.10,+ 1.28,357.56,656.20,0.00,298.64,83.52,
ANUPHA,ANUH PHARMA LTD,INE489G01022,2,197.89,233.10,+ 2.57,395.78,466.20,0.00,70.42,17.79,
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,2,63.83,235.36,+ 1.70,127.66,470.72,0.00,343.06,268.73,
AZAENG,AZAD ENGINEERING LIMITED,INE02IJ01035,28,524.00,1691.00,+ 4.64,14672.00,47348.00,0.00,32676.00,222.71,
BANIND,BANK OF INDIA,INE084A01016,8,34.36,123.75,+ 0.33,274.88,990.00,0.00,715.12,260.16,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,1,442.70,1433.00,+ 0.49,442.70,1433.00,0.00,990.30,223.70,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,10,30.37,293.20,+ 3.08,303.70,2932.00,44.46,2628.30,865.43,
BIOCON,BIOCON LIMITED,INE376G01013,1,463.30,347.20,+ 2.15,463.30,347.20,0.00,-116.10,(25.06),
BUTGAN,BUTTERFLY GANDHIMATHI APPLIANC,INE295F01017,1,131.52,754.50,+ 3.29,131.52,754.50,136.64,622.98,473.68,
CADHEA,ZYDUS LIFESCIENCES LIMITED,INE010B01027,2,450.74,1089.90,+ 0.35,901.48,2179.80,0.00,1278.32,141.80,
CANBAN,CANARA BANK,INE476A01022,10,17.66,122.34,+ 1.08,176.60,1223.40,0.00,1046.80,592.75,
CARTEC,CARTRADE TECH LIMITED,INE290S01011,9,1618.00,796.10,- 1.33,14562.00,7164.90,0.00,-7397.10,(50.80),
CIPLA,CIPLA LIMITED,INE059A01026,1,821.42,1543.95,+ 0.63,821.42,1543.95,0.00,722.53,87.96,
DCB,DCB BANK LIMITED,INE503A01015,2,70.52,132.96,- 0.10,141.04,265.92,0.00,124.88,88.54,
DLFLIM,DLF LIMITED,INE271C01023,2,165.81,858.05,+ 1.23,331.62,1716.10,0.00,1384.48,417.49,
EDEFIN,EDELWEISS FINANCIAL SERVICES L,INE532F01054,5,41.06,70.65,- 0.65,205.30,353.25,0.00,147.95,72.07,
EICMOT,EICHER MOTORS LTD,INE066A01021,1,2236.39,4773.75,- 0.19,2236.39,4773.75,0.00,2537.36,113.46,
EPADUR,EPACK DURABLE LIMITED,INE0G5901015,65,230.00,209.56,+ 6.54,14950.00,13621.40,0.00,-1328.60,(8.89),
EQUHOL,EQUITAS HOLDINGS LIMITED,INE988K01017,1,54.72,120.30, 0.00,54.72,120.30,0.00,65.58,119.85,
FEDBAN,FEDERAL BANK LTD,INE171A01029,5,46.86,167.86,+ 1.83,234.30,839.30,0.00,605.00,258.22,
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,32,11.24,0.79, 0.00,359.68,25.28,0.00,-334.40,(92.97),
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,12,8.16,1.14, 0.00,97.92,13.68,0.00,-84.24,(86.03),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,3,67.13,213.35,+ 2.48,201.39,640.05,0.00,438.66,217.82,
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,1,577.59,1200.00,- 0.51,577.59,1200.00,0.00,622.41,107.76,
GOKAGR,GOKUL AGRO RESOURCES LIMITED,INE314T01025,1,13.89,166.32,+ 1.26,13.89,166.32,26.99,152.43,1097.41,
HAPMIN,HAPPIEST MINDS TECHNOLOGIES,INE419U01012,7,358.79,898.35,- 1.11,2511.53,6288.45,0.00,3776.92,150.38,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,4,646.56,1063.85,+ 0.61,2586.24,4255.40,0.00,1669.16,64.54,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,2,853.55,1436.00,+ 1.22,1707.10,2872.00,0.00,1164.90,68.24,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,1,248.12,696.40,+ 3.99,248.12,696.40,0.00,448.28,180.67,
ICIBAN,ICICI BANK LIMITED,INE090A01021,5,313.47,1123.45,- 0.03,1567.35,5617.25,0.00,4049.90,258.39,
