Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARDRU,AARTI DRUGS LIMITED,INE767A01016,4,599.54,504.55,- 5.74,2398.16,2018.20,0.00,-379.96,(15.84),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,1,1067.81,2893.60,- 0.34,1067.81,2893.60,0.00,1825.79,170.98,
ADAGRE,ADANI GREEN ENERGY LTD,INE364U01010,6,709.93,1664.80,+ 1.43,4259.58,9988.80,0.00,5729.22,134.50,
ADICAP,ADITYA BIRLA CAPITAL LIMITED,INE674K01013,1,122.53,165.75,- 0.03,122.53,165.75,0.00,43.22,35.27,
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,2,178.78,241.60,+ 2.68,357.56,483.20,0.00,125.64,35.14,
ANUPHA,ANUH PHARMA LTD,INE489G01022,2,197.89,162.70,- 0.82,395.78,325.40,0.00,-70.38,(17.78),
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,2,63.83,169.75,- 0.50,127.66,339.50,0.00,211.84,165.94,
AZAENG,AZAD ENGINEERING LIMITED,INE02IJ01035,28,524.00,676.15,+ 0.79,14672.00,18932.20,0.00,4260.20,29.04,
BANIND,BANK OF INDIA,INE084A01016,8,34.36,131.50,- 1.24,274.88,1052.00,0.00,777.12,282.71,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,1,442.70,1160.55,- 2.47,442.70,1160.55,0.00,717.85,162.15,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,10,30.37,219.90,+ 4.76,303.70,2199.00,44.46,1895.30,624.07,
BIOCON,BIOCON LIMITED,INE376G01013,1,463.30,258.70,- 2.19,463.30,258.70,0.00,-204.60,(44.16),
BUTGAN,BUTTERFLY GANDHIMATHI APPLIANC,INE295F01017,1,131.52,1010.75,- 0.66,131.52,1010.75,136.64,879.23,668.51,
CADHEA,ZYDUS LIFESCIENCES LIMITED,INE010B01027,2,450.74,736.50,- 2.11,901.48,1473.00,0.00,571.52,63.40,
CANBAN,CANARA BANK,INE476A01014,2,88.30,465.30,+ 2.42,176.60,930.60,0.00,754.00,426.95,
CARTEC,CARTRADE TECH LIMITED,INE290S01011,9,1618.00,742.40,+ 2.17,14562.00,6681.60,0.00,-7880.40,(54.12),
CIPLA,CIPLA LIMITED,INE059A01026,1,821.42,1369.65,- 3.37,821.42,1369.65,0.00,548.23,66.74,
DCB,DCB BANK LIMITED,INE503A01015,2,70.52,135.25,- 6.01,141.04,270.50,0.00,129.46,91.79,
DLFLIM,DLF LIMITED,INE271C01023,2,165.81,758.65,+ 1.51,331.62,1517.30,0.00,1185.68,357.54,
EDEFIN,EDELWEISS FINANCIAL SERVICES L,INE532F01054,5,41.06,72.65,+ 2.18,205.30,363.25,0.00,157.95,76.94,
EICMOT,EICHER MOTORS LTD,INE066A01021,1,2236.39,3616.45,- 0.51,2236.39,3616.45,0.00,1380.06,61.71,
EQUHOL,EQUITAS HOLDINGS LIMITED,INE988K01017,1,54.72,120.30, 0.00,54.72,120.30,0.00,65.58,119.85,
FEDBAN,FEDERAL BANK LTD,INE171A01029,5,46.86,141.80,- 0.28,234.30,709.00,0.00,474.70,202.60,
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,32,11.24,0.90, 0.00,359.68,28.80,0.00,-330.88,(91.99),
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,12,8.16,1.10,+ 4.76,97.92,13.20,0.00,-84.72,(86.52),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,3,67.13,165.40,+ 0.52,201.39,496.20,0.00,294.81,146.39,
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,1,577.59,891.10,+ 0.10,577.59,891.10,0.00,313.51,54.28,
GOKAGR,GOKUL AGRO RESOURCES LIMITED,INE314T01025,1,13.89,121.90,- 1.34,13.89,121.90,26.99,108.01,777.61,
HAPMIN,HAPPIEST MINDS TECHNOLOGIES,INE419U01012,7,358.79,866.55,- 0.14,2511.53,6065.85,0.00,3554.32,141.52,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,4,646.56,1110.80,+ 0.42,2586.24,4443.20,0.00,1856.96,71.80,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,2,853.55,1550.25,- 1.66,1707.10,3100.50,0.00,1393.40,81.62,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,1,248.12,313.20,+ 0.63,248.12,313.20,0.00,65.08,26.23,
ICIBAN,ICICI BANK LIMITED,INE090A01021,5,313.47,1009.95,+ 1.08,1567.35,5049.75,0.00,3482.40,222.18,
