Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARDRU,AARTI DRUGS LIMITED,INE767A01016,4,599.54,520.15,+ 0.38,2398.16,2080.60,0.00,-317.56,(13.24),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,1,1067.81,3100.00,+ 0.62,1067.81,3100.00,0.00,2032.19,190.31,
ADAGRE,ADANI GREEN ENERGY LTD,INE364U01010,6,709.93,1732.40,+ 1.06,4259.58,10394.40,0.00,6134.82,144.02,
ADICAP,ADITYA BIRLA CAPITAL LIMITED,INE674K01013,1,122.53,179.80,- 0.42,122.53,179.80,0.00,57.27,46.74,
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,2,178.78,233.85,- 0.04,357.56,467.70,0.00,110.14,30.80,
ANUPHA,ANUH PHARMA LTD,INE489G01022,2,197.89,167.55,+ 0.78,395.78,335.10,0.00,-60.68,(15.33),
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,2,63.83,176.00,- 0.34,127.66,352.00,0.00,224.34,175.73,
AZAENG,AZAD ENGINEERING LIMITED,INE02IJ01035,28,524.00,688.95,+ 2.86,14672.00,19290.60,0.00,4618.60,31.48,
BANIND,BANK OF INDIA,INE084A01016,8,34.36,127.60,+ 5.45,274.88,1020.80,0.00,745.92,271.36,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,1,442.70,1065.00,+ 0.20,442.70,1065.00,0.00,622.30,140.57,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,10,30.37,198.50,+ 0.38,303.70,1985.00,44.46,1681.30,553.61,
BIOCON,BIOCON LIMITED,INE376G01013,1,463.30,281.50,- 0.21,463.30,281.50,0.00,-181.80,(39.24),
BUTGAN,BUTTERFLY GANDHIMATHI APPLIANC,INE295F01017,1,131.52,1061.05,+ 0.17,131.52,1061.05,136.64,929.53,706.76,
CADHEA,ZYDUS LIFESCIENCES LIMITED,INE010B01027,2,450.74,702.45,- 0.26,901.48,1404.90,0.00,503.42,55.84,
CANBAN,CANARA BANK,INE476A01014,2,88.30,462.10,+ 1.67,176.60,924.20,0.00,747.60,423.33,
CARTEC,CARTRADE TECH LIMITED,INE290S01011,9,1618.00,696.60,- 0.51,14562.00,6269.40,0.00,-8292.60,(56.95),
CIPLA,CIPLA LIMITED,INE059A01026,1,821.42,1309.65,- 1.21,821.42,1309.65,0.00,488.23,59.44,
DCB,DCB BANK LIMITED,INE503A01015,2,70.52,157.15,+ 0.42,141.04,314.30,0.00,173.26,122.84,
DLFLIM,DLF LIMITED,INE271C01023,2,165.81,808.40,+ 1.37,331.62,1616.80,0.00,1285.18,387.55,
EDEFIN,EDELWEISS FINANCIAL SERVICES L,INE532F01054,5,41.06,76.75,+ 0.20,205.30,383.75,0.00,178.45,86.92,
EICMOT,EICHER MOTORS LTD,INE066A01021,1,2236.39,3859.05,- 0.77,2236.39,3859.05,0.00,1622.66,72.56,
EQUHOL,EQUITAS HOLDINGS LIMITED,INE988K01017,1,54.72,120.30, 0.00,54.72,120.30,0.00,65.58,119.85,
FEDBAN,FEDERAL BANK LTD,INE171A01029,5,46.86,151.30,+ 0.63,234.30,756.50,0.00,522.20,222.88,
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,32,11.24,1.00, 0.00,359.68,32.00,0.00,-327.68,(91.10),
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,12,8.16,0.90, 0.00,97.92,10.80,0.00,-87.12,(88.97),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,3,67.13,163.00,+ 2.48,201.39,489.00,0.00,287.61,142.81,
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,1,577.59,872.35,- 0.86,577.59,872.35,0.00,294.76,51.03,
GOKAGR,GOKUL AGRO RESOURCES LIMITED,INE314T01025,1,13.89,128.90,- 1.11,13.89,128.90,26.99,115.01,828.01,
HAPMIN,HAPPIEST MINDS TECHNOLOGIES,INE419U01012,7,358.79,922.45,+ 3.66,2511.53,6457.15,0.00,3945.62,157.10,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,4,646.56,1133.25,- 0.57,2586.24,4533.00,0.00,1946.76,75.27,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,2,853.55,1526.90,+ 2.84,1707.10,3053.80,0.00,1346.70,78.89,
