Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARDRU,AARTI DRUGS LIMITED,INE767A01016,4,599.54,474.70,- 2.10,2398.16,1898.80,0.00,-499.36,(20.82),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,1,1067.81,2693.45,- 4.83,1067.81,2693.45,0.00,1625.64,152.24,
ADAGRE,ADANI GREEN ENERGY LTD,INE364U01010,6,709.93,1644.00,- 2.86,4259.58,9864.00,0.00,5604.42,131.57,
ADICAP,ADITYA BIRLA CAPITAL LIMITED,INE674K01013,1,122.53,202.91,- 4.49,122.53,202.91,0.00,80.38,65.60,
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,2,178.78,300.30,- 2.50,357.56,600.60,0.00,243.04,67.97,
ANUPHA,ANUH PHARMA LTD,INE489G01022,2,197.89,187.50,- 2.57,395.78,375.00,0.00,-20.78,(5.25),
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,2,63.83,214.00,- 1.50,127.66,428.00,0.00,300.34,235.27,
AZAENG,AZAD ENGINEERING LIMITED,INE02IJ01035,28,524.00,1407.60,- 2.83,14672.00,39412.80,0.00,24740.80,168.63,
BANIND,BANK OF INDIA,INE084A01016,8,34.36,96.56,- 2.69,274.88,772.48,0.00,497.60,181.02,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,1,442.70,1666.00,- 0.74,442.70,1666.00,0.00,1223.30,276.33,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,10,30.37,216.85,- 4.60,303.70,2168.50,44.46,1864.80,614.03,
BIOCON,BIOCON LIMITED,INE376G01013,1,463.30,312.00,- 3.30,463.30,312.00,0.00,-151.30,(32.66),
BUTGAN,BUTTERFLY GANDHIMATHI APPLIANC,INE295F01017,1,131.52,837.30,- 4.41,131.52,837.30,136.64,705.78,536.63,
CADHEA,ZYDUS LIFESCIENCES LIMITED,INE010B01027,2,450.74,990.60,- 1.50,901.48,1981.20,0.00,1079.72,119.77,
CANBAN,CANARA BANK,INE476A01022,10,17.66,94.24,- 4.02,176.60,942.40,0.00,765.80,433.64,
CARTEC,CARTRADE TECH LIMITED,INE290S01011,9,1618.00,982.40,- 0.44,14562.00,8841.60,0.00,-5720.40,(39.28),
CEIIND,CEIGALL INDIA LIMITED,INE0AG901020,37,401.00,342.10,- 3.44,14837.00,12657.70,0.00,-2179.30,(14.69),
