Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARDRU,AARTI DRUGS LIMITED,INE767A01016,4,599.54,524.95,- 0.38,2398.16,2099.80,0.00,-298.36,(12.44),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,1,1067.81,2968.35,- 0.76,1067.81,2968.35,0.00,1900.54,177.98,
ADAGRE,ADANI GREEN ENERGY LTD,INE364U01010,6,709.93,1788.20,- 1.31,4259.58,10729.20,0.00,6469.62,151.88,
ADICAP,ADITYA BIRLA CAPITAL LIMITED,INE674K01013,1,122.53,226.10,+ 2.54,122.53,226.10,0.00,103.57,84.53,
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,2,178.78,328.55,+ 0.66,357.56,657.10,0.00,299.54,83.77,
ANUPHA,ANUH PHARMA LTD,INE489G01022,2,197.89,216.70,- 0.32,395.78,433.40,0.00,37.62,9.51,
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,2,63.83,245.65,- 0.20,127.66,491.30,0.00,363.64,284.85,
AZAENG,AZAD ENGINEERING LIMITED,INE02IJ01035,28,524.00,1577.40,+ 0.09,14672.00,44167.20,0.00,29495.20,201.03,
BANIND,BANK OF INDIA,INE084A01016,8,34.36,112.36,+ 1.35,274.88,898.88,0.00,624.00,227.01,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,1,442.70,1634.45,- 0.75,442.70,1634.45,0.00,1191.75,269.20,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,10,30.37,264.30,- 0.64,303.70,2643.00,44.46,2339.30,770.27,
BIOCON,BIOCON LIMITED,INE376G01013,1,463.30,378.95,+ 0.62,463.30,378.95,0.00,-84.35,(18.21),
BUTGAN,BUTTERFLY GANDHIMATHI APPLIANC,INE295F01017,1,131.52,1046.90,- 3.76,131.52,1046.90,136.64,915.38,696.00,
CADHEA,ZYDUS LIFESCIENCES LIMITED,INE010B01027,2,450.74,1118.55,- 0.14,901.48,2237.10,0.00,1335.62,148.16,
CANBAN,CANARA BANK,INE476A01022,10,17.66,106.39,+ 2.31,176.60,1063.90,0.00,887.30,502.43,
CARTEC,CARTRADE TECH LIMITED,INE290S01011,9,1618.00,991.45,+ 4.25,14562.00,8923.05,0.00,-5638.95,(38.72),
CEIIND,CEIGALL INDIA LIMITED,INE0AG901020,37,401.00,384.75,+ 1.13,14837.00,14235.75,0.00,-601.25,(4.05),
CIPLA,CIPLA LIMITED,INE059A01026,1,821.42,1659.70,+ 0.15,821.42,1659.70,0.00,838.28,102.05,
DCB,DCB BANK LIMITED,INE503A01015,2,70.52,120.73,+ 0.61,141.04,241.46,0.00,100.42,71.20,
DLFLIM,DLF LIMITED,INE271C01023,2,165.81,863.60,+ 3.31,331.62,1727.20,0.00,1395.58,420.84,
EDEFIN,EDELWEISS FINANCIAL SERVICES L,INE532F01054,5,41.06,125.14,+ 9.99,205.30,625.70,0.00,420.40,204.77,
EICMOT,EICHER MOTORS LTD,INE066A01021,1,2236.39,4858.30,- 0.34,2236.39,4858.30,0.00,2621.91,117.24,
EPADUR,EPACK DURABLE LIMITED,INE0G5901015,65,230.00,345.80,+ 9.27,14950.00,22477.00,0.00,7527.00,50.35,
EQUHOL,EQUITAS HOLDINGS LIMITED,INE988K01017,1,54.72,120.30, 0.00,54.72,120.30,0.00,65.58,119.85,
FEDBAN,FEDERAL BANK LTD,INE171A01029,5,46.86,186.52,+ 1.60,234.30,932.60,0.00,698.30,298.04,
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,32,11.24,0.88,- 2.22,359.68,28.16,0.00,-331.52,(92.17),
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,12,8.16,0.66, 0.00,97.92,7.92,0.00,-90.00,(91.91),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,3,67.13,218.87,- 0.80,201.39,656.61,0.00,455.22,226.04,
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,1,577.59,1753.70,+ 0.33,577.59,1753.70,0.00,1176.11,203.62,
GOKAGR,GOKUL AGRO RESOURCES LIMITED,INE314T01025,1,13.89,292.20,- 4.90,13.89,292.20,26.99,278.31,2003.67,
HAPMIN,HAPPIEST MINDS TECHNOLOGIES,INE419U01012,7,358.79,820.80,- 0.21,2511.53,5745.60,0.00,3234.07,128.77,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,4,646.56,1229.30,+ 0.36,2586.24,4917.20,0.00,2330.96,90.13,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,2,853.55,1812.80,+ 0.29,1707.10,3625.60,0.00,1918.50,112.38,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,1,248.12,496.60,+ 1.39,248.12,496.60,0.00,248.48,100.15,
ICIBAN,ICICI BANK LIMITED,INE090A01021,5,313.47,1250.35,- 0.14,1567.35,6251.75,0.00,4684.40,298.87,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,1,471.15,846.50,+ 0.31,471.15,846.50,0.00,375.35,79.67,
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,48,8.36,13.41,- 0.81,401.28,643.68,394.03,242.40,60.41,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,4,27.90,73.42,+ 0.89,111.60,293.68,0.00,182.08,163.15,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,2,99.14,689.05,- 1.69,198.28,1378.10,0.00,1179.82,595.03,
INDLTD,INDEGENE LTD,INE065X01017,33,452.00,678.65,- 3.83,14916.00,22395.45,0.00,7479.45,50.14,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,9,54.70,173.19,- 0.04,492.30,1558.71,0.00,1066.41,216.62,
INFTEC,INFOSYS LTD,INE009A01021,5,1008.57,1944.10,- 0.33,5042.85,9720.50,(134.13),4677.65,92.76,
IRMENE,IRM ENERGY LIMITED,INE07U701015,29,505.00,458.10,+ 1.19,14645.00,13284.90,0.00,-1360.10,(9.29),
ITC,ITC LIMITED,INE154A01025,2,209.25,513.85,- 1.09,418.50,1027.70,(22.81),609.20,145.57,
