Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARDRU,AARTI DRUGS LIMITED,INE767A01016,4,599.54,510.00,+ 1.59,2398.16,2040.00,0.00,-358.16,(14.93),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,1,1067.81,3014.60,+ 1.72,1067.81,3014.60,0.00,1946.79,182.32,
ADAGRE,ADANI GREEN ENERGY LTD,INE364U01010,6,709.93,1683.40,+ 0.20,4259.58,10100.40,0.00,5840.82,137.12,
ADICAP,ADITYA BIRLA CAPITAL LIMITED,INE674K01013,1,122.53,175.15,- 0.14,122.53,175.15,0.00,52.62,42.94,
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,2,178.78,229.45,- 0.58,357.56,458.90,0.00,101.34,28.34,
ANUPHA,ANUH PHARMA LTD,INE489G01022,2,197.89,167.15,- 1.68,395.78,334.30,0.00,-61.48,(15.53),
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,2,63.83,177.30,- 0.48,127.66,354.60,0.00,226.94,177.77,
AZAENG,AZAD ENGINEERING LIMITED,INE02IJ01035,28,524.00,667.20,+ 1.18,14672.00,18681.60,0.00,4009.60,27.33,
BANIND,BANK OF INDIA,INE084A01016,8,34.36,118.80,+ 0.38,274.88,950.40,0.00,675.52,245.75,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,1,442.70,1064.50,+ 1.47,442.70,1064.50,0.00,621.80,140.46,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,10,30.37,195.60,+ 0.23,303.70,1956.00,44.46,1652.30,544.06,
BIOCON,BIOCON LIMITED,INE376G01013,1,463.30,281.20,+ 0.23,463.30,281.20,0.00,-182.10,(39.30),
BUTGAN,BUTTERFLY GANDHIMATHI APPLIANC,INE295F01017,1,131.52,1071.10,- 0.94,131.52,1071.10,136.64,939.58,714.40,
CADHEA,ZYDUS LIFESCIENCES LIMITED,INE010B01027,2,450.74,713.00,+ 0.32,901.48,1426.00,0.00,524.52,58.18,
CANBAN,CANARA BANK,INE476A01014,2,88.30,450.40,- 0.02,176.60,900.80,0.00,724.20,410.08,
CARTEC,CARTRADE TECH LIMITED,INE290S01011,9,1618.00,707.15,- 0.61,14562.00,6364.35,0.00,-8197.65,(56.29),
CIPLA,CIPLA LIMITED,INE059A01026,1,821.42,1289.35,+ 1.38,821.42,1289.35,0.00,467.93,56.97,
DCB,DCB BANK LIMITED,INE503A01015,2,70.52,155.80,- 2.72,141.04,311.60,0.00,170.56,120.93,
DLFLIM,DLF LIMITED,INE271C01023,2,165.81,789.60,+ 3.99,331.62,1579.20,0.00,1247.58,376.21,
EDEFIN,EDELWEISS FINANCIAL SERVICES L,INE532F01054,5,41.06,77.45,- 0.51,205.30,387.25,0.00,181.95,88.63,
EICMOT,EICHER MOTORS LTD,INE066A01021,1,2236.39,3870.45,- 0.36,2236.39,3870.45,0.00,1634.06,73.07,
EQUHOL,EQUITAS HOLDINGS LIMITED,INE988K01017,1,54.72,120.30, 0.00,54.72,120.30,0.00,65.58,119.85,
