Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARDRU,AARTI DRUGS LIMITED,INE767A01016,4,599.54,480.65,+ 0.07,2398.16,1922.60,0.00,-475.56,(19.83),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,1,1067.81,3020.00,- 0.98,1067.81,3020.00,0.00,1952.19,182.82,
ADAGRE,ADANI GREEN ENERGY LTD,INE364U01010,6,709.93,1820.50,- 1.01,4259.58,10923.00,0.00,6663.42,156.43,
ADICAP,ADITYA BIRLA CAPITAL LIMITED,INE674K01013,1,122.53,220.30,- 0.07,122.53,220.30,0.00,97.77,79.79,
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,2,178.78,262.75,- 0.11,357.56,525.50,0.00,167.94,46.97,
ANUPHA,ANUH PHARMA LTD,INE489G01022,2,197.89,246.50,- 0.38,395.78,493.00,0.00,97.22,24.56,
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,2,63.83,205.10,+ 1.84,127.66,410.20,0.00,282.54,221.32,
AZAENG,AZAD ENGINEERING LIMITED,INE02IJ01035,28,524.00,1350.00,+ 3.14,14672.00,37800.00,0.00,23128.00,157.63,
BANIND,BANK OF INDIA,INE084A01016,8,34.36,124.60, 0.00,274.88,996.80,0.00,721.92,262.63,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,1,442.70,1334.85,+ 1.90,442.70,1334.85,0.00,892.15,201.52,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,10,30.37,291.50,+ 0.05,303.70,2915.00,44.46,2611.30,859.83,
BIOCON,BIOCON LIMITED,INE376G01013,1,463.30,308.45,- 1.11,463.30,308.45,0.00,-154.85,(33.42),
BUTGAN,BUTTERFLY GANDHIMATHI APPLIANC,INE295F01017,1,131.52,752.65,- 0.65,131.52,752.65,136.64,621.13,472.27,
CADHEA,ZYDUS LIFESCIENCES LIMITED,INE010B01027,2,450.74,1003.60,+ 0.66,901.48,2007.20,0.00,1105.72,122.66,
CANBAN,CANARA BANK,INE476A01022,10,17.66,114.35,- 3.91,176.60,1143.50,0.00,966.90,547.51,
CARTEC,CARTRADE TECH LIMITED,INE290S01011,9,1618.00,944.40,+ 0.03,14562.00,8499.60,0.00,-6062.40,(41.63),
CIPLA,CIPLA LIMITED,INE059A01026,1,821.42,1399.60,- 0.50,821.42,1399.60,0.00,578.18,70.39,
DCB,DCB BANK LIMITED,INE503A01015,2,70.52,129.70,- 0.12,141.04,259.40,0.00,118.36,83.92,
DLFLIM,DLF LIMITED,INE271C01023,2,165.81,836.10,+ 1.27,331.62,1672.20,0.00,1340.58,404.25,
EDEFIN,EDELWEISS FINANCIAL SERVICES L,INE532F01054,5,41.06,77.75,- 1.08,205.30,388.75,0.00,183.45,89.36,
EICMOT,EICHER MOTORS LTD,INE066A01021,1,2236.39,4565.45,- 1.80,2236.39,4565.45,0.00,2329.06,104.14,
EPADUR,EPACK DURABLE LIMITED,INE0G5901015,65,230.00,182.25,- 0.84,14950.00,11846.25,0.00,-3103.75,(20.76),
EQUHOL,EQUITAS HOLDINGS LIMITED,INE988K01017,1,54.72,120.30, 0.00,54.72,120.30,0.00,65.58,119.85,
FEDBAN,FEDERAL BANK LTD,INE171A01029,5,46.86,162.80,+ 0.03,234.30,814.00,0.00,579.70,247.42,
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,32,11.24,0.65, 0.00,359.68,20.80,0.00,-338.88,(94.22),
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,12,8.16,1.10, 0.00,97.92,13.20,0.00,-84.72,(86.52),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,3,67.13,200.35,- 0.20,201.39,601.05,0.00,399.66,198.45,
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,1,577.59,1001.45,- 0.09,577.59,1001.45,0.00,423.86,73.38,
GOKAGR,GOKUL AGRO RESOURCES LIMITED,INE314T01025,1,13.89,152.35,+ 0.46,13.89,152.35,26.99,138.46,996.83,
HAPMIN,HAPPIEST MINDS TECHNOLOGIES,INE419U01012,7,358.79,814.25,+ 0.55,2511.53,5699.75,0.00,3188.22,126.94,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,4,646.56,1022.00,+ 1.19,2586.24,4088.00,0.00,1501.76,58.07,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,2,853.55,1346.80,+ 1.04,1707.10,2693.60,0.00,986.50,57.79,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,1,248.12,570.00,+ 1.63,248.12,570.00,0.00,321.88,129.73,
ICIBAN,ICICI BANK LIMITED,INE090A01021,5,313.47,1119.40,- 0.44,1567.35,5597.00,0.00,4029.65,257.10,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,1,471.15,729.60,- 0.33,471.15,729.60,0.00,258.45,54.86,
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,48,8.36,13.35,+ 1.14,401.28,640.80,394.03,239.52,59.69,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,4,27.90,77.05,+ 0.20,111.60,308.20,0.00,196.60,176.16,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,2,99.14,571.65,+ 1.92,198.28,1143.30,0.00,945.02,476.61,
INDLTD,INDEGENE LTD,INE065X01017,33,452.00,569.30,+ 0.48,14916.00,18786.90,0.00,3870.90,25.95,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,9,54.70,162.65,+ 0.53,492.30,1463.85,0.00,971.55,197.35,
INFTEC,INFOSYS LTD,INE009A01021,5,1008.57,1437.25,+ 1.22,5042.85,7186.25,(134.13),2143.40,42.50,
IRMENE,IRM ENERGY LIMITED,INE07U701015,29,505.00,573.95,+ 3.12,14645.00,16644.55,0.00,1999.55,13.65,
ITC,ITC LIMITED,INE154A01025,2,209.25,425.90,- 0.44,418.50,851.80,(22.81),433.30,103.54,
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,2,87.16,355.80,+ 0.55,174.32,711.60,0.00,537.28,308.21,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,100,87.00,411.00,+ 0.45,8700.00,41100.00,790.01,32400.00,372.41,
KARVYS,KARUR VYSYA BANK LTD,INE036D01028,5,21.15,199.05,+ 0.71,105.75,995.25,0.00,889.50,841.13,
KOKCAM,KOKUYO CAMLIN LIMITED,INE760A01029,8,59.87,160.25,- 3.98,478.96,1282.00,0.00,803.04,167.66,
KPITEC,BIRLASOFT LIMITED,INE836A01035,6,120.80,614.80,+ 0.38,724.80,3688.80,0.00,2964.00,408.94,
KRINUT,KRITI NUTRIENTS LIMITED,INE798K01010,2,39.42,101.50,+ 0.89,78.84,203.00,0.00,124.16,157.48,
