Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARDRU,AARTI DRUGS LIMITED,INE767A01016,4,599.54,497.20,- 1.60,2398.16,1988.80,0.00,-409.36,(17.07),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,1,1067.81,3317.15,- 0.48,1067.81,3317.15,0.00,2249.34,210.65,
ADAGRE,ADANI GREEN ENERGY LTD,INE364U01010,6,709.93,1940.70,- 1.55,4259.58,11644.20,0.00,7384.62,173.36,
ADICAP,ADITYA BIRLA CAPITAL LIMITED,INE674K01013,1,122.53,190.95,+ 2.25,122.53,190.95,0.00,68.42,55.84,
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,2,178.78,230.00,- 0.65,357.56,460.00,0.00,102.44,28.65,
ANUPHA,ANUH PHARMA LTD,INE489G01022,2,197.89,213.85,- 3.10,395.78,427.70,0.00,31.92,8.07,
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,2,63.83,172.05,- 0.20,127.66,344.10,0.00,216.44,169.54,
AZAENG,AZAD ENGINEERING LIMITED,INE02IJ01035,28,524.00,1400.25,+ 4.94,14672.00,39207.00,0.00,24535.00,167.22,
BANIND,BANK OF INDIA,INE084A01016,8,34.36,139.45,+ 1.42,274.88,1115.60,0.00,840.72,305.85,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,1,442.70,1133.50,+ 0.21,442.70,1133.50,0.00,690.80,156.04,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,10,30.37,264.55,+ 12.14,303.70,2645.50,44.46,2341.80,771.09,
BIOCON,BIOCON LIMITED,INE376G01013,1,463.30,278.90,+ 0.70,463.30,278.90,0.00,-184.40,(39.80),
BUTGAN,BUTTERFLY GANDHIMATHI APPLIANC,INE295F01017,1,131.52,897.45,- 1.61,131.52,897.45,136.64,765.93,582.37,
CADHEA,ZYDUS LIFESCIENCES LIMITED,INE010B01027,2,450.74,946.25,+ 2.66,901.48,1892.50,0.00,991.02,109.93,
CANBAN,CANARA BANK,INE476A01014,2,88.30,591.90,+ 0.88,176.60,1183.80,0.00,1007.20,570.33,
CARTEC,CARTRADE TECH LIMITED,INE290S01011,9,1618.00,756.50,- 3.24,14562.00,6808.50,0.00,-7753.50,(53.24),
CIPLA,CIPLA LIMITED,INE059A01026,1,821.42,1471.50,- 0.73,821.42,1471.50,0.00,650.08,79.14,
DCB,DCB BANK LIMITED,INE503A01015,2,70.52,130.35,- 0.84,141.04,260.70,0.00,119.66,84.84,
DLFLIM,DLF LIMITED,INE271C01023,2,165.81,931.80,+ 0.96,331.62,1863.60,0.00,1531.98,461.97,
EDEFIN,EDELWEISS FINANCIAL SERVICES L,INE532F01054,5,41.06,77.60,- 0.13,205.30,388.00,0.00,182.70,88.99,
EICMOT,EICHER MOTORS LTD,INE066A01021,1,2236.39,3751.45,- 2.82,2236.39,3751.45,0.00,1515.06,67.75,
EPADUR,EPACK DURABLE LIMITED,INE0G5901015,65,230.00,184.00,- 1.79,14950.00,11960.00,0.00,-2990.00,(20.00),
EQUHOL,EQUITAS HOLDINGS LIMITED,INE988K01017,1,54.72,120.30, 0.00,54.72,120.30,0.00,65.58,119.85,
FEDBAN,FEDERAL BANK LTD,INE171A01029,5,46.86,153.60,+ 0.13,234.30,768.00,0.00,533.70,227.78,
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,32,11.24,0.83,+ 1.22,359.68,26.56,0.00,-333.12,(92.62),
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,12,8.16,0.95,+ 5.56,97.92,11.40,0.00,-86.52,(88.36),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,3,67.13,190.85,+ 3.50,201.39,572.55,0.00,371.16,184.30,
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,1,577.59,921.70,- 0.71,577.59,921.70,0.00,344.11,59.58,
GOKAGR,GOKUL AGRO RESOURCES LIMITED,INE314T01025,1,13.89,112.10,- 1.58,13.89,112.10,26.99,98.21,707.06,
HAPMIN,HAPPIEST MINDS TECHNOLOGIES,INE419U01012,7,358.79,839.90,- 1.88,2511.53,5879.30,0.00,3367.77,134.09,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,4,646.56,1129.55,+ 0.50,2586.24,4518.20,0.00,1931.96,74.70,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,2,853.55,1637.95,- 0.51,1707.10,3275.90,0.00,1568.80,91.90,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,1,248.12,312.20,- 0.13,248.12,312.20,0.00,64.08,25.83,
ICIBAN,ICICI BANK LIMITED,INE090A01021,5,313.47,1092.35,+ 0.71,1567.35,5461.75,0.00,3894.40,248.47,
