Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARDRU,AARTI DRUGS LIMITED,INE767A01016,4,599.54,487.80,- 0.56,2398.16,1951.20,0.00,-446.96,(18.64),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,1,1067.81,3059.75,- 0.02,1067.81,3059.75,0.00,1991.94,186.54,
ADAGRE,ADANI GREEN ENERGY LTD,INE364U01010,6,709.93,1831.95,- 0.06,4259.58,10991.70,0.00,6732.12,158.05,
ADICAP,ADITYA BIRLA CAPITAL LIMITED,INE674K01013,1,122.53,223.50,- 0.95,122.53,223.50,0.00,100.97,82.40,
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,2,178.78,264.05,- 0.36,357.56,528.10,0.00,170.54,47.70,
ANUPHA,ANUH PHARMA LTD,INE489G01022,2,197.89,252.60,+ 2.89,395.78,505.20,0.00,109.42,27.65,
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,2,63.83,210.60,+ 1.32,127.66,421.20,0.00,293.54,229.94,
AZAENG,AZAD ENGINEERING LIMITED,INE02IJ01035,28,524.00,1470.70,+ 1.92,14672.00,41179.60,0.00,26507.60,180.67,
BANIND,BANK OF INDIA,INE084A01016,8,34.36,124.40,+ 1.10,274.88,995.20,0.00,720.32,262.05,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,1,442.70,1347.75,+ 0.25,442.70,1347.75,0.00,905.05,204.44,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,10,30.37,310.35,+ 3.48,303.70,3103.50,44.46,2799.80,921.90,
BIOCON,BIOCON LIMITED,INE376G01013,1,463.30,304.55,- 0.43,463.30,304.55,0.00,-158.75,(34.27),
BUTGAN,BUTTERFLY GANDHIMATHI APPLIANC,INE295F01017,1,131.52,793.00,+ 1.66,131.52,793.00,136.64,661.48,502.95,
CADHEA,ZYDUS LIFESCIENCES LIMITED,INE010B01027,2,450.74,1103.95,+ 5.00,901.48,2207.90,0.00,1306.42,144.92,
CANBAN,CANARA BANK,INE476A01022,10,17.66,114.50,+ 0.62,176.60,1145.00,0.00,968.40,548.36,
CARTEC,CARTRADE TECH LIMITED,INE290S01011,9,1618.00,901.00,- 1.89,14562.00,8109.00,0.00,-6453.00,(44.31),
CIPLA,CIPLA LIMITED,INE059A01026,1,821.42,1404.05,+ 0.36,821.42,1404.05,0.00,582.63,70.93,
DCB,DCB BANK LIMITED,INE503A01015,2,70.52,131.85,+ 0.80,141.04,263.70,0.00,122.66,86.97,
DLFLIM,DLF LIMITED,INE271C01023,2,165.81,851.40,+ 0.31,331.62,1702.80,0.00,1371.18,413.48,
EDEFIN,EDELWEISS FINANCIAL SERVICES L,INE532F01054,5,41.06,86.50,+ 1.53,205.30,432.50,0.00,227.20,110.67,
EICMOT,EICHER MOTORS LTD,INE066A01021,1,2236.39,4684.40,- 0.20,2236.39,4684.40,0.00,2448.01,109.46,
EPADUR,EPACK DURABLE LIMITED,INE0G5901015,65,230.00,181.40,+ 0.75,14950.00,11791.00,0.00,-3159.00,(21.13),
EQUHOL,EQUITAS HOLDINGS LIMITED,INE988K01017,1,54.72,120.30, 0.00,54.72,120.30,0.00,65.58,119.85,
FEDBAN,FEDERAL BANK LTD,INE171A01029,5,46.86,163.85, 0.00,234.30,819.25,0.00,584.95,249.66,
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,32,11.24,0.70, 0.00,359.68,22.40,0.00,-337.28,(93.77),
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,12,8.16,1.05, 0.00,97.92,12.60,0.00,-85.32,(87.13),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,3,67.13,208.75,+ 2.38,201.39,626.25,0.00,424.86,210.96,
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,1,577.59,1042.45,+ 2.25,577.59,1042.45,0.00,464.86,80.48,
GOKAGR,GOKUL AGRO RESOURCES LIMITED,INE314T01025,1,13.89,147.65,+ 0.34,13.89,147.65,26.99,133.76,962.99,
HAPMIN,HAPPIEST MINDS TECHNOLOGIES,INE419U01012,7,358.79,818.30,- 0.15,2511.53,5728.10,0.00,3216.57,128.07,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,4,646.56,1020.45,+ 0.70,2586.24,4081.80,0.00,1495.56,57.83,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,2,853.55,1338.90,+ 0.43,1707.10,2677.80,0.00,970.70,56.86,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,1,248.12,619.70,+ 5.00,248.12,619.70,0.00,371.58,149.76,
