Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARDRU,AARTI DRUGS LIMITED,INE767A01016,4,599.54,518.20,- 0.09,2398.16,2072.80,0.00,-325.36,(13.57),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,1,1067.81,3080.90,- 0.56,1067.81,3080.90,0.00,2013.09,188.53,
ADAGRE,ADANI GREEN ENERGY LTD,INE364U01010,6,709.93,1714.15,- 0.53,4259.58,10284.90,0.00,6025.32,141.45,
ADICAP,ADITYA BIRLA CAPITAL LIMITED,INE674K01013,1,122.53,180.55,+ 4.18,122.53,180.55,0.00,58.02,47.35,
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,2,178.78,233.95,+ 3.18,357.56,467.90,0.00,110.34,30.86,
ANUPHA,ANUH PHARMA LTD,INE489G01022,2,197.89,166.25,- 1.95,395.78,332.50,0.00,-63.28,(15.99),
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,2,63.83,176.60,+ 0.71,127.66,353.20,0.00,225.54,176.67,
AZAENG,AZAD ENGINEERING LIMITED,INE02IJ01035,28,524.00,669.80,- 0.56,14672.00,18754.40,0.00,4082.40,27.82,
BANIND,BANK OF INDIA,INE084A01016,8,34.36,121.00,+ 2.37,274.88,968.00,0.00,693.12,252.15,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,1,442.70,1062.85,+ 0.01,442.70,1062.85,0.00,620.15,140.08,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,10,30.37,197.75,- 0.95,303.70,1977.50,44.46,1673.80,551.14,
BIOCON,BIOCON LIMITED,INE376G01013,1,463.30,282.10,+ 0.23,463.30,282.10,0.00,-181.20,(39.11),
BUTGAN,BUTTERFLY GANDHIMATHI APPLIANC,INE295F01017,1,131.52,1059.25,- 0.96,131.52,1059.25,136.64,927.73,705.39,
CADHEA,ZYDUS LIFESCIENCES LIMITED,INE010B01027,2,450.74,704.25,- 0.37,901.48,1408.50,0.00,507.02,56.24,
CANBAN,CANARA BANK,INE476A01014,2,88.30,454.50,+ 1.28,176.60,909.00,0.00,732.40,414.72,
CARTEC,CARTRADE TECH LIMITED,INE290S01011,9,1618.00,700.20,- 1.27,14562.00,6301.80,0.00,-8260.20,(56.72),
CIPLA,CIPLA LIMITED,INE059A01026,1,821.42,1325.65,- 0.27,821.42,1325.65,0.00,504.23,61.39,
DCB,DCB BANK LIMITED,INE503A01015,2,70.52,156.50,+ 1.43,141.04,313.00,0.00,171.96,121.92,
DLFLIM,DLF LIMITED,INE271C01023,2,165.81,797.45,+ 0.18,331.62,1594.90,0.00,1263.28,380.94,
EDEFIN,EDELWEISS FINANCIAL SERVICES L,INE532F01054,5,41.06,76.60,- 0.07,205.30,383.00,0.00,177.70,86.56,
EICMOT,EICHER MOTORS LTD,INE066A01021,1,2236.39,3888.80,+ 1.20,2236.39,3888.80,0.00,1652.41,73.89,
EQUHOL,EQUITAS HOLDINGS LIMITED,INE988K01017,1,54.72,120.30, 0.00,54.72,120.30,0.00,65.58,119.85,
FEDBAN,FEDERAL BANK LTD,INE171A01029,5,46.86,150.35,- 0.92,234.30,751.75,0.00,517.45,220.85,
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,32,11.24,1.00, 0.00,359.68,32.00,0.00,-327.68,(91.10),
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,12,8.16,0.90, 0.00,97.92,10.80,0.00,-87.12,(88.97),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,3,67.13,159.05,- 0.59,201.39,477.15,0.00,275.76,136.93,
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,1,577.59,879.95,+ 0.03,577.59,879.95,0.00,302.36,52.35,
GOKAGR,GOKUL AGRO RESOURCES LIMITED,INE314T01025,1,13.89,130.35,+ 1.09,13.89,130.35,26.99,116.46,838.44,
HAPMIN,HAPPIEST MINDS TECHNOLOGIES,INE419U01012,7,358.79,889.85,- 0.31,2511.53,6228.95,0.00,3717.42,148.01,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,4,646.56,1139.75,+ 0.38,2586.24,4559.00,0.00,1972.76,76.28,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,2,853.55,1484.80,- 0.49,1707.10,2969.60,0.00,1262.50,73.96,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,1,248.12,317.30,+ 0.02,248.12,317.30,0.00,69.18,27.88,
ICIBAN,ICICI BANK LIMITED,INE090A01021,5,313.47,991.15,- 0.19,1567.35,4955.75,0.00,3388.40,216.19,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,1,471.15,781.25,+ 5.11,471.15,781.25,0.00,310.10,65.82,
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,48,8.36,16.05,- 0.62,401.28,770.40,394.03,369.12,91.99,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,4,27.90,86.65,+ 3.28,111.60,346.60,0.00,235.00,210.57,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,2,99.14,459.55,+ 0.25,198.28,919.10,0.00,720.82,363.54,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,9,54.70,133.25,+ 2.07,492.30,1199.25,0.00,706.95,143.60,
