Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARDRU,AARTI DRUGS LIMITED,INE767A01016,4,599.54,393.95,- 2.74,2398.16,1575.80,0.00,-822.36,(34.29),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,1,1067.81,2321.75,+ 1.35,1067.81,2321.75,0.00,1253.94,117.43,
ADAGRE,ADANI GREEN ENERGY LTD,INE364U01010,6,709.93,946.20,- 0.82,4259.58,5677.20,0.00,1417.62,33.28,
ADICAP,ADITYA BIRLA CAPITAL LIMITED,INE674K01013,1,122.53,160.62,- 3.94,122.53,160.62,0.00,38.09,31.09,
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,2,178.78,254.95,- 3.23,357.56,509.90,0.00,152.34,42.61,
ANUPHA,ANUH PHARMA LTD,INE489G01022,2,197.89,179.25,- 3.26,395.78,358.50,0.00,-37.28,(9.42),
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,2,63.83,203.71,- 2.58,127.66,407.42,0.00,279.76,219.14,
AZAENG,AZAD ENGINEERING LIMITED,INE02IJ01035,28,524.00,1409.60,- 4.16,14672.00,39468.80,0.00,24796.80,169.01,
BANIND,BANK OF INDIA,INE084A01016,8,34.36,101.22,- 2.61,274.88,809.76,0.00,534.88,194.59,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,1,442.70,1696.75,+ 0.22,442.70,1696.75,0.00,1254.05,283.27,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,10,30.37,199.71,- 1.61,303.70,1997.10,44.46,1693.40,557.59,
BIOCON,BIOCON LIMITED,INE376G01013,1,463.30,362.00,- 4.02,463.30,362.00,0.00,-101.30,(21.86),
BUTGAN,BUTTERFLY GANDHIMATHI APPLIANC,INE295F01017,1,131.52,641.20,- 4.42,131.52,641.20,136.64,509.68,387.53,
CADHEA,ZYDUS LIFESCIENCES LIMITED,INE010B01027,2,450.74,942.25,- 2.32,901.48,1884.50,0.00,983.02,109.05,
CANBAN,CANARA BANK,INE476A01022,10,17.66,90.09,- 3.31,176.60,900.90,0.00,724.30,410.14,
CARTEC,CARTRADE TECH LIMITED,INE290S01011,9,1618.00,1557.05,- 3.19,14562.00,14013.45,0.00,-548.55,(3.77),
CEIIND,CEIGALL INDIA LIMITED,INE0AG901020,37,401.00,284.10,- 3.52,14837.00,10511.70,0.00,-4325.30,(29.15),
CIPLA,CIPLA LIMITED,INE059A01026,1,821.42,1453.15,- 0.39,821.42,1453.15,0.00,631.73,76.91,
DCB,DCB BANK LIMITED,INE503A01015,2,70.52,113.87,- 3.10,141.04,227.74,0.00,86.70,61.47,
DLFLIM,DLF LIMITED,INE271C01023,2,165.81,709.10,- 2.99,331.62,1418.20,0.00,1086.58,327.66,
EDEFIN,EDELWEISS FINANCIAL SERVICES L,INE532F01054,5,41.06,109.30,+ 0.91,205.30,546.50,0.00,341.20,166.20,
EICMOT,EICHER MOTORS LTD,INE066A01021,1,2236.39,4972.35,- 6.80,2236.39,4972.35,0.00,2735.96,122.34,
EPADUR,EPACK DURABLE LIMITED,INE0G5901015,65,230.00,375.05,- 4.99,14950.00,24378.25,0.00,9428.25,63.07,
EQUHOL,EQUITAS HOLDINGS LIMITED,INE988K01017,1,54.72,120.30, 0.00,54.72,120.30,0.00,65.58,119.85,
FEDBAN,FEDERAL BANK LTD,INE171A01029,5,46.86,183.67,- 1.55,234.30,918.35,0.00,684.05,291.95,
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,32,11.24,0.60, 0.00,359.68,19.20,0.00,-340.48,(94.66),
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,12,8.16,0.53, 0.00,97.92,6.36,0.00,-91.56,(93.50),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,3,67.13,161.69,- 3.81,201.39,485.07,0.00,283.68,140.86,
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,1,577.59,1453.05,- 3.84,577.59,1453.05,0.00,875.46,151.57,
GOKAGR,GOKUL AGRO RESOURCES LIMITED,INE314T01025,1,13.89,292.95,- 3.00,13.89,292.95,26.99,279.06,2009.07,
HAPMIN,HAPPIEST MINDS TECHNOLOGIES,INE419U01012,7,358.79,705.10,+ 5.93,2511.53,4935.70,0.00,2424.17,96.52,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,4,646.56,980.45,- 1.22,2586.24,3921.80,0.00,1335.56,51.64,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,2,853.55,1723.20,- 0.61,1707.10,3446.40,0.00,1739.30,101.89,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,1,248.12,416.85,- 4.32,248.12,416.85,0.00,168.73,68.00,
ICIBAN,ICICI BANK LIMITED,INE090A01021,5,313.47,1252.75,- 0.78,1567.35,6263.75,0.00,4696.40,299.64,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,1,471.15,833.25,- 0.93,471.15,833.25,0.00,362.10,76.85,
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,48,8.36,8.82,- 3.18,401.28,423.36,394.03,22.08,5.50,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,4,27.90,61.64,- 2.02,111.60,246.56,0.00,134.96,120.93,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,2,99.14,748.00,- 3.70,198.28,1496.00,0.00,1297.72,654.49,
INDLTD,INDEGENE LTD,INE065X01017,33,452.00,590.30,- 4.59,14916.00,19479.90,0.00,4563.90,30.60,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,9,54.70,120.47,- 2.20,492.30,1084.23,0.00,591.93,120.24,
INFTEC,INFOSYS LTD,INE009A01021,5,1008.57,1875.65,- 0.25,5042.85,9378.25,(134.13),4335.40,85.97,
IRMENE,IRM ENERGY LIMITED,INE07U701015,29,505.00,284.35,- 7.00,14645.00,8246.15,0.00,-6398.85,(43.69),
ITC,ITC LIMITED,INE154A01025,2,209.25,418.30,- 2.08,418.50,836.60,(22.81),418.10,99.90,
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,2,87.16,235.94,- 2.89,174.32,471.88,0.00,297.56,170.70,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,100,87.00,520.25,- 0.34,8700.00,52025.00,790.01,43325.00,497.99,
KARVYS,KARUR VYSYA BANK LTD,INE036D01028,5,21.15,227.10,- 2.16,105.75,1135.50,0.00,1029.75,973.76,
KOKCAM,KOKUYO CAMLIN LIMITED,INE760A01029,8,59.87,111.69,- 3.45,478.96,893.52,0.00,414.56,86.55,
KPITEC,BIRLASOFT LIMITED,INE836A01035,6,120.80,504.35,- 4.19,724.80,3026.10,0.00,2301.30,317.51,
KRINUT,KRITI NUTRIENTS LIMITED,INE798K01010,2,39.42,117.54,- 5.48,78.84,235.08,0.00,156.24,198.17,
LAULAB,LAURUS LABS LIMITED,INE947Q01028,5,250.38,608.20,- 2.90,1251.90,3041.00,0.00,1789.10,142.91,
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,6,24.23,129.11,- 5.41,145.38,774.66,0.00,629.28,432.85,
LTFINA,L&T FINANCE LIMITED,INE498L01015,12,53.64,140.97,- 4.49,643.68,1691.64,0.00,1047.96,162.81,
LUPIN,LUPIN LIMITED,INE326A01037,2,1089.10,2067.60,- 4.69,2178.20,4135.20,0.00,1957.00,89.84,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,4,145.40,281.55,- 4.99,581.60,1126.20,0.00,544.60,93.64,
MATCOM,MATRIMONY.COM LIMITED,INE866R01028,2,653.19,534.35,- 1.16,1306.38,1068.70,0.00,-237.68,(18.19),
