Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARDRU,AARTI DRUGS LIMITED,INE767A01016,4,599.54,380.05,- 2.07,2398.16,1520.20,0.00,-877.96,(36.61),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,1,1067.81,2115.15,- 0.84,1067.81,2115.15,0.00,1047.34,98.08,
ADAGRE,ADANI GREEN ENERGY LTD,INE364U01010,6,709.93,836.05,- 1.57,4259.58,5016.30,0.00,756.72,17.77,
ADICAP,ADITYA BIRLA CAPITAL LIMITED,INE674K01013,1,122.53,154.68,- 1.65,122.53,154.68,0.00,32.15,26.24,
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,2,178.78,252.65,+ 0.82,357.56,505.30,0.00,147.74,41.32,
ANUPHA,ANUH PHARMA LTD,INE489G01022,2,197.89,160.42,- 1.81,395.78,320.84,0.00,-74.94,(18.93),
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,2,63.83,223.09,+ 0.25,127.66,446.18,0.00,318.52,249.51,
AZAENG,AZAD ENGINEERING LIMITED,INE02IJ01035,28,524.00,1317.10,- 3.02,14672.00,36878.80,0.00,22206.80,151.35,
BANIND,BANK OF INDIA,INE084A01016,8,34.36,100.89,- 0.61,274.88,807.12,0.00,532.24,193.63,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,1,442.70,1601.30,- 2.32,442.70,1601.30,0.00,1158.60,261.71,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,10,30.37,191.43,- 2.54,303.70,1914.30,44.46,1610.60,530.33,
BIOCON,BIOCON LIMITED,INE376G01013,1,463.30,320.85,- 0.51,463.30,320.85,0.00,-142.45,(30.75),
BUTGAN,BUTTERFLY GANDHIMATHI APPLIANC,INE295F01017,1,131.52,602.35,- 0.85,131.52,602.35,136.64,470.83,357.99,
CADHEA,ZYDUS LIFESCIENCES LIMITED,INE010B01027,2,450.74,891.25,+ 0.67,901.48,1782.50,0.00,881.02,97.73,
CANBAN,CANARA BANK,INE476A01022,10,17.66,86.95,- 0.44,176.60,869.50,0.00,692.90,392.36,
CARTEC,CARTRADE TECH LIMITED,INE290S01011,9,1618.00,1529.45,+ 3.95,14562.00,13765.05,0.00,-796.95,(5.47),
CEIIND,CEIGALL INDIA LIMITED,INE0AG901020,37,401.00,268.00,- 2.46,14837.00,9916.00,0.00,-4921.00,(33.17),
CIPLA,CIPLA LIMITED,INE059A01026,1,821.42,1476.75,+ 0.07,821.42,1476.75,0.00,655.33,79.78,
DCB,DCB BANK LIMITED,INE503A01015,2,70.52,108.87,- 1.72,141.04,217.74,0.00,76.70,54.38,
DLFLIM,DLF LIMITED,INE271C01023,2,165.81,673.70,- 1.83,331.62,1347.40,0.00,1015.78,306.31,
EDEFIN,EDELWEISS FINANCIAL SERVICES L,INE532F01054,5,41.06,96.70,- 2.09,205.30,483.50,0.00,278.20,135.51,
EICMOT,EICHER MOTORS LTD,INE066A01021,1,2236.39,5010.80,+ 0.97,2236.39,5010.80,0.00,2774.41,124.06,
EPADUR,EPACK DURABLE LIMITED,INE0G5901015,65,230.00,401.75,+ 3.07,14950.00,26113.75,0.00,11163.75,74.67,
EQUHOL,EQUITAS HOLDINGS LIMITED,INE988K01017,1,54.72,120.30, 0.00,54.72,120.30,0.00,65.58,119.85,
FEDBAN,FEDERAL BANK LTD,INE171A01029,5,46.86,181.24,+ 0.77,234.30,906.20,0.00,671.90,286.77,
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,32,11.24,0.57, 0.00,359.68,18.24,0.00,-341.44,(94.93),
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,12,8.16,0.52,+ 4.00,97.92,6.24,0.00,-91.68,(93.63),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,3,67.13,164.58,+ 0.23,201.39,493.74,0.00,292.35,145.17,
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,1,577.59,1325.15,+ 1.87,577.59,1325.15,0.00,747.56,129.43,
GOKAGR,GOKUL AGRO RESOURCES LIMITED,INE314T01025,1,13.89,277.90,- 0.93,13.89,277.90,26.99,264.01,1900.72,
HAPMIN,HAPPIEST MINDS TECHNOLOGIES,INE419U01012,7,358.79,721.50,+ 7.29,2511.53,5050.50,0.00,2538.97,101.09,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,4,646.56,962.30,+ 0.06,2586.24,3849.20,0.00,1262.96,48.83,
