Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARDRU,AARTI DRUGS LIMITED,INE767A01016,4,599.54,582.80,- 0.26,2398.16,2331.20,0.00,-66.96,(2.79),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,1,1067.81,3019.35,- 0.03,1067.81,3019.35,0.00,1951.54,182.76,
ADAGRE,ADANI GREEN ENERGY LTD,INE364U01010,6,709.93,1838.15,+ 0.46,4259.58,11028.90,0.00,6769.32,158.92,
ADICAP,ADITYA BIRLA CAPITAL LIMITED,INE674K01013,1,122.53,220.11,- 0.46,122.53,220.11,0.00,97.58,79.64,
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,2,178.78,311.70,- 0.62,357.56,623.40,0.00,265.84,74.35,
ANUPHA,ANUH PHARMA LTD,INE489G01022,2,197.89,201.00,- 0.69,395.78,402.00,0.00,6.22,1.57,
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,2,63.83,256.45,+ 1.04,127.66,512.90,0.00,385.24,301.77,
AZAENG,AZAD ENGINEERING LIMITED,INE02IJ01035,28,524.00,1542.95,- 2.03,14672.00,43202.60,0.00,28530.60,194.46,
BANIND,BANK OF INDIA,INE084A01016,8,34.36,117.74,+ 0.64,274.88,941.92,0.00,667.04,242.67,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,1,442.70,1589.05,+ 1.48,442.70,1589.05,0.00,1146.35,258.95,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,10,30.37,290.55,- 0.15,303.70,2905.50,44.46,2601.80,856.70,
BIOCON,BIOCON LIMITED,INE376G01013,1,463.30,359.10,+ 1.03,463.30,359.10,0.00,-104.20,(22.49),
BUTGAN,BUTTERFLY GANDHIMATHI APPLIANC,INE295F01017,1,131.52,964.55,+ 2.32,131.52,964.55,136.64,833.03,633.39,
CADHEA,ZYDUS LIFESCIENCES LIMITED,INE010B01027,2,450.74,1127.90,- 0.37,901.48,2255.80,0.00,1354.32,150.23,
CANBAN,CANARA BANK,INE476A01022,10,17.66,111.53,+ 1.13,176.60,1115.30,0.00,938.70,531.54,
CARTEC,CARTRADE TECH LIMITED,INE290S01011,9,1618.00,848.20,- 0.47,14562.00,7633.80,0.00,-6928.20,(47.58),
CEIIND,CEIGALL INDIA LIMITED,INE0AG901020,37,401.00,394.05,+ 1.26,14837.00,14579.85,0.00,-257.15,(1.73),
CIPLA,CIPLA LIMITED,INE059A01026,1,821.42,1654.90,+ 2.25,821.42,1654.90,0.00,833.48,101.47,
DCB,DCB BANK LIMITED,INE503A01015,2,70.52,122.95,+ 1.17,141.04,245.90,0.00,104.86,74.35,
DLFLIM,DLF LIMITED,INE271C01023,2,165.81,845.10,+ 1.59,331.62,1690.20,0.00,1358.58,409.68,
EDEFIN,EDELWEISS FINANCIAL SERVICES L,INE532F01054,5,41.06,109.36,- 1.12,205.30,546.80,0.00,341.50,166.34,
EICMOT,EICHER MOTORS LTD,INE066A01021,1,2236.39,4960.50,+ 0.91,2236.39,4960.50,0.00,2724.11,121.81,
EPADUR,EPACK DURABLE LIMITED,INE0G5901015,65,230.00,252.90,- 4.42,14950.00,16438.50,0.00,1488.50,9.96,
EQUHOL,EQUITAS HOLDINGS LIMITED,INE988K01017,1,54.72,120.30, 0.00,54.72,120.30,0.00,65.58,119.85,
FEDBAN,FEDERAL BANK LTD,INE171A01029,5,46.86,194.70,- 0.62,234.30,973.50,0.00,739.20,315.49,
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,32,11.24,0.85,+ 1.19,359.68,27.20,0.00,-332.48,(92.44),
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,12,8.16,0.68, 0.00,97.92,8.16,0.00,-89.76,(91.67),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,3,67.13,237.69,+ 2.49,201.39,713.07,0.00,511.68,254.07,
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,1,577.59,1731.75,+ 2.39,577.59,1731.75,0.00,1154.16,199.82,
GOKAGR,GOKUL AGRO RESOURCES LIMITED,INE314T01025,1,13.89,259.20,- 1.57,13.89,259.20,26.99,245.31,1766.09,
HAPMIN,HAPPIEST MINDS TECHNOLOGIES,INE419U01012,7,358.79,812.30,+ 1.12,2511.53,5686.10,0.00,3174.57,126.40,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,4,646.56,1311.60,+ 0.13,2586.24,5246.40,0.00,2660.16,102.86,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,2,853.55,1753.25,+ 0.08,1707.10,3506.50,0.00,1799.40,105.41,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,1,248.12,500.75,+ 0.86,248.12,500.75,0.00,252.63,101.82,
ICIBAN,ICICI BANK LIMITED,INE090A01021,5,313.47,1229.20,+ 0.60,1567.35,6146.00,0.00,4578.65,292.13,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,1,471.15,823.65,+ 0.75,471.15,823.65,0.00,352.50,74.82,
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,48,8.36,15.64,- 4.05,401.28,750.72,394.03,349.44,87.08,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,4,27.90,73.84,+ 0.83,111.60,295.36,0.00,183.76,164.66,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,2,99.14,647.50,- 0.12,198.28,1295.00,0.00,1096.72,553.12,
INDLTD,INDEGENE LTD,INE065X01017,33,452.00,583.30,+ 1.78,14916.00,19248.90,0.00,4332.90,29.05,
