Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARDRU,AARTI DRUGS LIMITED,INE767A01016,4,599.54,461.70,+ 0.96,2398.16,1846.80,0.00,-551.36,(22.99),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,1,1067.81,2797.25,+ 1.11,1067.81,2797.25,0.00,1729.44,161.96,
ADAGRE,ADANI GREEN ENERGY LTD,INE364U01010,6,709.93,1714.75,+ 0.15,4259.58,10288.50,0.00,6028.92,141.54,
ADICAP,ADITYA BIRLA CAPITAL LIMITED,INE674K01013,1,122.53,216.20,+ 3.25,122.53,216.20,0.00,93.67,76.45,
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,2,178.78,256.85,+ 3.92,357.56,513.70,0.00,156.14,43.67,
ANUPHA,ANUH PHARMA LTD,INE489G01022,2,197.89,227.90,+ 1.06,395.78,455.80,0.00,60.02,15.16,
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,2,63.83,198.30,+ 1.88,127.66,396.60,0.00,268.94,210.67,
AZAENG,AZAD ENGINEERING LIMITED,INE02IJ01035,28,524.00,1274.80,+ 0.16,14672.00,35694.40,0.00,21022.40,143.28,
BANIND,BANK OF INDIA,INE084A01016,8,34.36,138.75,- 0.18,274.88,1110.00,0.00,835.12,303.81,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,1,442.70,1301.15,+ 2.01,442.70,1301.15,0.00,858.45,193.91,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,10,30.37,274.30,+ 0.42,303.70,2743.00,44.46,2439.30,803.19,
BIOCON,BIOCON LIMITED,INE376G01013,1,463.30,304.00,+ 1.79,463.30,304.00,0.00,-159.30,(34.38),
BUTGAN,BUTTERFLY GANDHIMATHI APPLIANC,INE295F01017,1,131.52,783.00,+ 0.02,131.52,783.00,136.64,651.48,495.35,
CADHEA,ZYDUS LIFESCIENCES LIMITED,INE010B01027,2,450.74,982.15,+ 1.44,901.48,1964.30,0.00,1062.82,117.90,
CANBAN,CANARA BANK,INE476A01014,2,88.30,548.15,+ 0.49,176.60,1096.30,0.00,919.70,520.78,
CARTEC,CARTRADE TECH LIMITED,INE290S01011,9,1618.00,935.60,+ 1.45,14562.00,8420.40,0.00,-6141.60,(42.18),
CIPLA,CIPLA LIMITED,INE059A01026,1,821.42,1339.55,- 1.42,821.42,1339.55,0.00,518.13,63.08,
DCB,DCB BANK LIMITED,INE503A01015,2,70.52,130.55,+ 1.91,141.04,261.10,0.00,120.06,85.12,
DLFLIM,DLF LIMITED,INE271C01023,2,165.81,825.85,- 1.32,331.62,1651.70,0.00,1320.08,398.07,
