Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARDRU,AARTI DRUGS LIMITED,INE767A01016,4,599.50,535.35,+ 1.40,2398.00,2141.40,0.00,-256.60,(10.70),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,1,1068.00,3208.65,+ 0.94,1068.00,3208.65,0.00,2140.65,200.44,
ADAGRE,ADANI GREEN ENERGY LTD,INE364U01010,6,709.83,1852.70,+ 1.96,4258.98,11116.20,0.00,6857.22,161.01,
ADICAP,ADITYA BIRLA CAPITAL LIMITED,INE674K01013,1,123.00,182.40,+ 1.16,123.00,182.40,0.00,59.40,48.29,
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,2,179.00,243.20,+ 1.02,358.00,486.40,0.00,128.40,35.87,
ANUPHA,ANUH PHARMA LTD,INE489G01022,2,198.00,204.70,+ 4.01,396.00,409.40,0.00,13.40,3.38,
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,2,64.00,173.75,+ 0.46,128.00,347.50,0.00,219.50,171.48,
AZAENG,AZAD ENGINEERING LIMITED,INE02IJ01035,28,524.00,1013.15,+ 3.32,14672.00,28368.20,0.00,13696.20,93.35,
BANIND,BANK OF INDIA,INE084A01016,8,34.38,135.80,+ 3.82,275.04,1086.40,0.00,811.36,295.00,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,1,443.00,1115.70,- 0.18,443.00,1115.70,0.00,672.70,151.85,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,10,30.41,224.60,+ 5.30,304.10,2246.00,44.47,1941.90,638.57,
BIOCON,BIOCON LIMITED,INE376G01013,1,463.00,271.60,+ 1.61,463.00,271.60,0.00,-191.40,(41.34),
BUTGAN,BUTTERFLY GANDHIMATHI APPLIANC,INE295F01017,1,132.01,908.75,+ 1.79,132.01,908.75,137.12,776.74,588.39,
CADHEA,ZYDUS LIFESCIENCES LIMITED,INE010B01027,2,450.50,867.95,+ 1.15,901.00,1735.90,0.00,834.90,92.66,
CANBAN,CANARA BANK,INE476A01014,2,88.00,566.10,+ 2.53,176.00,1132.20,0.00,956.20,543.30,
CARTEC,CARTRADE TECH LIMITED,INE290S01011,9,1618.00,685.35,- 0.51,14562.00,6168.15,0.00,-8393.85,(57.64),
CIPLA,CIPLA LIMITED,INE059A01026,1,821.00,1425.60,- 2.15,821.00,1425.60,0.00,604.60,73.64,
DCB,DCB BANK LIMITED,INE503A01015,2,70.50,133.05,+ 4.76,141.00,266.10,0.00,125.10,88.72,
DLFLIM,DLF LIMITED,INE271C01023,2,166.00,844.15,+ 1.61,332.00,1688.30,0.00,1356.30,408.52,
EDEFIN,EDELWEISS FINANCIAL SERVICES L,INE532F01054,5,41.00,70.24,+ 1.25,205.00,351.20,0.00,146.20,71.32,
EICMOT,EICHER MOTORS LTD,INE066A01021,1,2236.00,3902.40,+ 1.17,2236.00,3902.40,0.00,1666.40,74.53,
EQUSMA,EQUITAS SMALL FINANCE BANK LTD,INE063P01018,2,23.50,100.20,- 1.09,47.00,200.40,0.00,153.40,326.38,
