Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARDRU,AARTI DRUGS LIMITED,INE767A01016,4,599.54,443.40,+ 0.59,2398.16,1773.60,0.00,-624.56,(26.04),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,1,1067.81,3154.00,+ 1.02,1067.81,3154.00,0.00,2086.19,195.37,
ADAGRE,ADANI GREEN ENERGY LTD,INE364U01010,6,709.93,1836.25,+ 0.75,4259.58,11017.50,0.00,6757.92,158.65,
ADICAP,ADITYA BIRLA CAPITAL LIMITED,INE674K01013,1,122.53,175.45,- 0.06,122.53,175.45,0.00,52.92,43.19,
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,2,178.78,204.50,- 0.22,357.56,409.00,0.00,51.44,14.39,
ANUPHA,ANUH PHARMA LTD,INE489G01022,2,197.89,246.05,- 1.30,395.78,492.10,0.00,96.32,24.34,
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,2,63.83,171.80,+ 1.66,127.66,343.60,0.00,215.94,169.15,
AZAENG,AZAD ENGINEERING LIMITED,INE02IJ01035,28,524.00,1295.00,- 2.21,14672.00,36260.00,0.00,21588.00,147.14,
BANIND,BANK OF INDIA,INE084A01016,8,34.36,135.65,+ 2.84,274.88,1085.20,0.00,810.32,294.79,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,1,442.70,1231.85,+ 0.58,442.70,1231.85,0.00,789.15,178.26,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,10,30.37,246.75,+ 1.50,303.70,2467.50,44.46,2163.80,712.48,
BIOCON,BIOCON LIMITED,INE376G01013,1,463.30,264.80,+ 3.20,463.30,264.80,0.00,-198.50,(42.84),
BUTGAN,BUTTERFLY GANDHIMATHI APPLIANC,INE295F01017,1,131.52,769.85,+ 0.26,131.52,769.85,136.64,638.33,485.35,
CADHEA,ZYDUS LIFESCIENCES LIMITED,INE010B01027,2,450.74,1012.15,+ 1.25,901.48,2024.30,0.00,1122.82,124.55,
CANBAN,CANARA BANK,INE476A01014,2,88.30,576.90,+ 2.24,176.60,1153.80,0.00,977.20,553.34,
CARTEC,CARTRADE TECH LIMITED,INE290S01011,9,1618.00,636.00,- 2.09,14562.00,5724.00,0.00,-8838.00,(60.69),
CIPLA,CIPLA LIMITED,INE059A01026,1,821.42,1480.90,+ 1.20,821.42,1480.90,0.00,659.48,80.29,
DCB,DCB BANK LIMITED,INE503A01015,2,70.52,118.35,+ 0.55,141.04,236.70,0.00,95.66,67.82,
DLFLIM,DLF LIMITED,INE271C01023,2,165.81,890.90,+ 1.18,331.62,1781.80,0.00,1450.18,437.30,
EDEFIN,EDELWEISS FINANCIAL SERVICES L,INE532F01054,5,41.06,64.90,- 0.23,205.30,324.50,0.00,119.20,58.06,
EICMOT,EICHER MOTORS LTD,INE066A01021,1,2236.39,4001.45,+ 2.24,2236.39,4001.45,0.00,1765.06,78.92,
EPADUR,EPACK DURABLE LIMITED,INE0G5901015,65,230.00,153.45,- 0.10,14950.00,9974.25,0.00,-4975.75,(33.28),
EQUHOL,EQUITAS HOLDINGS LIMITED,INE988K01017,1,54.72,120.30, 0.00,54.72,120.30,0.00,65.58,119.85,
FEDBAN,FEDERAL BANK LTD,INE171A01029,5,46.86,150.05,+ 0.17,234.30,750.25,0.00,515.95,220.21,
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,32,11.24,0.72,- 1.37,359.68,23.04,0.00,-336.64,(93.59),
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,12,8.16,0.80, 0.00,97.92,9.60,0.00,-88.32,(90.20),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,3,67.13,180.95,+ 0.36,201.39,542.85,0.00,341.46,169.55,
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,1,577.59,958.85,- 0.37,577.59,958.85,0.00,381.26,66.01,
GOKAGR,GOKUL AGRO RESOURCES LIMITED,INE314T01025,1,13.89,110.60,+ 0.36,13.89,110.60,26.99,96.71,696.26,
HAPMIN,HAPPIEST MINDS TECHNOLOGIES,INE419U01012,7,358.79,754.95,+ 0.39,2511.53,5284.65,0.00,2773.12,110.42,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,4,646.56,1035.50,+ 0.17,2586.24,4142.00,0.00,1555.76,60.16,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,2,853.55,1540.75,- 0.35,1707.10,3081.50,0.00,1374.40,80.51,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,1,248.12,294.10,+ 0.14,248.12,294.10,0.00,45.98,18.53,
ICIBAN,ICICI BANK LIMITED,INE090A01021,5,313.47,1099.75,+ 1.48,1567.35,5498.75,0.00,3931.40,250.83,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,1,471.15,715.15,- 3.58,471.15,715.15,0.00,244.00,51.79,
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,48,8.36,13.50,+ 1.50,401.28,648.00,394.03,246.72,61.48,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,4,27.90,76.00,- 2.31,111.60,304.00,0.00,192.40,172.40,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,2,99.14,594.00,+ 1.39,198.28,1188.00,0.00,989.72,499.15,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,9,54.70,167.90,+ 1.02,492.30,1511.10,0.00,1018.80,206.95,
INFTEC,INFOSYS LTD,INE009A01021,5,1008.57,1506.25,+ 1.51,5042.85,7531.25,(134.13),2488.40,49.35,
IRMENE,IRM ENERGY LIMITED,INE07U701015,29,505.00,483.60,+ 0.68,14645.00,14024.40,0.00,-620.60,(4.24),
ITC,ITC LIMITED,INE154A01025,2,209.25,429.00,+ 0.23,418.50,858.00,(22.81),439.50,105.02,
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,2,87.16,352.55,+ 0.53,174.32,705.10,0.00,530.78,304.49,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,100,87.00,424.65,+ 2.29,8700.00,42465.00,790.01,33765.00,388.10,
KARVYS,KARUR VYSYA BANK LTD,INE036D01028,5,21.15,185.85,+ 0.46,105.75,929.25,0.00,823.50,778.72,
KOKCAM,KOKUYO CAMLIN LIMITED,INE760A01029,8,59.87,112.45,+ 0.54,478.96,899.60,0.00,420.64,87.82,
KPITEC,BIRLASOFT LIMITED,INE836A01035,6,120.80,750.05,- 1.37,724.80,4500.30,0.00,3775.50,520.90,
KRINUT,KRITI NUTRIENTS LIMITED,INE798K01010,2,39.42,93.40,+ 0.81,78.84,186.80,0.00,107.96,136.94,
LAULAB,LAURUS LABS LIMITED,INE947Q01028,5,250.38,395.20,+ 0.76,1251.90,1976.00,0.00,724.10,57.84,
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,6,24.23,131.75,- 0.57,145.38,790.50,0.00,645.12,443.75,
LTFINA,LT FINANCE HOLDINGS LIMITED,INE498L01015,12,53.64,158.60,- 0.25,643.68,1903.20,0.00,1259.52,195.67,
LUPIN,LUPIN LIMITED,INE326A01037,2,1089.10,1605.75,+ 0.36,2178.20,3211.50,0.00,1033.30,47.44,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,4,145.40,278.60,+ 1.51,581.60,1114.40,0.00,532.80,91.61,
MATCOM,MATRIMONY.COM LIMITED,INE866R01028,2,653.19,525.15,+ 0.65,1306.38,1050.30,0.00,-256.08,(19.60),
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,53.21,65.15,- 0.23,266.05,325.75,0.00,59.70,22.44,
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,3,67.06,117.60,+ 0.26,201.18,352.80,0.00,151.62,75.37,
NAGCON,NCC LIMITED,INE868B01028,19,22.54,238.40,- 0.91,428.26,4529.60,0.00,4101.34,957.68,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,4,77.47,265.35,+ 1.38,309.88,1061.40,0.00,751.52,242.52,
ORIHOT,ORIENTAL HOTELS LTD,INE750A01020,10,17.19,120.65,+ 1.34,171.90,1206.50,0.00,1034.60,601.86,
PBFINT,PB FINTECH LTD POLICYBZR,INE417T01026,3,980.00,1114.80,+ 0.68,2940.00,3344.40,2274.39,404.40,13.76,
POLEXP,POLYSPIN EXPORTS LTD.,INE914G01029,14,43.88,49.00,- 0.26,614.32,686.00,0.00,71.68,11.67,
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,2,183.00,1170.40,- 1.71,366.00,2340.80,0.00,1974.80,539.56,
RELIND,RELIANCE INDUSTRIES,INE002A01018,2,1862.22,2993.35,+ 0.26,3724.44,5986.70,0.00,2262.26,60.74,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,2,580.15,688.00,- 0.66,1160.30,1376.00,0.00,215.70,18.59,
SENGOL,SENCO GOLD LIMITED,INE602W01019,47,317.00,781.45,+ 0.50,14899.00,36728.15,0.00,21829.15,146.51,
SIGI,SIGNATUREGLOBAL INDIA LTD,INE903U01023,38,385.00,1328.55,+ 0.61,14630.00,50484.90,0.00,35854.90,245.08,
SMSPHA,SMS PHARMACEUTICALS LTD,INE812G01025,4,68.20,180.50,+ 0.70,272.80,722.00,0.00,449.20,164.66,
SPILI,SPICEJET LIMITED,INE285B01017,5,39.58,60.50,+ 1.42,197.90,302.50,0.00,104.60,52.85,
STABAN,STATE BANK OF INDIA,INE062A01020,6,236.19,747.75,+ 1.97,1417.14,4486.50,0.00,3069.36,216.59,
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,4,525.93,1099.60,+ 0.78,2103.72,4398.40,0.00,2294.68,109.08,
TATMOT,TATA MOTORS LIMITED,INE155A01022,2,118.29,987.40,+ 0.89,236.58,1974.80,0.00,1738.22,734.73,
TATPOW,TATA POWER CO LTD,INE245A01021,2,46.28,395.70,+ 1.88,92.56,791.40,0.00,698.84,755.01,
TEJNET,TEJAS NETWORKS LIMITED,INE010J01012,2,86.28,667.75,+ 1.01,172.56,1335.50,0.00,1162.94,673.93,
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,2,494.25,2125.55,+ 0.11,988.50,4251.10,0.00,3262.60,330.06,
UTKSMA,UTKARSH SMALL FIN LTD,INE735W01017,288,25.00,47.15,+ 1.84,7200.00,13579.20,7042.90,6379.20,88.60,
WIPRO,WIPRO LTD,INE075A01022,2,370.63,478.60,+ 1.33,741.26,957.20,0.00,215.94,29.13,
XELDES,XELPMOC DESIGN AND TECH LTD,INE01P501012,8,302.17,116.85,+ 3.54,2417.36,934.80,(840.97),-1482.56,(61.33),
YESBAN,YES BANK LIMITED,INE528G01035,68,16.13,23.40,+ 1.08,1096.84,1591.20,5.82,494.36,45.07,
