Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARDRU,AARTI DRUGS LIMITED,INE767A01016,4,599.54,535.60,+ 0.44,2398.16,2142.40,0.00,-255.76,(10.66),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,1,1067.81,3144.25,- 1.46,1067.81,3144.25,0.00,2076.44,194.46,
ADAGRE,ADANI GREEN ENERGY LTD,INE364U01010,6,709.93,1766.80,- 0.46,4259.58,10600.80,0.00,6341.22,148.87,
ADICAP,ADITYA BIRLA CAPITAL LIMITED,INE674K01013,1,122.53,237.38,- 0.08,122.53,237.38,0.00,114.85,93.73,
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,2,178.78,334.20,+ 2.15,357.56,668.40,0.00,310.84,86.93,
ANUPHA,ANUH PHARMA LTD,INE489G01022,2,197.89,229.80,+ 0.37,395.78,459.60,0.00,63.82,16.13,
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,2,63.83,227.11,- 1.03,127.66,454.22,0.00,326.56,255.80,
AZAENG,AZAD ENGINEERING LIMITED,INE02IJ01035,28,524.00,1843.70,+ 0.25,14672.00,51623.60,0.00,36951.60,251.85,
BANIND,BANK OF INDIA,INE084A01016,8,34.36,118.64,+ 0.29,274.88,949.12,0.00,674.24,245.29,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,1,442.70,1423.05,+ 0.23,442.70,1423.05,0.00,980.35,221.45,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,10,30.37,311.05,- 0.08,303.70,3110.50,44.46,2806.80,924.20,
BIOCON,BIOCON LIMITED,INE376G01013,1,463.30,361.30,- 0.04,463.30,361.30,0.00,-102.00,(22.02),
BUTGAN,BUTTERFLY GANDHIMATHI APPLIANC,INE295F01017,1,131.52,857.55,- 1.39,131.52,857.55,136.64,726.03,552.03,
CADHEA,ZYDUS LIFESCIENCES LIMITED,INE010B01027,2,450.74,1137.05,+ 3.82,901.48,2274.10,0.00,1372.62,152.26,
CANBAN,CANARA BANK,INE476A01022,10,17.66,117.27,+ 0.19,176.60,1172.70,0.00,996.10,564.04,
CARTEC,CARTRADE TECH LIMITED,INE290S01011,9,1618.00,842.00,+ 4.41,14562.00,7578.00,0.00,-6984.00,(47.96),
CIPLA,CIPLA LIMITED,INE059A01026,1,821.42,1480.75,- 0.20,821.42,1480.75,0.00,659.33,80.27,
DCB,DCB BANK LIMITED,INE503A01015,2,70.52,139.26,- 0.88,141.04,278.52,0.00,137.48,97.48,
DLFLIM,DLF LIMITED,INE271C01023,2,165.81,838.60,- 0.30,331.62,1677.20,0.00,1345.58,405.76,
EDEFIN,EDELWEISS FINANCIAL SERVICES L,INE532F01054,5,41.06,65.43,- 0.38,205.30,327.15,0.00,121.85,59.35,
EICMOT,EICHER MOTORS LTD,INE066A01021,1,2236.39,4689.50,- 0.06,2236.39,4689.50,0.00,2453.11,109.69,
