Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARDRU,AARTI DRUGS LIMITED,INE767A01016,4,599.54,532.30,+ 2.11,2398.16,2129.20,0.00,-268.96,(11.22),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,1,1067.81,3089.50,- 0.47,1067.81,3089.50,0.00,2021.69,189.33,
ADAGRE,ADANI GREEN ENERGY LTD,INE364U01010,6,709.93,1694.80,- 0.93,4259.58,10168.80,0.00,5909.22,138.73,
ADICAP,ADITYA BIRLA CAPITAL LIMITED,INE674K01013,1,122.53,179.15,- 0.11,122.53,179.15,0.00,56.62,46.21,
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,2,178.78,230.85,- 0.92,357.56,461.70,0.00,104.14,29.13,
ANUPHA,ANUH PHARMA LTD,INE489G01022,2,197.89,168.35,+ 1.08,395.78,336.70,0.00,-59.08,(14.93),
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,2,63.83,176.30,- 0.20,127.66,352.60,0.00,224.94,176.20,
AZAENG,AZAD ENGINEERING LIMITED,INE02IJ01035,28,524.00,685.20,- 0.67,14672.00,19185.60,0.00,4513.60,30.76,
BANIND,BANK OF INDIA,INE084A01016,8,34.36,130.90,+ 1.39,274.88,1047.20,0.00,772.32,280.97,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,1,442.70,1102.40,+ 2.42,442.70,1102.40,0.00,659.70,149.02,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,10,30.37,201.25,+ 2.44,303.70,2012.50,44.46,1708.80,562.66,
BIOCON,BIOCON LIMITED,INE376G01013,1,463.30,281.10,+ 2.52,463.30,281.10,0.00,-182.20,(39.33),
BUTGAN,BUTTERFLY GANDHIMATHI APPLIANC,INE295F01017,1,131.52,1037.90,- 0.83,131.52,1037.90,136.64,906.38,689.16,
CADHEA,ZYDUS LIFESCIENCES LIMITED,INE010B01027,2,450.74,716.85,+ 1.83,901.48,1433.70,0.00,532.22,59.04,
CANBAN,CANARA BANK,INE476A01014,2,88.30,465.40,+ 0.68,176.60,930.80,0.00,754.20,427.07,
CARTEC,CARTRADE TECH LIMITED,INE290S01011,9,1618.00,690.00,- 1.30,14562.00,6210.00,0.00,-8352.00,(57.35),
CIPLA,CIPLA LIMITED,INE059A01026,1,821.42,1313.15,+ 0.39,821.42,1313.15,0.00,491.73,59.86,
DCB,DCB BANK LIMITED,INE503A01015,2,70.52,153.55,- 1.76,141.04,307.10,0.00,166.06,117.74,
DLFLIM,DLF LIMITED,INE271C01023,2,165.81,805.40,+ 0.61,331.62,1610.80,0.00,1279.18,385.74,
EDEFIN,EDELWEISS FINANCIAL SERVICES L,INE532F01054,5,41.06,77.15,- 0.90,205.30,385.75,0.00,180.45,87.90,
EICMOT,EICHER MOTORS LTD,INE066A01021,1,2236.39,3832.10,- 1.00,2236.39,3832.10,0.00,1595.71,71.35,
EQUHOL,EQUITAS HOLDINGS LIMITED,INE988K01017,1,54.72,120.30, 0.00,54.72,120.30,0.00,65.58,119.85,
FEDBAN,FEDERAL BANK LTD,INE171A01029,5,46.86,152.95,+ 1.22,234.30,764.75,0.00,530.45,226.40,
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,32,11.24,0.95,- 5.00,359.68,30.40,0.00,-329.28,(91.55),
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,12,8.16,0.85,- 5.56,97.92,10.20,0.00,-87.72,(89.58),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,3,67.13,165.20,+ 1.72,201.39,495.60,0.00,294.21,146.09,
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,1,577.59,910.45,+ 4.78,577.59,910.45,0.00,332.86,57.63,
GOKAGR,GOKUL AGRO RESOURCES LIMITED,INE314T01025,1,13.89,131.10,+ 0.11,13.89,131.10,26.99,117.21,843.84,
HAPMIN,HAPPIEST MINDS TECHNOLOGIES,INE419U01012,7,358.79,945.30,+ 2.47,2511.53,6617.10,0.00,4105.57,163.47,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,4,646.56,1155.90,+ 3.92,2586.24,4623.60,0.00,2037.36,78.78,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,2,853.55,1588.20,+ 3.08,1707.10,3176.40,0.00,1469.30,86.07,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,1,248.12,321.75,+ 1.69,248.12,321.75,0.00,73.63,29.68,
ICIBAN,ICICI BANK LIMITED,INE090A01021,5,313.47,1009.85,+ 0.63,1567.35,5049.25,0.00,3481.90,222.15,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,1,471.15,758.85,- 1.22,471.15,758.85,0.00,287.70,61.06,
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,48,8.36,16.50,+ 4.10,401.28,792.00,394.03,390.72,97.37,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,4,27.90,86.75,- 0.46,111.60,347.00,0.00,235.40,210.93,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,2,99.14,476.95,+ 3.34,198.28,953.90,0.00,755.62,381.09,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,9,54.70,137.65,+ 1.74,492.30,1238.85,0.00,746.55,151.65,
INFTEC,INFOSYS LTD,INE009A01021,5,1008.57,1652.10,+ 2.44,5042.85,8260.50,(134.13),3217.65,63.81,
IRMENE,IRM ENERGY LIMITED,INE07U701015,29,505.00,551.90,+ 1.27,14645.00,16005.10,0.00,1360.10,9.29,
ITC,ITC LIMITED,INE154A01025,2,209.25,467.60,+ 0.19,418.50,935.20,(22.81),516.70,123.46,
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,2,87.16,266.75,+ 4.59,174.32,533.50,0.00,359.18,206.05,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,100,87.00,384.75,- 1.19,8700.00,38475.00,790.01,29775.00,342.24,
KARVYS,KARUR VYSYA BANK LTD,INE036D01028,5,21.15,174.50,+ 3.62,105.75,872.50,0.00,766.75,725.06,
KOKCAM,KOKUYO CAMLIN LIMITED,INE760A01029,8,59.87,141.10,- 0.70,478.96,1128.80,0.00,649.84,135.68,
KPITEC,BIRLASOFT LIMITED,INE836A01035,6,120.80,786.25,- 0.06,724.80,4717.50,0.00,3992.70,550.87,
KRINUT,KRITI NUTRIENTS LIMITED,INE798K01010,2,39.42,111.30,- 1.46,78.84,222.60,0.00,143.76,182.34,
LAULAB,LAURUS LABS LIMITED,INE947Q01028,5,250.38,420.90,+ 1.14,1251.90,2104.50,0.00,852.60,68.10,
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,6,24.23,136.90,+ 2.32,145.38,821.40,0.00,676.02,465.00,
LTFINA,LT FINANCE HOLDINGS LIMITED,INE498L01015,12,53.64,169.75,+ 1.56,643.68,2037.00,0.00,1393.32,216.46,
LUPIN,LUPIN LIMITED,INE326A01037,2,1089.10,1413.00,+ 1.09,2178.20,2826.00,0.00,647.80,29.74,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,4,145.40,282.05,+ 0.71,581.60,1128.20,0.00,546.60,93.98,
MATCOM,MATRIMONY.COM LIMITED,INE866R01028,2,653.19,566.65,- 0.59,1306.38,1133.30,0.00,-173.08,(13.25),
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,53.21,63.55,+ 0.71,266.05,317.75,0.00,51.70,19.43,
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,3,67.06,109.65,+ 2.09,201.18,328.95,0.00,127.77,63.51,
NAGCON,NCC LIMITED,INE868B01028,19,22.54,194.90,- 0.84,428.26,3703.10,0.00,3274.84,764.69,
