Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARDRU,AARTI DRUGS LIMITED,INE767A01016,4,599.54,518.35,+ 1.64,2398.16,2073.40,0.00,-324.76,(13.54),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,1,1067.81,3066.00,+ 1.71,1067.81,3066.00,0.00,1998.19,187.13,
ADAGRE,ADANI GREEN ENERGY LTD,INE364U01010,6,709.93,1750.25,+ 3.97,4259.58,10501.50,0.00,6241.92,146.54,
ADICAP,ADITYA BIRLA CAPITAL LIMITED,INE674K01013,1,122.53,174.35,- 0.46,122.53,174.35,0.00,51.82,42.29,
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,2,178.78,228.45,- 0.44,357.56,456.90,0.00,99.34,27.78,
ANUPHA,ANUH PHARMA LTD,INE489G01022,2,197.89,169.35,+ 1.32,395.78,338.70,0.00,-57.08,(14.42),
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,2,63.83,175.70,- 0.90,127.66,351.40,0.00,223.74,175.26,
AZAENG,AZAD ENGINEERING LIMITED,INE02IJ01035,28,524.00,669.00,+ 0.27,14672.00,18732.00,0.00,4060.00,27.67,
BANIND,BANK OF INDIA,INE084A01016,8,34.36,117.75,- 0.88,274.88,942.00,0.00,667.12,242.69,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,1,442.70,1061.10,- 0.32,442.70,1061.10,0.00,618.40,139.69,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,10,30.37,195.30,- 0.15,303.70,1953.00,44.46,1649.30,543.07,
BIOCON,BIOCON LIMITED,INE376G01013,1,463.30,282.25,+ 0.37,463.30,282.25,0.00,-181.05,(39.08),
BUTGAN,BUTTERFLY GANDHIMATHI APPLIANC,INE295F01017,1,131.52,1071.80,+ 0.07,131.52,1071.80,136.64,940.28,714.93,
CADHEA,ZYDUS LIFESCIENCES LIMITED,INE010B01027,2,450.74,713.40,+ 0.06,901.48,1426.80,0.00,525.32,58.27,
CANBAN,CANARA BANK,INE476A01014,2,88.30,448.45,- 0.43,176.60,896.90,0.00,720.30,407.87,
CARTEC,CARTRADE TECH LIMITED,INE290S01011,9,1618.00,703.25,- 0.55,14562.00,6329.25,0.00,-8232.75,(56.54),
CIPLA,CIPLA LIMITED,INE059A01026,1,821.42,1315.00,+ 1.99,821.42,1315.00,0.00,493.58,60.09,
DCB,DCB BANK LIMITED,INE503A01015,2,70.52,155.00,- 0.51,141.04,310.00,0.00,168.96,119.80,
DLFLIM,DLF LIMITED,INE271C01023,2,165.81,782.85,- 0.85,331.62,1565.70,0.00,1234.08,372.14,
EDEFIN,EDELWEISS FINANCIAL SERVICES L,INE532F01054,5,41.06,76.50,- 1.23,205.30,382.50,0.00,177.20,86.31,
EICMOT,EICHER MOTORS LTD,INE066A01021,1,2236.39,3810.15,- 1.56,2236.39,3810.15,0.00,1573.76,70.37,
EQUHOL,EQUITAS HOLDINGS LIMITED,INE988K01017,1,54.72,120.30, 0.00,54.72,120.30,0.00,65.58,119.85,
FEDBAN,FEDERAL BANK LTD,INE171A01029,5,46.86,151.15,- 0.20,234.30,755.75,0.00,521.45,222.56,
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,32,11.24,1.00, 0.00,359.68,32.00,0.00,-327.68,(91.10),
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,12,8.16,0.90, 0.00,97.92,10.80,0.00,-87.12,(88.97),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,3,67.13,160.10,- 0.59,201.39,480.30,0.00,278.91,138.49,
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,1,577.59,875.00,- 1.30,577.59,875.00,0.00,297.41,51.49,
GOKAGR,GOKUL AGRO RESOURCES LIMITED,INE314T01025,1,13.89,128.00,+ 0.83,13.89,128.00,26.99,114.11,821.53,
HAPMIN,HAPPIEST MINDS TECHNOLOGIES,INE419U01012,7,358.79,893.50,- 0.18,2511.53,6254.50,0.00,3742.97,149.03,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,4,646.56,1135.05,+ 1.05,2586.24,4540.20,0.00,1953.96,75.55,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,2,853.55,1498.50,+ 2.61,1707.10,2997.00,0.00,1289.90,75.56,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,1,248.12,312.20,- 0.51,248.12,312.20,0.00,64.08,25.83,
ICIBAN,ICICI BANK LIMITED,INE090A01021,5,313.47,988.70,+ 0.91,1567.35,4943.50,0.00,3376.15,215.40,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,1,471.15,746.95,- 0.40,471.15,746.95,0.00,275.80,58.54,
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,48,8.36,16.30,+ 0.62,401.28,782.40,394.03,381.12,94.98,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,4,27.90,83.85,- 0.47,111.60,335.40,0.00,223.80,200.54,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,2,99.14,456.00,- 0.56,198.28,912.00,0.00,713.72,359.96,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,9,54.70,130.15,- 1.33,492.30,1171.35,0.00,679.05,137.93,
INFTEC,INFOSYS LTD,INE009A01021,5,1008.57,1527.35,- 0.13,5042.85,7636.75,(134.13),2593.90,51.44,
IRMENE,IRM ENERGY LIMITED,INE07U701015,29,505.00,533.40,- 0.37,14645.00,15468.60,0.00,823.60,5.62,
ITC,ITC LIMITED,INE154A01025,2,209.25,461.30,- 0.70,418.50,922.60,(22.81),504.10,120.45,
