Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARDRU,AARTI DRUGS LIMITED,INE767A01016,4,599.54,520.95,+ 0.44,2398.16,2083.80,0.00,-314.36,(13.11),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,1,1067.81,3088.35,- 0.32,1067.81,3088.35,0.00,2020.54,189.22,
ADAGRE,ADANI GREEN ENERGY LTD,INE364U01010,6,709.93,1729.00,+ 0.33,4259.58,10374.00,0.00,6114.42,143.55,
ADICAP,ADITYA BIRLA CAPITAL LIMITED,INE674K01013,1,122.53,178.80,+ 3.17,122.53,178.80,0.00,56.27,45.92,
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,2,178.78,235.35,+ 3.79,357.56,470.70,0.00,113.14,31.64,
ANUPHA,ANUH PHARMA LTD,INE489G01022,2,197.89,170.20,+ 0.38,395.78,340.40,0.00,-55.38,(13.99),
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,2,63.83,177.25,+ 1.08,127.66,354.50,0.00,226.84,177.69,
AZAENG,AZAD ENGINEERING LIMITED,INE02IJ01035,28,524.00,671.15,- 0.36,14672.00,18792.20,0.00,4120.20,28.08,
BANIND,BANK OF INDIA,INE084A01016,8,34.36,121.35,+ 2.66,274.88,970.80,0.00,695.92,253.17,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,1,442.70,1065.80,+ 0.29,442.70,1065.80,0.00,623.10,140.75,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,10,30.37,198.40,- 0.63,303.70,1984.00,44.46,1680.30,553.28,
BIOCON,BIOCON LIMITED,INE376G01013,1,463.30,283.95,+ 0.89,463.30,283.95,0.00,-179.35,(38.71),
BUTGAN,BUTTERFLY GANDHIMATHI APPLIANC,INE295F01017,1,131.52,1059.10,- 0.98,131.52,1059.10,136.64,927.58,705.28,
CADHEA,ZYDUS LIFESCIENCES LIMITED,INE010B01027,2,450.74,705.50,- 0.20,901.48,1411.00,0.00,509.52,56.52,
