Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARDRU,AARTI DRUGS LIMITED,INE767A01016,4,599.54,409.90,- 1.09,2398.16,1639.60,0.00,-758.56,(31.63),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,1,1067.81,2315.10,- 2.93,1067.81,2315.10,0.00,1247.29,116.81,
ADAGRE,ADANI GREEN ENERGY LTD,INE364U01010,6,709.93,1012.10,- 1.76,4259.58,6072.60,0.00,1813.02,42.56,
ADICAP,ADITYA BIRLA CAPITAL LIMITED,INE674K01013,1,122.53,170.43,- 2.20,122.53,170.43,0.00,47.90,39.09,
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,2,178.78,271.90,- 3.82,357.56,543.80,0.00,186.24,52.09,
ANUPHA,ANUH PHARMA LTD,INE489G01022,2,197.89,202.05,- 2.63,395.78,404.10,0.00,8.32,2.10,
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,2,63.83,204.30,- 1.66,127.66,408.60,0.00,280.94,220.07,
AZAENG,AZAD ENGINEERING LIMITED,INE02IJ01035,28,524.00,1520.05,- 3.73,14672.00,42561.40,0.00,27889.40,190.09,
BANIND,BANK OF INDIA,INE084A01016,8,34.36,98.37,- 1.34,274.88,786.96,0.00,512.08,186.29,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,1,442.70,1644.80,+ 0.54,442.70,1644.80,0.00,1202.10,271.54,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,10,30.37,200.19,- 3.05,303.70,2001.90,44.46,1698.20,559.17,
BIOCON,BIOCON LIMITED,INE376G01013,1,463.30,388.25,- 2.28,463.30,388.25,0.00,-75.05,(16.20),
BUTGAN,BUTTERFLY GANDHIMATHI APPLIANC,INE295F01017,1,131.52,693.45,- 1.91,131.52,693.45,136.64,561.93,427.26,
